,IEEE,00137A0000011800
,EP,01
,DeviceName,Z815J 1-2
,BeginTime,2014-10-01
,EndTime,2014-10-01

IEEE,EP,Intime,AMP,VOL,Power,Energy,EnergyK
00137A0000011800,01,"10/1/2014 12:14:36 AM",538,119,64,-31434,99.638
00137A0000011800,01,"10/1/2014 12:14:46 AM",537,119,63,-31434,99.638
00137A0000011800,01,"10/1/2014 12:14:56 AM",537,119,63,-31434,99.638
00137A0000011800,01,"10/1/2014 12:15:06 AM",538,119,64,-31434,99.638
00137A0000011800,01,"10/1/2014 12:15:16 AM",537,119,63,-31434,99.638
00137A0000011800,01,"10/1/2014 12:15:26 AM",537,119,63,-31434,99.638
00137A0000011800,01,"10/1/2014 12:15:36 AM",537,119,63,-31433,99.639
00137A0000011800,01,"10/1/2014 12:15:46 AM",537,119,63,-31433,99.639
00137A0000011800,01,"10/1/2014 12:15:56 AM",537,119,64,-31433,99.639
00137A0000011800,01,"10/1/2014 12:16:06 AM",538,119,64,-31433,99.639
00137A0000011800,01,"10/1/2014 12:16:16 AM",537,119,63,-31433,99.639
00137A0000011800,01,"10/1/2014 12:16:26 AM",537,119,63,-31433,99.639
00137A0000011800,01,"10/1/2014 12:16:36 AM",537,119,63,-31433,99.639
00137A0000011800,01,"10/1/2014 12:16:46 AM",537,119,63,-31432,99.64
00137A0000011800,01,"10/1/2014 12:16:56 AM",537,119,63,-31432,99.64
00137A0000011800,01,"10/1/2014 12:17:06 AM",537,119,63,-31432,99.64
00137A0000011800,01,"10/1/2014 12:17:16 AM",537,119,64,-31432,99.64
00137A0000011800,01,"10/1/2014 12:17:26 AM",536,119,63,-31432,99.64
00137A0000011800,01,"10/1/2014 12:17:36 AM",538,119,64,-31432,99.64
00137A0000011800,01,"10/1/2014 12:17:46 AM",537,119,63,-31431,99.641
00137A0000011800,01,"10/1/2014 12:17:56 AM",537,119,63,-31431,99.641
00137A0000011800,01,"10/1/2014 12:18:06 AM",538,119,64,-31431,99.641
00137A0000011800,01,"10/1/2014 12:18:16 AM",537,119,63,-31431,99.641
00137A0000011800,01,"10/1/2014 12:18:26 AM",536,119,63,-31431,99.641
00137A0000011800,01,"10/1/2014 12:18:36 AM",538,119,64,-31431,99.641
00137A0000011800,01,"10/1/2014 12:18:46 AM",537,119,63,-31431,99.641
00137A0000011800,01,"10/1/2014 12:18:56 AM",537,119,64,-31430,99.642
00137A0000011800,01,"10/1/2014 12:19:06 AM",538,119,64,-31430,99.642
00137A0000011800,01,"10/1/2014 12:19:16 AM",538,119,64,-31430,99.642
00137A0000011800,01,"10/1/2014 12:19:26 AM",538,119,64,-31430,99.642
00137A0000011800,01,"10/1/2014 12:19:36 AM",537,119,63,-31430,99.642
00137A0000011800,01,"10/1/2014 12:19:46 AM",537,119,63,-31430,99.642
00137A0000011800,01,"10/1/2014 12:19:56 AM",536,119,63,-31429,99.643
00137A0000011800,01,"10/1/2014 12:20:06 AM",537,119,63,-31429,99.643
00137A0000011800,01,"10/1/2014 12:20:16 AM",537,119,63,-31429,99.643
00137A0000011800,01,"10/1/2014 12:20:26 AM",538,119,64,-31429,99.643
00137A0000011800,01,"10/1/2014 12:20:36 AM",539,119,64,-31429,99.643
00137A0000011800,01,"10/1/2014 12:20:46 AM",539,119,64,-31429,99.643
00137A0000011800,01,"10/1/2014 12:20:56 AM",539,119,64,-31428,99.644
00137A0000011800,01,"10/1/2014 12:21:06 AM",538,119,64,-31428,99.644
00137A0000011800,01,"10/1/2014 12:21:16 AM",538,119,64,-31428,99.644
00137A0000011800,01,"10/1/2014 12:21:26 AM",538,119,64,-31428,99.644
00137A0000011800,01,"10/1/2014 12:21:36 AM",539,119,64,-31428,99.644
00137A0000011800,01,"10/1/2014 12:21:46 AM",538,119,64,-31428,99.644
00137A0000011800,01,"10/1/2014 12:21:56 AM",538,119,63,-31428,99.644
00137A0000011800,01,"10/1/2014 12:22:06 AM",537,119,63,-31427,99.645
00137A0000011800,01,"10/1/2014 12:22:16 AM",539,119,64,-31427,99.645
00137A0000011800,01,"10/1/2014 12:22:26 AM",537,119,63,-31427,99.645
00137A0000011800,01,"10/1/2014 12:22:36 AM",537,119,63,-31427,99.645
00137A0000011800,01,"10/1/2014 12:22:46 AM",538,119,64,-31427,99.645
00137A0000011800,01,"10/1/2014 12:22:56 AM",538,119,64,-31427,99.645
00137A0000011800,01,"10/1/2014 12:23:06 AM",538,119,64,-31426,99.646
00137A0000011800,01,"10/1/2014 12:23:16 AM",538,119,64,-31426,99.646
00137A0000011800,01,"10/1/2014 12:23:26 AM",537,119,63,-31426,99.646
00137A0000011800,01,"10/1/2014 12:23:36 AM",537,119,63,-31426,99.646
00137A0000011800,01,"10/1/2014 12:23:46 AM",537,119,63,-31426,99.646
00137A0000011800,01,"10/1/2014 12:23:56 AM",537,119,63,-31426,99.646
00137A0000011800,01,"10/1/2014 12:24:06 AM",538,119,64,-31426,99.646
00137A0000011800,01,"10/1/2014 12:24:16 AM",538,119,64,-31425,99.647
00137A0000011800,01,"10/1/2014 12:24:26 AM",537,119,63,-31425,99.647
00137A0000011800,01,"10/1/2014 12:24:36 AM",538,119,64,-31425,99.647
00137A0000011800,01,"10/1/2014 12:24:46 AM",538,119,64,-31425,99.647
00137A0000011800,01,"10/1/2014 12:24:56 AM",538,119,64,-31425,99.647
00137A0000011800,01,"10/1/2014 12:25:06 AM",537,119,63,-31425,99.647
00137A0000011800,01,"10/1/2014 12:25:16 AM",537,119,63,-31424,99.648
00137A0000011800,01,"10/1/2014 12:25:26 AM",537,119,63,-31424,99.648
00137A0000011800,01,"10/1/2014 12:25:37 AM",537,119,63,-31424,99.648
00137A0000011800,01,"10/1/2014 12:25:47 AM",538,119,63,-31424,99.648
00137A0000011800,01,"10/1/2014 12:25:57 AM",538,119,64,-31424,99.648
00137A0000011800,01,"10/1/2014 12:26:07 AM",538,119,64,-31424,99.648
00137A0000011800,01,"10/1/2014 12:26:17 AM",538,119,64,-31423,99.649
00137A0000011800,01,"10/1/2014 12:26:27 AM",538,119,64,-31423,99.649
00137A0000011800,01,"10/1/2014 12:26:37 AM",537,119,63,-31423,99.649
00137A0000011800,01,"10/1/2014 12:26:47 AM",538,119,64,-31423,99.649
00137A0000011800,01,"10/1/2014 12:26:57 AM",537,119,63,-31423,99.649
00137A0000011800,01,"10/1/2014 12:27:07 AM",538,119,64,-31423,99.649
00137A0000011800,01,"10/1/2014 12:27:17 AM",537,119,63,-31423,99.649
00137A0000011800,01,"10/1/2014 12:27:27 AM",537,119,63,-31422,99.65
00137A0000011800,01,"10/1/2014 12:27:37 AM",538,119,64,-31422,99.65
00137A0000011800,01,"10/1/2014 12:27:47 AM",537,119,63,-31422,99.65
00137A0000011800,01,"10/1/2014 12:27:57 AM",537,119,63,-31422,99.65
00137A0000011800,01,"10/1/2014 12:28:07 AM",537,119,63,-31422,99.65
00137A0000011800,01,"10/1/2014 12:28:17 AM",537,119,63,-31422,99.65
00137A0000011800,01,"10/1/2014 12:28:27 AM",537,119,63,-31421,99.651
00137A0000011800,01,"10/1/2014 12:28:37 AM",538,119,64,-31421,99.651
00137A0000011800,01,"10/1/2014 12:28:47 AM",537,119,63,-31421,99.651
00137A0000011800,01,"10/1/2014 12:28:57 AM",537,119,63,-31421,99.651
00137A0000011800,01,"10/1/2014 12:29:07 AM",537,119,63,-31421,99.651
00137A0000011800,01,"10/1/2014 12:29:17 AM",538,119,63,-31421,99.651
00137A0000011800,01,"10/1/2014 12:29:27 AM",538,119,64,-31421,99.651
00137A0000011800,01,"10/1/2014 12:29:37 AM",539,119,64,-31420,99.652
00137A0000011800,01,"10/1/2014 12:29:47 AM",539,119,64,-31420,99.652
00137A0000011800,01,"10/1/2014 12:29:57 AM",538,119,63,-31420,99.652
00137A0000011800,01,"10/1/2014 12:30:07 AM",538,119,63,-31420,99.652
00137A0000011800,01,"10/1/2014 12:30:17 AM",538,119,63,-31420,99.652
00137A0000011800,01,"10/1/2014 12:30:27 AM",538,119,63,-31420,99.652
00137A0000011800,01,"10/1/2014 12:30:37 AM",539,119,64,-31419,99.653
00137A0000011800,01,"10/1/2014 12:30:47 AM",539,119,64,-31419,99.653
00137A0000011800,01,"10/1/2014 12:30:57 AM",538,119,63,-31419,99.653
00137A0000011800,01,"10/1/2014 12:31:07 AM",538,119,64,-31419,99.653
00137A0000011800,01,"10/1/2014 12:31:17 AM",539,119,64,-31419,99.653
00137A0000011800,01,"10/1/2014 12:31:27 AM",538,119,63,-31419,99.653
00137A0000011800,01,"10/1/2014 12:31:37 AM",537,119,63,-31418,99.654
00137A0000011800,01,"10/1/2014 12:31:47 AM",538,119,64,-31418,99.654
00137A0000011800,01,"10/1/2014 12:31:57 AM",539,119,64,-31418,99.654
00137A0000011800,01,"10/1/2014 12:32:07 AM",538,119,63,-31418,99.654
00137A0000011800,01,"10/1/2014 12:32:17 AM",538,119,64,-31418,99.654
00137A0000011800,01,"10/1/2014 12:32:27 AM",538,119,64,-31418,99.654
00137A0000011800,01,"10/1/2014 12:32:37 AM",537,119,63,-31418,99.654
00137A0000011800,01,"10/1/2014 12:32:47 AM",538,119,64,-31417,99.655
00137A0000011800,01,"10/1/2014 12:32:57 AM",539,119,64,-31417,99.655
00137A0000011800,01,"10/1/2014 12:33:07 AM",537,119,63,-31417,99.655
00137A0000011800,01,"10/1/2014 12:33:17 AM",539,119,64,-31417,99.655
00137A0000011800,01,"10/1/2014 12:33:27 AM",537,119,63,-31417,99.655
00137A0000011800,01,"10/1/2014 12:33:37 AM",538,119,63,-31417,99.655
00137A0000011800,01,"10/1/2014 12:33:47 AM",539,119,64,-31416,99.656
00137A0000011800,01,"10/1/2014 12:33:57 AM",538,119,63,-31416,99.656
00137A0000011800,01,"10/1/2014 12:34:07 AM",538,119,63,-31416,99.656
00137A0000011800,01,"10/1/2014 12:34:17 AM",539,119,64,-31416,99.656
00137A0000011800,01,"10/1/2014 12:34:27 AM",537,119,63,-31416,99.656
00137A0000011800,01,"10/1/2014 12:34:37 AM",539,119,64,-31416,99.656
00137A0000011800,01,"10/1/2014 12:34:47 AM",538,119,63,-31416,99.656
00137A0000011800,01,"10/1/2014 12:34:57 AM",539,119,64,-31415,99.657
00137A0000011800,01,"10/1/2014 12:35:07 AM",538,119,63,-31415,99.657
00137A0000011800,01,"10/1/2014 12:35:17 AM",538,119,63,-31415,99.657
00137A0000011800,01,"10/1/2014 12:35:27 AM",538,119,63,-31415,99.657
00137A0000011800,01,"10/1/2014 12:35:37 AM",538,119,63,-31415,99.657
00137A0000011800,01,"10/1/2014 12:35:47 AM",537,119,63,-31415,99.657
00137A0000011800,01,"10/1/2014 12:35:57 AM",537,119,63,-31414,99.658
00137A0000011800,01,"10/1/2014 12:36:07 AM",538,119,63,-31414,99.658
00137A0000011800,01,"10/1/2014 12:36:17 AM",538,119,63,-31414,99.658
00137A0000011800,01,"10/1/2014 12:36:27 AM",538,119,63,-31414,99.658
00137A0000011800,01,"10/1/2014 12:36:37 AM",538,119,63,-31414,99.658
00137A0000011800,01,"10/1/2014 12:36:47 AM",539,119,64,-31414,99.658
00137A0000011800,01,"10/1/2014 12:36:57 AM",538,119,64,-31413,99.659
00137A0000011800,01,"10/1/2014 12:37:07 AM",537,119,63,-31413,99.659
00137A0000011800,01,"10/1/2014 12:37:17 AM",537,119,63,-31413,99.659
00137A0000011800,01,"10/1/2014 12:37:27 AM",539,119,64,-31413,99.659
00137A0000011800,01,"10/1/2014 12:37:37 AM",538,119,64,-31413,99.659
00137A0000011800,01,"10/1/2014 12:37:47 AM",538,119,64,-31413,99.659
00137A0000011800,01,"10/1/2014 12:37:57 AM",538,119,64,-31413,99.659
00137A0000011800,01,"10/1/2014 12:38:07 AM",537,119,63,-31412,99.66
00137A0000011800,01,"10/1/2014 12:38:17 AM",537,119,63,-31412,99.66
00137A0000011800,01,"10/1/2014 12:38:27 AM",538,119,64,-31412,99.66
00137A0000011800,01,"10/1/2014 12:38:37 AM",539,119,64,-31412,99.66
00137A0000011800,01,"10/1/2014 12:38:47 AM",538,119,63,-31412,99.66
00137A0000011800,01,"10/1/2014 12:38:57 AM",539,119,64,-31412,99.66
00137A0000011800,01,"10/1/2014 12:39:07 AM",539,119,64,-31411,99.661
00137A0000011800,01,"10/1/2014 12:39:17 AM",539,119,64,-31411,99.661
00137A0000011800,01,"10/1/2014 12:39:27 AM",538,119,63,-31411,99.661
00137A0000011800,01,"10/1/2014 12:39:37 AM",537,119,63,-31411,99.661
00137A0000011800,01,"10/1/2014 12:39:47 AM",538,119,64,-31411,99.661
00137A0000011800,01,"10/1/2014 12:39:57 AM",538,119,63,-31411,99.661
00137A0000011800,01,"10/1/2014 12:40:07 AM",537,119,63,-31411,99.661
00137A0000011800,01,"10/1/2014 12:40:17 AM",539,119,64,-31410,99.662
00137A0000011800,01,"10/1/2014 12:40:27 AM",539,119,64,-31410,99.662
00137A0000011800,01,"10/1/2014 12:40:37 AM",538,119,63,-31410,99.662
00137A0000011800,01,"10/1/2014 12:40:47 AM",537,119,63,-31410,99.662
00137A0000011800,01,"10/1/2014 12:40:57 AM",538,119,63,-31410,99.662
00137A0000011800,01,"10/1/2014 12:41:07 AM",538,119,64,-31410,99.662
00137A0000011800,01,"10/1/2014 12:41:17 AM",539,119,64,-31410,99.662
00137A0000011800,01,"10/1/2014 12:41:27 AM",539,119,64,-31409,99.663
00137A0000011800,01,"10/1/2014 12:41:37 AM",538,119,63,-31409,99.663
00137A0000011800,01,"10/1/2014 12:41:47 AM",537,119,63,-31409,99.663
00137A0000011800,01,"10/1/2014 12:41:57 AM",538,119,63,-31409,99.663
00137A0000011800,01,"10/1/2014 12:42:07 AM",537,119,63,-31409,99.663
00137A0000011800,01,"10/1/2014 12:42:18 AM",538,119,63,-31409,99.663
00137A0000011800,01,"10/1/2014 12:42:28 AM",538,119,63,-31408,99.664
00137A0000011800,01,"10/1/2014 12:42:38 AM",539,119,64,-31408,99.664
00137A0000011800,01,"10/1/2014 12:42:48 AM",537,119,63,-31408,99.664
00137A0000011800,01,"10/1/2014 12:42:58 AM",539,119,64,-31408,99.664
00137A0000011800,01,"10/1/2014 12:43:08 AM",538,119,64,-31408,99.664
00137A0000011800,01,"10/1/2014 12:43:18 AM",538,119,63,-31408,99.664
00137A0000011800,01,"10/1/2014 12:43:28 AM",539,119,64,-31407,99.665
00137A0000011800,01,"10/1/2014 12:43:38 AM",539,119,64,-31407,99.665
00137A0000011800,01,"10/1/2014 12:43:48 AM",537,119,63,-31407,99.665
00137A0000011800,01,"10/1/2014 12:43:58 AM",539,119,64,-31407,99.665
00137A0000011800,01,"10/1/2014 12:44:08 AM",539,119,64,-31407,99.665
00137A0000011800,01,"10/1/2014 12:44:18 AM",539,119,64,-31407,99.665
00137A0000011800,01,"10/1/2014 12:44:28 AM",538,119,64,-31407,99.665
00137A0000011800,01,"10/1/2014 12:44:38 AM",539,119,64,-31406,99.666
00137A0000011800,01,"10/1/2014 12:44:48 AM",539,119,64,-31406,99.666
00137A0000011800,01,"10/1/2014 12:44:58 AM",538,119,63,-31406,99.666
00137A0000011800,01,"10/1/2014 12:45:08 AM",537,119,63,-31406,99.666
00137A0000011800,01,"10/1/2014 12:45:18 AM",537,119,63,-31406,99.666
00137A0000011800,01,"10/1/2014 12:45:28 AM",539,119,64,-31406,99.666
00137A0000011800,01,"10/1/2014 12:45:38 AM",538,119,63,-31405,99.667
00137A0000011800,01,"10/1/2014 12:45:48 AM",538,119,63,-31405,99.667
00137A0000011800,01,"10/1/2014 12:45:58 AM",538,119,64,-31405,99.667
00137A0000011800,01,"10/1/2014 12:46:08 AM",538,119,64,-31405,99.667
00137A0000011800,01,"10/1/2014 12:46:18 AM",539,119,64,-31405,99.667
00137A0000011800,01,"10/1/2014 12:46:28 AM",538,119,63,-31405,99.667
00137A0000011800,01,"10/1/2014 12:46:38 AM",538,119,64,-31404,99.668
00137A0000011800,01,"10/1/2014 12:46:48 AM",538,119,63,-31404,99.668
00137A0000011800,01,"10/1/2014 12:46:58 AM",538,119,63,-31404,99.668
00137A0000011800,01,"10/1/2014 12:47:08 AM",538,119,63,-31404,99.668
00137A0000011800,01,"10/1/2014 12:47:18 AM",538,119,63,-31404,99.668
00137A0000011800,01,"10/1/2014 12:47:28 AM",538,119,64,-31404,99.668
00137A0000011800,01,"10/1/2014 12:47:38 AM",537,119,63,-31404,99.668
00137A0000011800,01,"10/1/2014 12:47:48 AM",539,119,64,-31403,99.669
00137A0000011800,01,"10/1/2014 12:47:58 AM",538,119,63,-31403,99.669
00137A0000011800,01,"10/1/2014 12:48:08 AM",537,119,63,-31403,99.669
00137A0000011800,01,"10/1/2014 12:48:18 AM",538,119,64,-31403,99.669
00137A0000011800,01,"10/1/2014 12:48:28 AM",537,119,63,-31403,99.669
00137A0000011800,01,"10/1/2014 12:48:38 AM",537,119,63,-31403,99.669
00137A0000011800,01,"10/1/2014 12:48:48 AM",538,119,64,-31402,99.67
00137A0000011800,01,"10/1/2014 12:48:58 AM",537,119,63,-31402,99.67
00137A0000011800,01,"10/1/2014 12:49:08 AM",538,119,64,-31402,99.67
00137A0000011800,01,"10/1/2014 12:49:18 AM",538,119,64,-31402,99.67
00137A0000011800,01,"10/1/2014 12:49:28 AM",537,119,63,-31402,99.67
00137A0000011800,01,"10/1/2014 12:49:38 AM",537,119,63,-31402,99.67
00137A0000011800,01,"10/1/2014 12:49:48 AM",537,119,63,-31402,99.67
00137A0000011800,01,"10/1/2014 12:49:58 AM",537,119,63,-31401,99.671
00137A0000011800,01,"10/1/2014 12:50:08 AM",538,119,64,-31401,99.671
00137A0000011800,01,"10/1/2014 12:50:18 AM",539,119,64,-31401,99.671
00137A0000011800,01,"10/1/2014 12:50:28 AM",537,119,63,-31401,99.671
00137A0000011800,01,"10/1/2014 12:50:38 AM",537,119,63,-31401,99.671
00137A0000011800,01,"10/1/2014 12:50:48 AM",538,119,64,-31401,99.671
00137A0000011800,01,"10/1/2014 12:50:58 AM",539,119,64,-31400,99.672
00137A0000011800,01,"10/1/2014 12:51:08 AM",539,119,64,-31400,99.672
00137A0000011800,01,"10/1/2014 12:51:18 AM",539,119,64,-31400,99.672
00137A0000011800,01,"10/1/2014 12:51:28 AM",538,119,63,-31400,99.672
00137A0000011800,01,"10/1/2014 12:51:38 AM",538,119,63,-31400,99.672
00137A0000011800,01,"10/1/2014 12:51:48 AM",539,119,64,-31400,99.672
00137A0000011800,01,"10/1/2014 12:51:58 AM",539,119,63,-31400,99.672
00137A0000011800,01,"10/1/2014 12:52:08 AM",539,119,64,-31399,99.673
00137A0000011800,01,"10/1/2014 12:52:18 AM",540,119,64,-31399,99.673
00137A0000011800,01,"10/1/2014 12:52:28 AM",538,118,63,-31399,99.673
00137A0000011800,01,"10/1/2014 12:52:38 AM",540,119,64,-31399,99.673
00137A0000011800,01,"10/1/2014 12:52:48 AM",541,118,64,-31399,99.673
00137A0000011800,01,"10/1/2014 12:52:58 AM",541,118,64,-31399,99.673
00137A0000011800,01,"10/1/2014 12:53:08 AM",540,118,63,-31398,99.674
00137A0000011800,01,"10/1/2014 12:53:18 AM",541,118,64,-31398,99.674
00137A0000011800,01,"10/1/2014 12:53:28 AM",541,118,64,-31398,99.674
00137A0000011800,01,"10/1/2014 12:53:38 AM",541,118,64,-31398,99.674
00137A0000011800,01,"10/1/2014 12:53:48 AM",541,118,64,-31398,99.674
00137A0000011800,01,"10/1/2014 12:53:58 AM",541,118,64,-31398,99.674
00137A0000011800,01,"10/1/2014 12:54:08 AM",540,118,63,-31397,99.675
00137A0000011800,01,"10/1/2014 12:54:18 AM",541,118,64,-31397,99.675
00137A0000011800,01,"10/1/2014 12:54:28 AM",540,118,63,-31397,99.675
00137A0000011800,01,"10/1/2014 12:54:38 AM",540,118,63,-31397,99.675
00137A0000011800,01,"10/1/2014 12:54:48 AM",541,118,64,-31397,99.675
00137A0000011800,01,"10/1/2014 12:54:58 AM",540,118,63,-31397,99.675
00137A0000011800,01,"10/1/2014 12:55:08 AM",540,118,63,-31397,99.675
00137A0000011800,01,"10/1/2014 12:55:18 AM",540,118,63,-31396,99.676
00137A0000011800,01,"10/1/2014 12:55:28 AM",540,118,63,-31396,99.676
00137A0000011800,01,"10/1/2014 12:55:38 AM",540,118,63,-31396,99.676
00137A0000011800,01,"10/1/2014 12:55:48 AM",540,118,63,-31396,99.676
00137A0000011800,01,"10/1/2014 12:55:58 AM",540,118,63,-31396,99.676
