,IEEE,00137A00000117F2
,EP,01
,DeviceName,Z815J 1-1
,BeginTime,2014-10-04
,EndTime,2014-10-05

IEEE,EP,Intime,AMP,VOL,Power,Energy,EnergyK
00137A00000117F2,01,"10/4/2014 12:38:08 AM",541,118,64,-3322,127.75
00137A00000117F2,01,"10/4/2014 12:38:18 AM",542,118,64,-3322,127.75
00137A00000117F2,01,"10/4/2014 12:38:28 AM",543,119,64,-3322,127.75
00137A00000117F2,01,"10/4/2014 12:38:38 AM",542,119,64,-3322,127.75
00137A00000117F2,01,"10/4/2014 12:38:48 AM",543,118,64,-3322,127.75
00137A00000117F2,01,"10/4/2014 12:38:58 AM",543,119,64,-3322,127.75
00137A00000117F2,01,"10/4/2014 12:39:08 AM",541,118,64,-3321,127.751
00137A00000117F2,01,"10/4/2014 12:39:18 AM",543,118,64,-3321,127.751
00137A00000117F2,01,"10/4/2014 12:39:28 AM",541,118,64,-3321,127.751
00137A00000117F2,01,"10/4/2014 12:39:38 AM",542,118,64,-3321,127.751
00137A00000117F2,01,"10/4/2014 12:39:48 AM",543,118,64,-3321,127.751
00137A00000117F2,01,"10/4/2014 12:39:58 AM",541,118,64,-3321,127.751
00137A00000117F2,01,"10/4/2014 12:40:08 AM",542,118,64,-3321,127.751
00137A00000117F2,01,"10/4/2014 12:40:18 AM",543,119,64,-3320,127.752
00137A00000117F2,01,"10/4/2014 12:40:28 AM",543,118,64,-3320,127.752
00137A00000117F2,01,"10/4/2014 12:40:38 AM",543,118,64,-3320,127.752
00137A00000117F2,01,"10/4/2014 12:40:48 AM",542,118,64,-3320,127.752
00137A00000117F2,01,"10/4/2014 12:40:58 AM",543,118,64,-3320,127.752
00137A00000117F2,01,"10/4/2014 12:41:08 AM",543,119,64,-3320,127.752
00137A00000117F2,01,"10/4/2014 12:41:18 AM",542,118,64,-3319,127.753
00137A00000117F2,01,"10/4/2014 12:41:28 AM",542,118,64,-3319,127.753
00137A00000117F2,01,"10/4/2014 12:41:38 AM",542,118,64,-3319,127.753
00137A00000117F2,01,"10/4/2014 12:41:48 AM",543,119,64,-3319,127.753
00137A00000117F2,01,"10/4/2014 12:41:58 AM",542,118,64,-3319,127.753
00137A00000117F2,01,"10/4/2014 12:42:08 AM",543,119,64,-3319,127.753
00137A00000117F2,01,"10/4/2014 12:42:18 AM",542,118,64,-3319,127.753
00137A00000117F2,01,"10/4/2014 12:42:28 AM",542,118,64,-3318,127.754
00137A00000117F2,01,"10/4/2014 12:42:38 AM",543,119,64,-3318,127.754
00137A00000117F2,01,"10/4/2014 12:42:48 AM",543,118,64,-3318,127.754
00137A00000117F2,01,"10/4/2014 12:42:58 AM",544,118,64,-3318,127.754
00137A00000117F2,01,"10/4/2014 12:43:08 AM",544,118,64,-3318,127.754
00137A00000117F2,01,"10/4/2014 12:43:18 AM",544,118,64,-3318,127.754
00137A00000117F2,01,"10/4/2014 12:43:28 AM",543,118,64,-3317,127.755
00137A00000117F2,01,"10/4/2014 12:43:38 AM",544,118,64,-3317,127.755
00137A00000117F2,01,"10/4/2014 12:43:48 AM",544,118,64,-3317,127.755
00137A00000117F2,01,"10/4/2014 12:43:58 AM",545,118,64,-3317,127.755
00137A00000117F2,01,"10/4/2014 12:44:08 AM",544,118,64,-3317,127.755
00137A00000117F2,01,"10/4/2014 12:44:18 AM",544,118,64,-3317,127.755
00137A00000117F2,01,"10/4/2014 12:44:28 AM",545,118,64,-3316,127.756
00137A00000117F2,01,"10/4/2014 12:44:38 AM",545,118,64,-3316,127.756
00137A00000117F2,01,"10/4/2014 12:44:48 AM",545,118,64,-3316,127.756
00137A00000117F2,01,"10/4/2014 12:44:58 AM",544,118,64,-3316,127.756
00137A00000117F2,01,"10/4/2014 12:45:08 AM",544,118,64,-3316,127.756
00137A00000117F2,01,"10/4/2014 12:45:18 AM",545,118,64,-3316,127.756
00137A00000117F2,01,"10/4/2014 12:45:28 AM",544,118,64,-3316,127.756
00137A00000117F2,01,"10/4/2014 12:45:38 AM",545,118,64,-3315,127.757
00137A00000117F2,01,"10/4/2014 12:45:48 AM",544,118,64,-3315,127.757
00137A00000117F2,01,"10/4/2014 12:45:58 AM",544,118,64,-3315,127.757
00137A00000117F2,01,"10/4/2014 12:46:08 AM",544,118,64,-3315,127.757
00137A00000117F2,01,"10/4/2014 12:46:18 AM",544,118,64,-3315,127.757
00137A00000117F2,01,"10/4/2014 12:46:28 AM",545,118,64,-3315,127.757
00137A00000117F2,01,"10/4/2014 12:46:38 AM",544,118,64,-3314,127.758
00137A00000117F2,01,"10/4/2014 12:46:48 AM",545,118,64,-3314,127.758
00137A00000117F2,01,"10/4/2014 12:46:58 AM",543,118,64,-3314,127.758
00137A00000117F2,01,"10/4/2014 12:47:08 AM",544,118,64,-3314,127.758
00137A00000117F2,01,"10/4/2014 12:47:18 AM",544,118,64,-3314,127.758
00137A00000117F2,01,"10/4/2014 12:47:28 AM",543,118,64,-3314,127.758
00137A00000117F2,01,"10/4/2014 12:47:38 AM",544,118,64,-3314,127.758
00137A00000117F2,01,"10/4/2014 12:47:48 AM",545,118,64,-3313,127.759
00137A00000117F2,01,"10/4/2014 12:47:58 AM",544,118,64,-3313,127.759
00137A00000117F2,01,"10/4/2014 12:48:08 AM",544,118,64,-3313,127.759
00137A00000117F2,01,"10/4/2014 12:48:18 AM",545,118,64,-3313,127.759
00137A00000117F2,01,"10/4/2014 12:48:28 AM",544,118,64,-3313,127.759
00137A00000117F2,01,"10/4/2014 12:48:38 AM",544,118,64,-3313,127.759
00137A00000117F2,01,"10/4/2014 12:48:48 AM",544,118,64,-3312,127.76
00137A00000117F2,01,"10/4/2014 12:48:58 AM",545,118,64,-3312,127.76
00137A00000117F2,01,"10/4/2014 12:49:08 AM",543,118,64,-3312,127.76
00137A00000117F2,01,"10/4/2014 12:49:18 AM",545,118,64,-3312,127.76
00137A00000117F2,01,"10/4/2014 12:49:28 AM",543,118,64,-3312,127.76
00137A00000117F2,01,"10/4/2014 12:49:38 AM",545,118,64,-3312,127.76
00137A00000117F2,01,"10/4/2014 12:49:48 AM",544,118,64,-3311,127.761
00137A00000117F2,01,"10/4/2014 12:49:58 AM",543,118,64,-3311,127.761
00137A00000117F2,01,"10/4/2014 12:50:08 AM",545,118,64,-3311,127.761
00137A00000117F2,01,"10/4/2014 12:50:18 AM",543,118,64,-3311,127.761
00137A00000117F2,01,"10/4/2014 12:50:28 AM",544,118,64,-3311,127.761
00137A00000117F2,01,"10/4/2014 12:50:39 AM",545,118,64,-3311,127.761
00137A00000117F2,01,"10/4/2014 12:50:49 AM",545,118,64,-3311,127.761
00137A00000117F2,01,"10/4/2014 12:50:59 AM",544,118,64,-3310,127.762
00137A00000117F2,01,"10/4/2014 12:51:09 AM",544,118,64,-3310,127.762
00137A00000117F2,01,"10/4/2014 12:51:19 AM",544,118,64,-3310,127.762
00137A00000117F2,01,"10/4/2014 12:51:29 AM",545,118,64,-3310,127.762
00137A00000117F2,01,"10/4/2014 12:51:39 AM",544,118,64,-3310,127.762
00137A00000117F2,01,"10/4/2014 12:51:49 AM",543,118,64,-3310,127.762
00137A00000117F2,01,"10/4/2014 12:51:59 AM",544,118,64,-3309,127.763
00137A00000117F2,01,"10/4/2014 12:52:09 AM",544,118,64,-3309,127.763
00137A00000117F2,01,"10/4/2014 12:52:19 AM",544,118,64,-3309,127.763
00137A00000117F2,01,"10/4/2014 12:52:29 AM",544,118,64,-3309,127.763
00137A00000117F2,01,"10/4/2014 12:52:39 AM",544,118,64,-3309,127.763
00137A00000117F2,01,"10/4/2014 12:52:49 AM",545,118,64,-3309,127.763
00137A00000117F2,01,"10/4/2014 12:52:59 AM",545,118,64,-3309,127.763
00137A00000117F2,01,"10/4/2014 12:53:09 AM",544,118,64,-3308,127.764
00137A00000117F2,01,"10/4/2014 12:53:19 AM",544,118,64,-3308,127.764
00137A00000117F2,01,"10/4/2014 12:53:29 AM",545,118,64,-3308,127.764
00137A00000117F2,01,"10/4/2014 12:53:39 AM",545,118,64,-3308,127.764
00137A00000117F2,01,"10/4/2014 12:53:49 AM",544,118,64,-3308,127.764
00137A00000117F2,01,"10/4/2014 12:53:59 AM",544,118,64,-3308,127.764
00137A00000117F2,01,"10/4/2014 12:54:09 AM",544,118,64,-3307,127.765
00137A00000117F2,01,"10/4/2014 12:54:19 AM",544,118,64,-3307,127.765
00137A00000117F2,01,"10/4/2014 12:54:29 AM",543,118,64,-3307,127.765
00137A00000117F2,01,"10/4/2014 12:54:39 AM",544,118,64,-3307,127.765
