,IEEE,00137A0000010511
,EP,01
,DeviceName,Z815J 2-2
,BeginTime,2014-09-30
,EndTime,2014-09-30

IEEE,EP,Intime,AMP,VOL,Power,Energy,EnergyK
00137A0000010511,01,"9/30/2014 12:08:06 AM",543,119,64,-21928,109.144
00137A0000010511,01,"9/30/2014 12:08:16 AM",544,119,64,-21928,109.144
00137A0000010511,01,"9/30/2014 12:08:26 AM",544,119,64,-21927,109.145
00137A0000010511,01,"9/30/2014 12:08:36 AM",544,119,64,-21927,109.145
00137A0000010511,01,"9/30/2014 12:08:46 AM",544,119,64,-21927,109.145
00137A0000010511,01,"9/30/2014 12:08:56 AM",544,119,64,-21927,109.145
00137A0000010511,01,"9/30/2014 12:09:06 AM",545,119,64,-21927,109.145
00137A0000010511,01,"9/30/2014 12:09:16 AM",544,119,64,-21927,109.145
00137A0000010511,01,"9/30/2014 12:09:26 AM",545,119,64,-21926,109.146
00137A0000010511,01,"9/30/2014 12:09:36 AM",544,119,64,-21926,109.146
00137A0000010511,01,"9/30/2014 12:09:46 AM",544,119,64,-21926,109.146
00137A0000010511,01,"9/30/2014 12:09:56 AM",544,119,64,-21926,109.146
00137A0000010511,01,"9/30/2014 12:10:06 AM",544,119,64,-21926,109.146
00137A0000010511,01,"9/30/2014 12:10:16 AM",545,119,64,-21925,109.147
00137A0000010511,01,"9/30/2014 12:10:27 AM",543,119,64,-21925,109.147
00137A0000010511,01,"9/30/2014 12:10:37 AM",544,119,64,-21925,109.147
00137A0000010511,01,"9/30/2014 12:10:47 AM",543,119,64,-21925,109.147
00137A0000010511,01,"9/30/2014 12:10:57 AM",544,119,64,-21925,109.147
00137A0000010511,01,"9/30/2014 12:11:07 AM",544,119,64,-21925,109.147
00137A0000010511,01,"9/30/2014 12:11:17 AM",544,119,64,-21924,109.148
00137A0000010511,01,"9/30/2014 12:11:27 AM",543,119,64,-21924,109.148
00137A0000010511,01,"9/30/2014 12:11:37 AM",545,119,64,-21924,109.148
00137A0000010511,01,"9/30/2014 12:11:47 AM",544,119,64,-21924,109.148
00137A0000010511,01,"9/30/2014 12:11:57 AM",545,119,64,-21924,109.148
00137A0000010511,01,"9/30/2014 12:12:07 AM",544,119,64,-21923,109.149
00137A0000010511,01,"9/30/2014 12:12:17 AM",545,119,64,-21923,109.149
00137A0000010511,01,"9/30/2014 12:12:27 AM",544,119,64,-21923,109.149
00137A0000010511,01,"9/30/2014 12:12:37 AM",544,119,64,-21923,109.149
00137A0000010511,01,"9/30/2014 12:12:47 AM",544,119,64,-21923,109.149
00137A0000010511,01,"9/30/2014 12:12:57 AM",544,119,64,-21923,109.149
00137A0000010511,01,"9/30/2014 12:13:07 AM",543,119,64,-21922,109.15
00137A0000010511,01,"9/30/2014 12:13:17 AM",544,119,64,-21922,109.15
00137A0000010511,01,"9/30/2014 12:13:27 AM",543,119,64,-21922,109.15
00137A0000010511,01,"9/30/2014 12:13:37 AM",544,119,64,-21922,109.15
00137A0000010511,01,"9/30/2014 12:13:47 AM",544,119,64,-21922,109.15
00137A0000010511,01,"9/30/2014 12:13:57 AM",544,119,64,-21922,109.15
00137A0000010511,01,"9/30/2014 12:14:07 AM",543,119,64,-21921,109.151
00137A0000010511,01,"9/30/2014 12:14:17 AM",543,119,64,-21921,109.151
00137A0000010511,01,"9/30/2014 12:14:27 AM",544,119,64,-21921,109.151
00137A0000010511,01,"9/30/2014 12:14:38 AM",544,119,64,-21921,109.151
00137A0000010511,01,"9/30/2014 12:14:48 AM",544,119,64,-21921,109.151
00137A0000010511,01,"9/30/2014 12:14:58 AM",545,119,64,-21920,109.152
00137A0000010511,01,"9/30/2014 12:15:08 AM",545,119,64,-21920,109.152
00137A0000010511,01,"9/30/2014 12:15:18 AM",544,119,64,-21920,109.152
00137A0000010511,01,"9/30/2014 12:15:28 AM",544,119,64,-21920,109.152
00137A0000010511,01,"9/30/2014 12:15:38 AM",543,119,64,-21920,109.152
00137A0000010511,01,"9/30/2014 12:15:48 AM",544,119,64,-21920,109.152
00137A0000010511,01,"9/30/2014 12:15:58 AM",543,119,64,-21919,109.153
00137A0000010511,01,"9/30/2014 12:16:08 AM",544,119,64,-21919,109.153
00137A0000010511,01,"9/30/2014 12:16:18 AM",543,119,64,-21919,109.153
00137A0000010511,01,"9/30/2014 12:16:28 AM",542,119,64,-21919,109.153
00137A0000010511,01,"9/30/2014 12:16:38 AM",543,119,64,-21919,109.153
00137A0000010511,01,"9/30/2014 12:16:48 AM",542,119,64,-21918,109.154
00137A0000010511,01,"9/30/2014 12:16:58 AM",542,119,64,-21918,109.154
00137A0000010511,01,"9/30/2014 12:17:08 AM",543,119,64,-21918,109.154
00137A0000010511,01,"9/30/2014 12:17:18 AM",542,119,64,-21918,109.154
00137A0000010511,01,"9/30/2014 12:17:28 AM",542,119,64,-21918,109.154
00137A0000010511,01,"9/30/2014 12:17:38 AM",543,119,64,-21918,109.154
00137A0000010511,01,"9/30/2014 12:17:48 AM",542,119,64,-21917,109.155
00137A0000010511,01,"9/30/2014 12:17:58 AM",542,119,64,-21917,109.155
00137A0000010511,01,"9/30/2014 12:18:08 AM",542,119,64,-21917,109.155
00137A0000010511,01,"9/30/2014 12:18:18 AM",542,119,64,-21917,109.155
00137A0000010511,01,"9/30/2014 12:18:28 AM",543,119,64,-21917,109.155
00137A0000010511,01,"9/30/2014 12:18:38 AM",541,119,64,-21916,109.156
00137A0000010511,01,"9/30/2014 12:18:48 AM",542,119,64,-21916,109.156
00137A0000010511,01,"9/30/2014 12:18:59 AM",542,119,64,-21916,109.156
00137A0000010511,01,"9/30/2014 12:19:09 AM",541,119,64,-21916,109.156
00137A0000010511,01,"9/30/2014 12:19:19 AM",542,119,64,-21916,109.156
00137A0000010511,01,"9/30/2014 12:19:29 AM",542,119,64,-21916,109.156
00137A0000010511,01,"9/30/2014 12:19:39 AM",542,119,64,-21915,109.157
00137A0000010511,01,"9/30/2014 12:19:49 AM",543,119,64,-21915,109.157
00137A0000010511,01,"9/30/2014 12:19:59 AM",542,119,64,-21915,109.157
00137A0000010511,01,"9/30/2014 12:20:09 AM",542,119,64,-21915,109.157
00137A0000010511,01,"9/30/2014 12:20:19 AM",543,119,64,-21915,109.157
00137A0000010511,01,"9/30/2014 12:20:29 AM",543,119,64,-21914,109.158
00137A0000010511,01,"9/30/2014 12:20:39 AM",543,119,64,-21914,109.158
00137A0000010511,01,"9/30/2014 12:20:49 AM",543,119,64,-21914,109.158
00137A0000010511,01,"9/30/2014 12:20:59 AM",543,119,64,-21914,109.158
00137A0000010511,01,"9/30/2014 12:21:09 AM",542,119,64,-21914,109.158
00137A0000010511,01,"9/30/2014 12:21:19 AM",542,119,64,-21914,109.158
00137A0000010511,01,"9/30/2014 12:21:29 AM",541,119,64,-21913,109.159
00137A0000010511,01,"9/30/2014 12:21:39 AM",542,119,64,-21913,109.159
00137A0000010511,01,"9/30/2014 12:21:49 AM",543,119,64,-21913,109.159
00137A0000010511,01,"9/30/2014 12:21:59 AM",541,119,64,-21913,109.159
00137A0000010511,01,"9/30/2014 12:22:09 AM",542,119,64,-21913,109.159
00137A0000010511,01,"9/30/2014 12:22:19 AM",542,119,64,-21913,109.159
00137A0000010511,01,"9/30/2014 12:22:29 AM",542,119,64,-21912,109.16
00137A0000010511,01,"9/30/2014 12:22:39 AM",543,119,64,-21912,109.16
00137A0000010511,01,"9/30/2014 12:22:49 AM",543,119,64,-21912,109.16
00137A0000010511,01,"9/30/2014 12:22:59 AM",542,119,64,-21912,109.16
00137A0000010511,01,"9/30/2014 12:23:09 AM",543,119,64,-21912,109.16
00137A0000010511,01,"9/30/2014 12:23:20 AM",541,119,64,-21911,109.161
00137A0000010511,01,"9/30/2014 12:23:30 AM",542,119,64,-21911,109.161
00137A0000010511,01,"9/30/2014 12:23:40 AM",542,119,64,-21911,109.161
00137A0000010511,01,"9/30/2014 12:23:50 AM",543,119,64,-21911,109.161
00137A0000010511,01,"9/30/2014 12:24:00 AM",543,119,64,-21911,109.161
00137A0000010511,01,"9/30/2014 12:24:10 AM",543,119,64,-21911,109.161
00137A0000010511,01,"9/30/2014 12:24:20 AM",542,119,64,-21910,109.162
00137A0000010511,01,"9/30/2014 12:24:30 AM",544,119,64,-21910,109.162
00137A0000010511,01,"9/30/2014 12:24:40 AM",542,119,64,-21910,109.162
00137A0000010511,01,"9/30/2014 12:24:50 AM",544,119,64,-21910,109.162
00137A0000010511,01,"9/30/2014 12:25:00 AM",544,119,64,-21910,109.162
00137A0000010511,01,"9/30/2014 12:25:10 AM",543,119,64,-21909,109.163
00137A0000010511,01,"9/30/2014 12:25:20 AM",543,119,64,-21909,109.163
00137A0000010511,01,"9/30/2014 12:25:30 AM",543,119,64,-21909,109.163
00137A0000010511,01,"9/30/2014 12:25:40 AM",543,119,64,-21909,109.163
00137A0000010511,01,"9/30/2014 12:25:50 AM",542,119,64,-21909,109.163
00137A0000010511,01,"9/30/2014 12:26:00 AM",542,119,64,-21909,109.163
00137A0000010511,01,"9/30/2014 12:26:10 AM",542,119,64,-21908,109.164
00137A0000010511,01,"9/30/2014 12:26:20 AM",543,119,64,-21908,109.164
00137A0000010511,01,"9/30/2014 12:26:30 AM",544,119,64,-21908,109.164
00137A0000010511,01,"9/30/2014 12:26:40 AM",543,119,64,-21908,109.164
00137A0000010511,01,"9/30/2014 12:26:50 AM",543,119,64,-21908,109.164
00137A0000010511,01,"9/30/2014 12:27:00 AM",543,119,64,-21908,109.164
00137A0000010511,01,"9/30/2014 12:27:10 AM",544,118,64,-21907,109.165
00137A0000010511,01,"9/30/2014 12:27:20 AM",544,118,64,-21907,109.165
00137A0000010511,01,"9/30/2014 12:27:30 AM",545,119,64,-21907,109.165
00137A0000010511,01,"9/30/2014 12:27:40 AM",544,118,64,-21907,109.165
00137A0000010511,01,"9/30/2014 12:27:50 AM",544,118,64,-21907,109.165
00137A0000010511,01,"9/30/2014 12:28:00 AM",546,119,64,-21906,109.166
00137A0000010511,01,"9/30/2014 12:28:11 AM",545,118,64,-21906,109.166
00137A0000010511,01,"9/30/2014 12:28:21 AM",545,118,64,-21906,109.166
00137A0000010511,01,"9/30/2014 12:28:31 AM",546,118,64,-21906,109.166
00137A0000010511,01,"9/30/2014 12:28:41 AM",546,118,64,-21906,109.166
00137A0000010511,01,"9/30/2014 12:28:51 AM",546,118,64,-21906,109.166
00137A0000010511,01,"9/30/2014 12:29:01 AM",546,118,64,-21905,109.167
00137A0000010511,01,"9/30/2014 12:29:11 AM",546,118,64,-21905,109.167
00137A0000010511,01,"9/30/2014 12:29:21 AM",545,118,64,-21905,109.167
00137A0000010511,01,"9/30/2014 12:29:31 AM",545,118,64,-21905,109.167
00137A0000010511,01,"9/30/2014 12:29:41 AM",546,118,64,-21905,109.167
00137A0000010511,01,"9/30/2014 12:29:51 AM",546,118,64,-21904,109.168
00137A0000010511,01,"9/30/2014 12:30:01 AM",546,119,64,-21904,109.168
00137A0000010511,01,"9/30/2014 12:30:11 AM",546,118,64,-21904,109.168
00137A0000010511,01,"9/30/2014 12:30:21 AM",545,118,64,-21904,109.168
00137A0000010511,01,"9/30/2014 12:30:31 AM",545,119,64,-21904,109.168
00137A0000010511,01,"9/30/2014 12:30:41 AM",545,119,64,-21904,109.168
00137A0000010511,01,"9/30/2014 12:30:51 AM",546,118,64,-21903,109.169
00137A0000010511,01,"9/30/2014 12:31:01 AM",545,118,64,-21903,109.169
00137A0000010511,01,"9/30/2014 12:31:11 AM",544,118,64,-21903,109.169
00137A0000010511,01,"9/30/2014 12:31:21 AM",544,118,64,-21903,109.169
00137A0000010511,01,"9/30/2014 12:31:31 AM",545,118,64,-21903,109.169
00137A0000010511,01,"9/30/2014 12:31:41 AM",545,119,64,-21902,109.17
00137A0000010511,01,"9/30/2014 12:31:51 AM",544,118,64,-21902,109.17
00137A0000010511,01,"9/30/2014 12:32:01 AM",544,119,64,-21902,109.17
00137A0000010511,01,"9/30/2014 12:32:11 AM",545,119,64,-21902,109.17
00137A0000010511,01,"9/30/2014 12:32:21 AM",544,118,64,-21902,109.17
00137A0000010511,01,"9/30/2014 12:32:32 AM",544,118,64,-21902,109.17
00137A0000010511,01,"9/30/2014 12:32:42 AM",544,119,64,-21901,109.171
00137A0000010511,01,"9/30/2014 12:32:52 AM",544,118,64,-21901,109.171
00137A0000010511,01,"9/30/2014 12:33:02 AM",545,119,64,-21901,109.171
00137A0000010511,01,"9/30/2014 12:33:12 AM",545,119,64,-21901,109.171
00137A0000010511,01,"9/30/2014 12:33:22 AM",543,118,64,-21901,109.171
00137A0000010511,01,"9/30/2014 12:33:32 AM",544,119,64,-21901,109.171
00137A0000010511,01,"9/30/2014 12:33:42 AM",545,119,64,-21900,109.172
00137A0000010511,01,"9/30/2014 12:33:52 AM",546,119,64,-21900,109.172
00137A0000010511,01,"9/30/2014 12:34:02 AM",544,119,64,-21900,109.172
00137A0000010511,01,"9/30/2014 12:34:12 AM",545,119,64,-21900,109.172
00137A0000010511,01,"9/30/2014 12:34:22 AM",544,119,64,-21900,109.172
00137A0000010511,01,"9/30/2014 12:34:32 AM",544,119,64,-21899,109.173
00137A0000010511,01,"9/30/2014 12:34:42 AM",545,119,64,-21899,109.173
00137A0000010511,01,"9/30/2014 12:34:52 AM",544,119,64,-21899,109.173
00137A0000010511,01,"9/30/2014 12:35:02 AM",545,119,64,-21899,109.173
00137A0000010511,01,"9/30/2014 12:35:12 AM",544,119,64,-21899,109.173
00137A0000010511,01,"9/30/2014 12:35:22 AM",544,119,64,-21899,109.173
00137A0000010511,01,"9/30/2014 12:35:32 AM",545,119,64,-21898,109.174
00137A0000010511,01,"9/30/2014 12:35:42 AM",545,119,64,-21898,109.174
00137A0000010511,01,"9/30/2014 12:35:52 AM",544,119,64,-21898,109.174
00137A0000010511,01,"9/30/2014 12:36:02 AM",545,118,64,-21898,109.174
00137A0000010511,01,"9/30/2014 12:36:12 AM",545,119,64,-21898,109.174
00137A0000010511,01,"9/30/2014 12:36:22 AM",545,118,64,-21897,109.175
00137A0000010511,01,"9/30/2014 12:36:32 AM",544,118,64,-21897,109.175
00137A0000010511,01,"9/30/2014 12:36:42 AM",546,118,64,-21897,109.175
00137A0000010511,01,"9/30/2014 12:36:52 AM",545,118,64,-21897,109.175
00137A0000010511,01,"9/30/2014 12:37:03 AM",546,118,64,-21897,109.175
00137A0000010511,01,"9/30/2014 12:37:13 AM",545,118,64,-21897,109.175
00137A0000010511,01,"9/30/2014 12:37:23 AM",546,118,64,-21896,109.176
00137A0000010511,01,"9/30/2014 12:37:33 AM",545,118,64,-21896,109.176
00137A0000010511,01,"9/30/2014 12:37:43 AM",546,118,64,-21896,109.176
00137A0000010511,01,"9/30/2014 12:37:53 AM",545,118,64,-21896,109.176
00137A0000010511,01,"9/30/2014 12:38:03 AM",546,118,64,-21896,109.176
00137A0000010511,01,"9/30/2014 12:38:13 AM",546,118,64,-21895,109.177
00137A0000010511,01,"9/30/2014 12:38:23 AM",546,118,64,-21895,109.177
00137A0000010511,01,"9/30/2014 12:38:33 AM",546,118,64,-21895,109.177
00137A0000010511,01,"9/30/2014 12:38:43 AM",545,118,64,-21895,109.177
00137A0000010511,01,"9/30/2014 12:38:53 AM",547,118,64,-21895,109.177
00137A0000010511,01,"9/30/2014 12:39:03 AM",546,118,64,-21895,109.177
00137A0000010511,01,"9/30/2014 12:39:13 AM",545,118,64,-21894,109.178
00137A0000010511,01,"9/30/2014 12:39:23 AM",545,118,64,-21894,109.178
00137A0000010511,01,"9/30/2014 12:39:33 AM",546,118,64,-21894,109.178
00137A0000010511,01,"9/30/2014 12:39:43 AM",545,118,64,-21894,109.178
00137A0000010511,01,"9/30/2014 12:39:53 AM",545,118,64,-21894,109.178
00137A0000010511,01,"9/30/2014 12:40:03 AM",546,118,64,-21893,109.179
00137A0000010511,01,"9/30/2014 12:40:13 AM",546,118,64,-21893,109.179
00137A0000010511,01,"9/30/2014 12:40:23 AM",546,118,64,-21893,109.179
00137A0000010511,01,"9/30/2014 12:40:33 AM",546,118,64,-21893,109.179
00137A0000010511,01,"9/30/2014 12:40:43 AM",545,118,64,-21893,109.179
00137A0000010511,01,"9/30/2014 12:40:53 AM",545,119,64,-21893,109.179
00137A0000010511,01,"9/30/2014 12:41:03 AM",545,118,64,-21892,109.18
00137A0000010511,01,"9/30/2014 12:41:13 AM",545,118,64,-21892,109.18
00137A0000010511,01,"9/30/2014 12:41:24 AM",547,118,64,-21892,109.18
00137A0000010511,01,"9/30/2014 12:41:34 AM",545,118,64,-21892,109.18
00137A0000010511,01,"9/30/2014 12:41:44 AM",545,118,64,-21892,109.18
00137A0000010511,01,"9/30/2014 12:41:54 AM",545,118,64,-21892,109.18
00137A0000010511,01,"9/30/2014 12:42:04 AM",545,118,64,-21891,109.181
00137A0000010511,01,"9/30/2014 12:42:14 AM",544,118,64,-21891,109.181
00137A0000010511,01,"9/30/2014 12:42:24 AM",545,118,64,-21891,109.181
00137A0000010511,01,"9/30/2014 12:42:34 AM",545,118,64,-21891,109.181
00137A0000010511,01,"9/30/2014 12:42:44 AM",545,118,64,-21891,109.181
00137A0000010511,01,"9/30/2014 12:42:54 AM",545,118,64,-21890,109.182
00137A0000010511,01,"9/30/2014 12:43:04 AM",545,118,64,-21890,109.182
00137A0000010511,01,"9/30/2014 12:43:14 AM",545,118,64,-21890,109.182
00137A0000010511,01,"9/30/2014 12:43:24 AM",545,118,64,-21890,109.182
00137A0000010511,01,"9/30/2014 12:43:34 AM",546,118,64,-21890,109.182
00137A0000010511,01,"9/30/2014 12:43:44 AM",545,118,64,-21890,109.182
00137A0000010511,01,"9/30/2014 12:43:54 AM",546,119,64,-21889,109.183
00137A0000010511,01,"9/30/2014 12:44:04 AM",545,118,64,-21889,109.183
00137A0000010511,01,"9/30/2014 12:44:14 AM",546,118,64,-21889,109.183
00137A0000010511,01,"9/30/2014 12:44:24 AM",544,118,64,-21889,109.183
00137A0000010511,01,"9/30/2014 12:44:34 AM",544,118,64,-21889,109.183
00137A0000010511,01,"9/30/2014 12:44:44 AM",545,118,64,-21888,109.184
00137A0000010511,01,"9/30/2014 12:44:54 AM",546,119,64,-21888,109.184
00137A0000010511,01,"9/30/2014 12:45:04 AM",545,118,64,-21888,109.184
00137A0000010511,01,"9/30/2014 12:45:14 AM",544,118,64,-21888,109.184
00137A0000010511,01,"9/30/2014 12:45:24 AM",545,118,64,-21888,109.184
00137A0000010511,01,"9/30/2014 12:45:35 AM",545,118,64,-21888,109.184
00137A0000010511,01,"9/30/2014 12:45:45 AM",544,118,64,-21887,109.185
00137A0000010511,01,"9/30/2014 12:45:55 AM",545,119,64,-21887,109.185
00137A0000010511,01,"9/30/2014 12:46:05 AM",544,118,64,-21887,109.185
00137A0000010511,01,"9/30/2014 12:46:15 AM",545,119,64,-21887,109.185
00137A0000010511,01,"9/30/2014 12:46:25 AM",544,119,64,-21887,109.185
00137A0000010511,01,"9/30/2014 12:46:35 AM",544,118,64,-21886,109.186
00137A0000010511,01,"9/30/2014 12:46:45 AM",544,119,64,-21886,109.186
00137A0000010511,01,"9/30/2014 12:46:55 AM",544,118,64,-21886,109.186
00137A0000010511,01,"9/30/2014 12:47:05 AM",544,118,64,-21886,109.186
00137A0000010511,01,"9/30/2014 12:47:15 AM",544,118,64,-21886,109.186
00137A0000010511,01,"9/30/2014 12:47:25 AM",546,119,64,-21886,109.186
00137A0000010511,01,"9/30/2014 12:47:35 AM",545,118,64,-21885,109.187
00137A0000010511,01,"9/30/2014 12:47:45 AM",545,118,64,-21885,109.187
00137A0000010511,01,"9/30/2014 12:47:55 AM",545,118,64,-21885,109.187
00137A0000010511,01,"9/30/2014 12:48:05 AM",546,119,64,-21885,109.187
00137A0000010511,01,"9/30/2014 12:48:15 AM",543,119,64,-21885,109.187
00137A0000010511,01,"9/30/2014 12:48:25 AM",544,119,64,-21884,109.188
00137A0000010511,01,"9/30/2014 12:48:35 AM",544,118,64,-21884,109.188
00137A0000010511,01,"9/30/2014 12:48:45 AM",544,119,64,-21884,109.188
00137A0000010511,01,"9/30/2014 12:48:55 AM",545,118,64,-21884,109.188
00137A0000010511,01,"9/30/2014 12:49:05 AM",545,119,64,-21884,109.188
00137A0000010511,01,"9/30/2014 12:49:15 AM",544,118,64,-21884,109.188
00137A0000010511,01,"9/30/2014 12:49:25 AM",545,119,64,-21883,109.189
00137A0000010511,01,"9/30/2014 12:49:35 AM",544,118,64,-21883,109.189
00137A0000010511,01,"9/30/2014 12:49:46 AM",544,118,64,-21883,109.189
00137A0000010511,01,"9/30/2014 12:49:56 AM",545,118,64,-21883,109.189
00137A0000010511,01,"9/30/2014 12:50:06 AM",546,118,64,-21883,109.189
00137A0000010511,01,"9/30/2014 12:50:16 AM",546,118,64,-21883,109.189
00137A0000010511,01,"9/30/2014 12:50:26 AM",545,118,64,-21882,109.19
00137A0000010511,01,"9/30/2014 12:50:36 AM",547,118,64,-21882,109.19
00137A0000010511,01,"9/30/2014 12:50:46 AM",547,118,64,-21882,109.19
00137A0000010511,01,"9/30/2014 12:50:56 AM",546,118,64,-21882,109.19
00137A0000010511,01,"9/30/2014 12:51:06 AM",547,118,64,-21882,109.19
00137A0000010511,01,"9/30/2014 12:51:16 AM",546,118,64,-21881,109.191
00137A0000010511,01,"9/30/2014 12:51:26 AM",545,118,64,-21881,109.191
00137A0000010511,01,"9/30/2014 12:51:36 AM",544,118,64,-21881,109.191
00137A0000010511,01,"9/30/2014 12:51:46 AM",545,118,64,-21881,109.191
00137A0000010511,01,"9/30/2014 12:51:56 AM",545,118,64,-21881,109.191
00137A0000010511,01,"9/30/2014 12:52:06 AM",545,118,64,-21881,109.191
00137A0000010511,01,"9/30/2014 12:52:16 AM",545,118,64,-21880,109.192
00137A0000010511,01,"9/30/2014 12:52:26 AM",546,118,64,-21880,109.192
00137A0000010511,01,"9/30/2014 12:52:36 AM",545,118,64,-21880,109.192
00137A0000010511,01,"9/30/2014 12:52:46 AM",545,118,64,-21880,109.192
00137A0000010511,01,"9/30/2014 12:52:56 AM",546,118,64,-21880,109.192
00137A0000010511,01,"9/30/2014 12:53:06 AM",546,118,64,-21879,109.193
00137A0000010511,01,"9/30/2014 12:53:16 AM",546,118,64,-21879,109.193
00137A0000010511,01,"9/30/2014 12:53:26 AM",547,118,64,-21879,109.193
00137A0000010511,01,"9/30/2014 12:53:36 AM",546,118,64,-21879,109.193
00137A0000010511,01,"9/30/2014 12:53:46 AM",547,118,64,-21879,109.193
00137A0000010511,01,"9/30/2014 12:53:56 AM",545,118,64,-21879,109.193
00137A0000010511,01,"9/30/2014 12:54:07 AM",546,118,64,-21878,109.194
00137A0000010511,01,"9/30/2014 12:54:17 AM",546,118,64,-21878,109.194
00137A0000010511,01,"9/30/2014 12:54:27 AM",546,118,64,-21878,109.194
00137A0000010511,01,"9/30/2014 12:54:37 AM",546,118,64,-21878,109.194
00137A0000010511,01,"9/30/2014 12:54:47 AM",545,118,64,-21878,109.194
00137A0000010511,01,"9/30/2014 12:54:57 AM",546,118,64,-21877,109.195
00137A0000010511,01,"9/30/2014 12:55:07 AM",545,118,64,-21877,109.195
00137A0000010511,01,"9/30/2014 12:55:17 AM",545,118,64,-21877,109.195
00137A0000010511,01,"9/30/2014 12:55:27 AM",546,119,64,-21877,109.195
00137A0000010511,01,"9/30/2014 12:55:37 AM",545,119,64,-21877,109.195
00137A0000010511,01,"9/30/2014 12:55:47 AM",546,118,64,-21877,109.195
00137A0000010511,01,"9/30/2014 12:55:57 AM",545,119,64,-21876,109.196
00137A0000010511,01,"9/30/2014 12:56:07 AM",545,118,64,-21876,109.196
