,IEEE,00137A0000011800
,EP,01
,DeviceName,Z815J 1-2
,BeginTime,2014-09-30
,EndTime,2014-09-30

IEEE,EP,Intime,AMP,VOL,Power,Energy,EnergyK
00137A0000011800,01,"9/30/2014 12:15:27 AM",537,119,64,-32505,98.567
00137A0000011800,01,"9/30/2014 12:15:37 AM",536,119,64,-32505,98.567
00137A0000011800,01,"9/30/2014 12:15:47 AM",536,119,63,-32505,98.567
00137A0000011800,01,"9/30/2014 12:15:57 AM",536,119,64,-32505,98.567
00137A0000011800,01,"9/30/2014 12:16:07 AM",536,119,64,-32505,98.567
00137A0000011800,01,"9/30/2014 12:16:17 AM",536,119,63,-32505,98.567
00137A0000011800,01,"9/30/2014 12:16:27 AM",537,119,64,-32504,98.568
00137A0000011800,01,"9/30/2014 12:16:37 AM",538,119,64,-32504,98.568
00137A0000011800,01,"9/30/2014 12:16:47 AM",537,119,64,-32504,98.568
00137A0000011800,01,"9/30/2014 12:16:57 AM",537,119,64,-32504,98.568
00137A0000011800,01,"9/30/2014 12:17:07 AM",536,119,64,-32504,98.568
00137A0000011800,01,"9/30/2014 12:17:17 AM",536,119,63,-32504,98.568
00137A0000011800,01,"9/30/2014 12:17:27 AM",536,119,63,-32503,98.569
00137A0000011800,01,"9/30/2014 12:17:37 AM",536,119,63,-32503,98.569
00137A0000011800,01,"9/30/2014 12:17:47 AM",536,119,63,-32503,98.569
00137A0000011800,01,"9/30/2014 12:17:57 AM",536,119,63,-32503,98.569
00137A0000011800,01,"9/30/2014 12:18:07 AM",537,119,64,-32503,98.569
00137A0000011800,01,"9/30/2014 12:18:17 AM",537,119,64,-32503,98.569
00137A0000011800,01,"9/30/2014 12:18:27 AM",537,119,64,-32502,98.57
00137A0000011800,01,"9/30/2014 12:18:37 AM",536,119,64,-32502,98.57
00137A0000011800,01,"9/30/2014 12:18:47 AM",536,119,63,-32502,98.57
00137A0000011800,01,"9/30/2014 12:18:57 AM",537,119,64,-32502,98.57
00137A0000011800,01,"9/30/2014 12:19:07 AM",538,119,64,-32502,98.57
00137A0000011800,01,"9/30/2014 12:19:17 AM",536,119,64,-32502,98.57
00137A0000011800,01,"9/30/2014 12:19:27 AM",536,119,64,-32502,98.57
00137A0000011800,01,"9/30/2014 12:19:37 AM",537,120,64,-32501,98.571
00137A0000011800,01,"9/30/2014 12:19:47 AM",536,119,63,-32501,98.571
00137A0000011800,01,"9/30/2014 12:19:57 AM",537,119,64,-32501,98.571
00137A0000011800,01,"9/30/2014 12:20:07 AM",537,119,64,-32501,98.571
00137A0000011800,01,"9/30/2014 12:20:17 AM",536,119,63,-32501,98.571
00137A0000011800,01,"9/30/2014 12:20:27 AM",537,119,64,-32501,98.571
00137A0000011800,01,"9/30/2014 12:20:37 AM",538,119,64,-32500,98.572
00137A0000011800,01,"9/30/2014 12:20:47 AM",538,119,64,-32500,98.572
00137A0000011800,01,"9/30/2014 12:20:57 AM",538,119,64,-32500,98.572
00137A0000011800,01,"9/30/2014 12:21:07 AM",537,119,64,-32500,98.572
00137A0000011800,01,"9/30/2014 12:21:17 AM",537,119,64,-32500,98.572
00137A0000011800,01,"9/30/2014 12:21:27 AM",537,119,64,-32500,98.572
00137A0000011800,01,"9/30/2014 12:21:37 AM",538,119,64,-32500,98.572
00137A0000011800,01,"9/30/2014 12:21:47 AM",536,119,64,-32499,98.573
00137A0000011800,01,"9/30/2014 12:21:57 AM",538,119,64,-32499,98.573
00137A0000011800,01,"9/30/2014 12:22:07 AM",538,119,64,-32499,98.573
00137A0000011800,01,"9/30/2014 12:22:17 AM",537,119,64,-32499,98.573
00137A0000011800,01,"9/30/2014 12:22:27 AM",536,119,63,-32499,98.573
00137A0000011800,01,"9/30/2014 12:22:37 AM",537,119,64,-32499,98.573
00137A0000011800,01,"9/30/2014 12:22:47 AM",538,119,64,-32498,98.574
00137A0000011800,01,"9/30/2014 12:22:57 AM",537,119,64,-32498,98.574
00137A0000011800,01,"9/30/2014 12:23:07 AM",536,119,64,-32498,98.574
00137A0000011800,01,"9/30/2014 12:23:17 AM",537,119,64,-32498,98.574
00137A0000011800,01,"9/30/2014 12:23:27 AM",536,119,63,-32498,98.574
00137A0000011800,01,"9/30/2014 12:23:37 AM",537,120,64,-32498,98.574
00137A0000011800,01,"9/30/2014 12:23:47 AM",536,119,63,-32497,98.575
00137A0000011800,01,"9/30/2014 12:23:57 AM",537,119,64,-32497,98.575
00137A0000011800,01,"9/30/2014 12:24:07 AM",538,119,64,-32497,98.575
00137A0000011800,01,"9/30/2014 12:24:17 AM",536,119,64,-32497,98.575
00137A0000011800,01,"9/30/2014 12:24:27 AM",536,119,64,-32497,98.575
00137A0000011800,01,"9/30/2014 12:24:38 AM",538,120,64,-32497,98.575
00137A0000011800,01,"9/30/2014 12:24:48 AM",536,119,64,-32497,98.575
00137A0000011800,01,"9/30/2014 12:24:58 AM",536,119,63,-32496,98.576
00137A0000011800,01,"9/30/2014 12:25:08 AM",537,120,64,-32496,98.576
00137A0000011800,01,"9/30/2014 12:25:18 AM",536,119,64,-32496,98.576
00137A0000011800,01,"9/30/2014 12:25:28 AM",537,120,64,-32496,98.576
00137A0000011800,01,"9/30/2014 12:25:38 AM",537,120,64,-32496,98.576
00137A0000011800,01,"9/30/2014 12:25:48 AM",537,120,64,-32496,98.576
00137A0000011800,01,"9/30/2014 12:25:58 AM",536,119,63,-32495,98.577
00137A0000011800,01,"9/30/2014 12:26:08 AM",537,120,64,-32495,98.577
00137A0000011800,01,"9/30/2014 12:26:18 AM",536,119,64,-32495,98.577
00137A0000011800,01,"9/30/2014 12:26:28 AM",537,119,64,-32495,98.577
00137A0000011800,01,"9/30/2014 12:26:38 AM",537,119,64,-32495,98.577
00137A0000011800,01,"9/30/2014 12:26:48 AM",537,119,64,-32495,98.577
00137A0000011800,01,"9/30/2014 12:26:58 AM",538,119,64,-32495,98.577
00137A0000011800,01,"9/30/2014 12:27:08 AM",537,119,64,-32494,98.578
00137A0000011800,01,"9/30/2014 12:27:18 AM",537,119,63,-32494,98.578
00137A0000011800,01,"9/30/2014 12:27:28 AM",538,119,64,-32494,98.578
00137A0000011800,01,"9/30/2014 12:27:38 AM",538,119,64,-32494,98.578
00137A0000011800,01,"9/30/2014 12:27:48 AM",538,119,64,-32494,98.578
00137A0000011800,01,"9/30/2014 12:27:58 AM",538,119,64,-32494,98.578
00137A0000011800,01,"9/30/2014 12:28:08 AM",538,119,63,-32493,98.579
00137A0000011800,01,"9/30/2014 12:28:18 AM",538,119,64,-32493,98.579
00137A0000011800,01,"9/30/2014 12:28:28 AM",538,119,63,-32493,98.579
00137A0000011800,01,"9/30/2014 12:28:38 AM",538,119,64,-32493,98.579
00137A0000011800,01,"9/30/2014 12:28:48 AM",540,119,64,-32493,98.579
00137A0000011800,01,"9/30/2014 12:28:58 AM",538,119,64,-32493,98.579
00137A0000011800,01,"9/30/2014 12:29:08 AM",540,119,64,-32492,98.58
00137A0000011800,01,"9/30/2014 12:29:18 AM",538,119,63,-32492,98.58
00137A0000011800,01,"9/30/2014 12:29:28 AM",540,119,64,-32492,98.58
00137A0000011800,01,"9/30/2014 12:29:38 AM",539,119,64,-32492,98.58
00137A0000011800,01,"9/30/2014 12:29:48 AM",539,119,64,-32492,98.58
00137A0000011800,01,"9/30/2014 12:29:58 AM",539,119,64,-32492,98.58
00137A0000011800,01,"9/30/2014 12:30:08 AM",539,119,64,-32492,98.58
00137A0000011800,01,"9/30/2014 12:30:18 AM",540,119,64,-32491,98.581
00137A0000011800,01,"9/30/2014 12:30:28 AM",540,119,64,-32491,98.581
00137A0000011800,01,"9/30/2014 12:30:38 AM",539,119,64,-32491,98.581
00137A0000011800,01,"9/30/2014 12:30:48 AM",539,119,64,-32491,98.581
00137A0000011800,01,"9/30/2014 12:30:58 AM",538,119,64,-32491,98.581
00137A0000011800,01,"9/30/2014 12:31:08 AM",539,119,64,-32491,98.581
00137A0000011800,01,"9/30/2014 12:31:18 AM",540,119,64,-32490,98.582
00137A0000011800,01,"9/30/2014 12:31:28 AM",539,119,64,-32490,98.582
00137A0000011800,01,"9/30/2014 12:31:38 AM",540,119,64,-32490,98.582
00137A0000011800,01,"9/30/2014 12:31:48 AM",538,119,63,-32490,98.582
00137A0000011800,01,"9/30/2014 12:31:58 AM",540,119,64,-32490,98.582
00137A0000011800,01,"9/30/2014 12:32:08 AM",539,119,64,-32490,98.582
00137A0000011800,01,"9/30/2014 12:32:18 AM",539,119,64,-32490,98.582
00137A0000011800,01,"9/30/2014 12:32:28 AM",539,119,64,-32489,98.583
00137A0000011800,01,"9/30/2014 12:32:38 AM",539,119,64,-32489,98.583
00137A0000011800,01,"9/30/2014 12:32:48 AM",540,119,64,-32489,98.583
00137A0000011800,01,"9/30/2014 12:32:58 AM",538,119,64,-32489,98.583
00137A0000011800,01,"9/30/2014 12:33:08 AM",538,119,64,-32489,98.583
00137A0000011800,01,"9/30/2014 12:33:18 AM",539,119,64,-32489,98.583
00137A0000011800,01,"9/30/2014 12:33:28 AM",539,119,64,-32488,98.584
00137A0000011800,01,"9/30/2014 12:33:38 AM",539,119,64,-32488,98.584
00137A0000011800,01,"9/30/2014 12:33:48 AM",539,119,64,-32488,98.584
00137A0000011800,01,"9/30/2014 12:33:58 AM",538,119,64,-32488,98.584
00137A0000011800,01,"9/30/2014 12:34:08 AM",538,119,64,-32488,98.584
00137A0000011800,01,"9/30/2014 12:34:18 AM",539,119,64,-32488,98.584
00137A0000011800,01,"9/30/2014 12:34:28 AM",538,119,64,-32487,98.585
00137A0000011800,01,"9/30/2014 12:34:38 AM",539,119,64,-32487,98.585
00137A0000011800,01,"9/30/2014 12:34:48 AM",538,119,64,-32487,98.585
00137A0000011800,01,"9/30/2014 12:34:58 AM",539,119,64,-32487,98.585
00137A0000011800,01,"9/30/2014 12:35:08 AM",538,119,64,-32487,98.585
00137A0000011800,01,"9/30/2014 12:35:18 AM",539,119,64,-32487,98.585
00137A0000011800,01,"9/30/2014 12:35:28 AM",538,119,64,-32487,98.585
00137A0000011800,01,"9/30/2014 12:35:38 AM",540,119,64,-32486,98.586
00137A0000011800,01,"9/30/2014 12:35:48 AM",538,119,64,-32486,98.586
00137A0000011800,01,"9/30/2014 12:35:58 AM",538,119,63,-32486,98.586
00137A0000011800,01,"9/30/2014 12:36:08 AM",540,119,64,-32486,98.586
00137A0000011800,01,"9/30/2014 12:36:18 AM",539,119,64,-32486,98.586
00137A0000011800,01,"9/30/2014 12:36:28 AM",539,119,64,-32486,98.586
00137A0000011800,01,"9/30/2014 12:36:38 AM",540,119,64,-32485,98.587
00137A0000011800,01,"9/30/2014 12:36:48 AM",538,119,63,-32485,98.587
00137A0000011800,01,"9/30/2014 12:36:58 AM",539,119,64,-32485,98.587
00137A0000011800,01,"9/30/2014 12:37:08 AM",540,119,64,-32485,98.587
00137A0000011800,01,"9/30/2014 12:37:18 AM",539,119,64,-32485,98.587
00137A0000011800,01,"9/30/2014 12:37:28 AM",538,119,63,-32485,98.587
00137A0000011800,01,"9/30/2014 12:37:38 AM",540,119,64,-32485,98.587
00137A0000011800,01,"9/30/2014 12:37:48 AM",540,119,64,-32484,98.588
00137A0000011800,01,"9/30/2014 12:37:58 AM",539,119,63,-32484,98.588
00137A0000011800,01,"9/30/2014 12:38:08 AM",540,119,64,-32484,98.588
00137A0000011800,01,"9/30/2014 12:38:18 AM",540,119,64,-32484,98.588
00137A0000011800,01,"9/30/2014 12:38:28 AM",539,119,64,-32484,98.588
00137A0000011800,01,"9/30/2014 12:38:38 AM",540,119,64,-32484,98.588
00137A0000011800,01,"9/30/2014 12:38:48 AM",539,119,64,-32483,98.589
00137A0000011800,01,"9/30/2014 12:38:58 AM",539,119,64,-32483,98.589
00137A0000011800,01,"9/30/2014 12:39:08 AM",539,119,64,-32483,98.589
00137A0000011800,01,"9/30/2014 12:39:18 AM",540,119,64,-32483,98.589
00137A0000011800,01,"9/30/2014 12:39:28 AM",540,119,64,-32483,98.589
00137A0000011800,01,"9/30/2014 12:39:38 AM",540,119,64,-32483,98.589
00137A0000011800,01,"9/30/2014 12:39:48 AM",539,119,64,-32482,98.59
00137A0000011800,01,"9/30/2014 12:39:58 AM",540,119,64,-32482,98.59
00137A0000011800,01,"9/30/2014 12:40:08 AM",540,119,64,-32482,98.59
00137A0000011800,01,"9/30/2014 12:40:18 AM",540,119,64,-32482,98.59
00137A0000011800,01,"9/30/2014 12:40:28 AM",540,119,64,-32482,98.59
00137A0000011800,01,"9/30/2014 12:40:39 AM",539,119,63,-32482,98.59
00137A0000011800,01,"9/30/2014 12:40:49 AM",541,119,64,-32482,98.59
00137A0000011800,01,"9/30/2014 12:40:59 AM",539,119,64,-32481,98.591
00137A0000011800,01,"9/30/2014 12:41:09 AM",539,119,64,-32481,98.591
00137A0000011800,01,"9/30/2014 12:41:19 AM",539,119,63,-32481,98.591
00137A0000011800,01,"9/30/2014 12:41:29 AM",539,119,64,-32481,98.591
00137A0000011800,01,"9/30/2014 12:41:39 AM",540,119,64,-32481,98.591
00137A0000011800,01,"9/30/2014 12:41:49 AM",540,119,64,-32481,98.591
00137A0000011800,01,"9/30/2014 12:41:59 AM",539,119,64,-32480,98.592
00137A0000011800,01,"9/30/2014 12:42:09 AM",540,119,64,-32480,98.592
00137A0000011800,01,"9/30/2014 12:42:19 AM",540,119,64,-32480,98.592
00137A0000011800,01,"9/30/2014 12:42:29 AM",539,119,63,-32480,98.592
00137A0000011800,01,"9/30/2014 12:42:39 AM",539,119,64,-32480,98.592
00137A0000011800,01,"9/30/2014 12:42:49 AM",540,119,64,-32480,98.592
00137A0000011800,01,"9/30/2014 12:42:59 AM",539,119,64,-32480,98.592
00137A0000011800,01,"9/30/2014 12:43:09 AM",539,119,63,-32479,98.593
00137A0000011800,01,"9/30/2014 12:43:19 AM",540,119,64,-32479,98.593
00137A0000011800,01,"9/30/2014 12:43:29 AM",540,119,64,-32479,98.593
00137A0000011800,01,"9/30/2014 12:43:39 AM",539,119,64,-32479,98.593
00137A0000011800,01,"9/30/2014 12:43:49 AM",540,119,64,-32479,98.593
00137A0000011800,01,"9/30/2014 12:43:59 AM",539,119,64,-32479,98.593
00137A0000011800,01,"9/30/2014 12:44:09 AM",539,119,64,-32478,98.594
00137A0000011800,01,"9/30/2014 12:44:19 AM",539,119,64,-32478,98.594
00137A0000011800,01,"9/30/2014 12:44:29 AM",540,119,64,-32478,98.594
00137A0000011800,01,"9/30/2014 12:44:39 AM",539,119,64,-32478,98.594
00137A0000011800,01,"9/30/2014 12:44:49 AM",540,119,64,-32478,98.594
00137A0000011800,01,"9/30/2014 12:44:59 AM",539,119,64,-32478,98.594
00137A0000011800,01,"9/30/2014 12:45:09 AM",540,119,64,-32478,98.594
00137A0000011800,01,"9/30/2014 12:45:19 AM",539,119,64,-32477,98.595
00137A0000011800,01,"9/30/2014 12:45:29 AM",540,119,64,-32477,98.595
00137A0000011800,01,"9/30/2014 12:45:39 AM",539,119,64,-32477,98.595
00137A0000011800,01,"9/30/2014 12:45:49 AM",539,119,64,-32477,98.595
00137A0000011800,01,"9/30/2014 12:45:59 AM",540,119,64,-32477,98.595
00137A0000011800,01,"9/30/2014 12:46:09 AM",538,119,63,-32477,98.595
00137A0000011800,01,"9/30/2014 12:46:19 AM",540,119,64,-32476,98.596
00137A0000011800,01,"9/30/2014 12:46:29 AM",540,119,64,-32476,98.596
00137A0000011800,01,"9/30/2014 12:46:39 AM",540,119,64,-32476,98.596
00137A0000011800,01,"9/30/2014 12:46:49 AM",539,119,64,-32476,98.596
00137A0000011800,01,"9/30/2014 12:46:59 AM",539,119,64,-32476,98.596
00137A0000011800,01,"9/30/2014 12:47:09 AM",538,119,63,-32476,98.596
00137A0000011800,01,"9/30/2014 12:47:19 AM",539,119,64,-32476,98.596
00137A0000011800,01,"9/30/2014 12:47:29 AM",538,119,64,-32475,98.597
00137A0000011800,01,"9/30/2014 12:47:39 AM",539,119,64,-32475,98.597
00137A0000011800,01,"9/30/2014 12:47:49 AM",540,119,64,-32475,98.597
00137A0000011800,01,"9/30/2014 12:47:59 AM",538,119,64,-32475,98.597
00137A0000011800,01,"9/30/2014 12:48:09 AM",538,119,64,-32475,98.597
00137A0000011800,01,"9/30/2014 12:48:19 AM",538,119,64,-32475,98.597
00137A0000011800,01,"9/30/2014 12:48:29 AM",539,119,64,-32474,98.598
00137A0000011800,01,"9/30/2014 12:48:39 AM",540,119,64,-32474,98.598
00137A0000011800,01,"9/30/2014 12:48:49 AM",539,119,64,-32474,98.598
00137A0000011800,01,"9/30/2014 12:48:59 AM",538,119,63,-32474,98.598
00137A0000011800,01,"9/30/2014 12:49:09 AM",539,119,64,-32474,98.598
00137A0000011800,01,"9/30/2014 12:49:19 AM",540,119,64,-32474,98.598
00137A0000011800,01,"9/30/2014 12:49:29 AM",538,119,63,-32473,98.599
00137A0000011800,01,"9/30/2014 12:49:39 AM",540,119,64,-32473,98.599
00137A0000011800,01,"9/30/2014 12:49:49 AM",539,119,64,-32473,98.599
00137A0000011800,01,"9/30/2014 12:49:59 AM",539,119,64,-32473,98.599
00137A0000011800,01,"9/30/2014 12:50:09 AM",540,119,64,-32473,98.599
00137A0000011800,01,"9/30/2014 12:50:19 AM",539,119,64,-32473,98.599
00137A0000011800,01,"9/30/2014 12:50:29 AM",539,119,64,-32473,98.599
00137A0000011800,01,"9/30/2014 12:50:39 AM",539,119,64,-32472,98.6
00137A0000011800,01,"9/30/2014 12:50:49 AM",540,119,64,-32472,98.6
00137A0000011800,01,"9/30/2014 12:50:59 AM",540,119,64,-32472,98.6
00137A0000011800,01,"9/30/2014 12:51:09 AM",540,119,64,-32472,98.6
00137A0000011800,01,"9/30/2014 12:51:19 AM",540,119,64,-32472,98.6
00137A0000011800,01,"9/30/2014 12:51:29 AM",540,119,64,-32472,98.6
00137A0000011800,01,"9/30/2014 12:51:39 AM",540,119,64,-32471,98.601
00137A0000011800,01,"9/30/2014 12:51:49 AM",539,119,64,-32471,98.601
00137A0000011800,01,"9/30/2014 12:51:59 AM",539,119,63,-32471,98.601
00137A0000011800,01,"9/30/2014 12:52:09 AM",539,119,64,-32471,98.601
00137A0000011800,01,"9/30/2014 12:52:19 AM",539,119,64,-32471,98.601
00137A0000011800,01,"9/30/2014 12:52:29 AM",539,119,64,-32471,98.601
00137A0000011800,01,"9/30/2014 12:52:39 AM",540,119,64,-32471,98.601
00137A0000011800,01,"9/30/2014 12:52:49 AM",539,119,64,-32470,98.602
00137A0000011800,01,"9/30/2014 12:52:59 AM",540,119,64,-32470,98.602
00137A0000011800,01,"9/30/2014 12:53:09 AM",540,119,64,-32470,98.602
00137A0000011800,01,"9/30/2014 12:53:19 AM",539,119,64,-32470,98.602
00137A0000011800,01,"9/30/2014 12:53:29 AM",540,119,64,-32470,98.602
00137A0000011800,01,"9/30/2014 12:53:39 AM",539,119,64,-32470,98.602
00137A0000011800,01,"9/30/2014 12:53:49 AM",540,119,64,-32469,98.603
00137A0000011800,01,"9/30/2014 12:53:59 AM",539,119,64,-32469,98.603
00137A0000011800,01,"9/30/2014 12:54:09 AM",540,119,64,-32469,98.603
00137A0000011800,01,"9/30/2014 12:54:19 AM",540,119,64,-32469,98.603
00137A0000011800,01,"9/30/2014 12:54:29 AM",539,119,64,-32469,98.603
00137A0000011800,01,"9/30/2014 12:54:39 AM",539,119,64,-32469,98.603
00137A0000011800,01,"9/30/2014 12:54:49 AM",540,119,64,-32468,98.604
00137A0000011800,01,"9/30/2014 12:54:59 AM",540,119,64,-32468,98.604
00137A0000011800,01,"9/30/2014 12:55:09 AM",540,119,64,-32468,98.604
00137A0000011800,01,"9/30/2014 12:55:19 AM",540,119,64,-32468,98.604
00137A0000011800,01,"9/30/2014 12:55:29 AM",540,119,64,-32468,98.604
00137A0000011800,01,"9/30/2014 12:55:39 AM",540,119,64,-32468,98.604
00137A0000011800,01,"9/30/2014 12:55:49 AM",540,119,64,-32468,98.604
00137A0000011800,01,"9/30/2014 12:56:00 AM",539,119,64,-32467,98.605
