,IEEE,00137A0000012769
,EP,01
,DeviceName,Z311G 1-4
,BeginTime,2014-10-03
,EndTime,2014-10-03

IEEE,EP,Intime,Lux
00137A0000012769,01,"10/3/2014 1:24:03 AM",1
00137A0000012769,01,"10/3/2014 1:25:02 AM",1
00137A0000012769,01,"10/3/2014 1:26:01 AM",1
00137A0000012769,01,"10/3/2014 1:27:00 AM",1
00137A0000012769,01,"10/3/2014 1:27:59 AM",1
00137A0000012769,01,"10/3/2014 1:28:58 AM",1
00137A0000012769,01,"10/3/2014 1:29:57 AM",1
00137A0000012769,01,"10/3/2014 1:30:56 AM",1
00137A0000012769,01,"10/3/2014 1:31:55 AM",1
00137A0000012769,01,"10/3/2014 1:32:54 AM",1
00137A0000012769,01,"10/3/2014 1:33:53 AM",1
00137A0000012769,01,"10/3/2014 1:34:52 AM",1
00137A0000012769,01,"10/3/2014 1:35:51 AM",1
00137A0000012769,01,"10/3/2014 1:36:49 AM",1
00137A0000012769,01,"10/3/2014 1:37:48 AM",1
00137A0000012769,01,"10/3/2014 1:38:47 AM",1
00137A0000012769,01,"10/3/2014 1:39:46 AM",1
00137A0000012769,01,"10/3/2014 1:40:45 AM",1
00137A0000012769,01,"10/3/2014 1:41:44 AM",1
00137A0000012769,01,"10/3/2014 1:42:43 AM",1
00137A0000012769,01,"10/3/2014 1:43:42 AM",1
00137A0000012769,01,"10/3/2014 1:44:41 AM",1
00137A0000012769,01,"10/3/2014 1:44:41 AM",1
00137A0000012769,01,"10/3/2014 1:45:40 AM",1
00137A0000012769,01,"10/3/2014 1:46:39 AM",1
00137A0000012769,01,"10/3/2014 1:47:38 AM",1
00137A0000012769,01,"10/3/2014 1:48:37 AM",1
00137A0000012769,01,"10/3/2014 1:49:36 AM",1
00137A0000012769,01,"10/3/2014 1:50:35 AM",1
00137A0000012769,01,"10/3/2014 1:51:34 AM",1
00137A0000012769,01,"10/3/2014 1:52:33 AM",1
00137A0000012769,01,"10/3/2014 1:53:32 AM",1
00137A0000012769,01,"10/3/2014 1:54:31 AM",1
00137A0000012769,01,"10/3/2014 1:55:30 AM",1
00137A0000012769,01,"10/3/2014 1:56:29 AM",1
00137A0000012769,01,"10/3/2014 1:57:28 AM",1
00137A0000012769,01,"10/3/2014 1:58:26 AM",1
00137A0000012769,01,"10/3/2014 1:59:25 AM",1
00137A0000012769,01,"10/3/2014 2:00:24 AM",1
00137A0000012769,01,"10/3/2014 2:01:23 AM",1
00137A0000012769,01,"10/3/2014 2:02:22 AM",1
00137A0000012769,01,"10/3/2014 2:03:21 AM",1
00137A0000012769,01,"10/3/2014 2:04:20 AM",1
00137A0000012769,01,"10/3/2014 2:05:19 AM",1
00137A0000012769,01,"10/3/2014 2:06:18 AM",1
00137A0000012769,01,"10/3/2014 2:07:17 AM",1
00137A0000012769,01,"10/3/2014 2:08:16 AM",1
00137A0000012769,01,"10/3/2014 2:09:15 AM",1
00137A0000012769,01,"10/3/2014 2:10:14 AM",1
00137A0000012769,01,"10/3/2014 2:11:13 AM",1
00137A0000012769,01,"10/3/2014 2:12:12 AM",1
00137A0000012769,01,"10/3/2014 2:13:11 AM",1
00137A0000012769,01,"10/3/2014 2:13:11 AM",1
00137A0000012769,01,"10/3/2014 2:14:10 AM",1
00137A0000012769,01,"10/3/2014 2:16:08 AM",1
00137A0000012769,01,"10/3/2014 2:17:07 AM",1
00137A0000012769,01,"10/3/2014 2:18:06 AM",1
00137A0000012769,01,"10/3/2014 2:19:05 AM",1
00137A0000012769,01,"10/3/2014 2:20:03 AM",1
00137A0000012769,01,"10/3/2014 2:21:02 AM",1
00137A0000012769,01,"10/3/2014 2:22:01 AM",1
00137A0000012769,01,"10/3/2014 2:23:00 AM",1
00137A0000012769,01,"10/3/2014 2:23:59 AM",1
00137A0000012769,01,"10/3/2014 2:24:58 AM",1
00137A0000012769,01,"10/3/2014 2:25:57 AM",1
00137A0000012769,01,"10/3/2014 2:26:56 AM",1
00137A0000012769,01,"10/3/2014 2:27:55 AM",1
00137A0000012769,01,"10/3/2014 2:28:54 AM",1
00137A0000012769,01,"10/3/2014 2:29:53 AM",1
00137A0000012769,01,"10/3/2014 2:30:52 AM",1
00137A0000012769,01,"10/3/2014 2:31:51 AM",1
00137A0000012769,01,"10/3/2014 2:32:50 AM",1
00137A0000012769,01,"10/3/2014 2:33:49 AM",1
00137A0000012769,01,"10/3/2014 2:34:48 AM",1
00137A0000012769,01,"10/3/2014 2:35:47 AM",1
00137A0000012769,01,"10/3/2014 2:36:46 AM",1
00137A0000012769,01,"10/3/2014 2:37:45 AM",1
00137A0000012769,01,"10/3/2014 2:38:44 AM",1
00137A0000012769,01,"10/3/2014 2:39:43 AM",1
00137A0000012769,01,"10/3/2014 2:40:42 AM",1
00137A0000012769,01,"10/3/2014 2:41:41 AM",1
00137A0000012769,01,"10/3/2014 2:42:40 AM",1
00137A0000012769,01,"10/3/2014 2:43:38 AM",1
00137A0000012769,01,"10/3/2014 2:44:37 AM",1
00137A0000012769,01,"10/3/2014 2:44:37 AM",1
00137A0000012769,01,"10/3/2014 2:45:36 AM",1
00137A0000012769,01,"10/3/2014 2:46:35 AM",1
00137A0000012769,01,"10/3/2014 2:47:34 AM",1
00137A0000012769,01,"10/3/2014 2:48:33 AM",1
00137A0000012769,01,"10/3/2014 2:49:32 AM",1
00137A0000012769,01,"10/3/2014 2:50:31 AM",1
00137A0000012769,01,"10/3/2014 2:51:30 AM",1
00137A0000012769,01,"10/3/2014 2:52:29 AM",1
00137A0000012769,01,"10/3/2014 2:53:28 AM",1
00137A0000012769,01,"10/3/2014 2:54:27 AM",1
00137A0000012769,01,"10/3/2014 2:55:26 AM",1
00137A0000012769,01,"10/3/2014 2:56:25 AM",1
00137A0000012769,01,"10/3/2014 2:57:24 AM",1
00137A0000012769,01,"10/3/2014 2:58:23 AM",1
00137A0000012769,01,"10/3/2014 2:59:22 AM",1
00137A0000012769,01,"10/3/2014 3:00:21 AM",1
00137A0000012769,01,"10/3/2014 3:01:20 AM",1
00137A0000012769,01,"10/3/2014 3:02:19 AM",1
00137A0000012769,01,"10/3/2014 3:03:17 AM",1
00137A0000012769,01,"10/3/2014 3:04:16 AM",1
00137A0000012769,01,"10/3/2014 3:05:15 AM",1
00137A0000012769,01,"10/3/2014 3:06:14 AM",1
00137A0000012769,01,"10/3/2014 3:07:13 AM",1
00137A0000012769,01,"10/3/2014 3:08:12 AM",1
00137A0000012769,01,"10/3/2014 3:09:11 AM",1
00137A0000012769,01,"10/3/2014 3:10:10 AM",1
00137A0000012769,01,"10/3/2014 3:11:09 AM",1
00137A0000012769,01,"10/3/2014 3:12:08 AM",1
00137A0000012769,01,"10/3/2014 3:13:07 AM",1
00137A0000012769,01,"10/3/2014 3:14:06 AM",1
00137A0000012769,01,"10/3/2014 3:14:06 AM",1
00137A0000012769,01,"10/3/2014 3:15:05 AM",1
00137A0000012769,01,"10/3/2014 3:16:04 AM",1
00137A0000012769,01,"10/3/2014 3:17:03 AM",1
00137A0000012769,01,"10/3/2014 3:18:02 AM",1
00137A0000012769,01,"10/3/2014 3:19:01 AM",1
00137A0000012769,01,"10/3/2014 3:20:00 AM",1
00137A0000012769,01,"10/3/2014 3:20:59 AM",1
00137A0000012769,01,"10/3/2014 3:21:58 AM",1
00137A0000012769,01,"10/3/2014 3:22:57 AM",1
00137A0000012769,01,"10/3/2014 3:23:56 AM",1
00137A0000012769,01,"10/3/2014 3:24:55 AM",1
00137A0000012769,01,"10/3/2014 3:25:53 AM",1
00137A0000012769,01,"10/3/2014 3:26:52 AM",1
00137A0000012769,01,"10/3/2014 3:27:51 AM",1
00137A0000012769,01,"10/3/2014 3:28:50 AM",1
00137A0000012769,01,"10/3/2014 3:29:49 AM",1
00137A0000012769,01,"10/3/2014 3:30:48 AM",1
00137A0000012769,01,"10/3/2014 3:31:47 AM",1
00137A0000012769,01,"10/3/2014 3:32:46 AM",1
00137A0000012769,01,"10/3/2014 3:33:45 AM",1
00137A0000012769,01,"10/3/2014 3:34:44 AM",1
00137A0000012769,01,"10/3/2014 3:35:43 AM",1
00137A0000012769,01,"10/3/2014 3:36:42 AM",1
00137A0000012769,01,"10/3/2014 3:37:41 AM",1
00137A0000012769,01,"10/3/2014 3:38:40 AM",1
00137A0000012769,01,"10/3/2014 3:39:39 AM",1
00137A0000012769,01,"10/3/2014 3:40:38 AM",1
00137A0000012769,01,"10/3/2014 3:41:37 AM",1
00137A0000012769,01,"10/3/2014 3:42:36 AM",1
00137A0000012769,01,"10/3/2014 3:44:34 AM",1
00137A0000012769,01,"10/3/2014 3:45:33 AM",1
00137A0000012769,01,"10/3/2014 3:46:31 AM",1
00137A0000012769,01,"10/3/2014 3:47:30 AM",1
00137A0000012769,01,"10/3/2014 3:48:29 AM",1
00137A0000012769,01,"10/3/2014 3:49:28 AM",1
00137A0000012769,01,"10/3/2014 3:50:27 AM",1
00137A0000012769,01,"10/3/2014 3:51:26 AM",1
00137A0000012769,01,"10/3/2014 3:52:25 AM",1
00137A0000012769,01,"10/3/2014 3:53:24 AM",1
00137A0000012769,01,"10/3/2014 3:54:23 AM",1
00137A0000012769,01,"10/3/2014 3:55:22 AM",1
00137A0000012769,01,"10/3/2014 3:56:21 AM",1
00137A0000012769,01,"10/3/2014 3:57:20 AM",1
00137A0000012769,01,"10/3/2014 3:58:19 AM",1
00137A0000012769,01,"10/3/2014 3:59:18 AM",1
00137A0000012769,01,"10/3/2014 4:00:17 AM",1
00137A0000012769,01,"10/3/2014 4:01:16 AM",1
00137A0000012769,01,"10/3/2014 4:02:15 AM",1
00137A0000012769,01,"10/3/2014 4:03:14 AM",1
00137A0000012769,01,"10/3/2014 4:04:13 AM",1
00137A0000012769,01,"10/3/2014 4:05:11 AM",1
00137A0000012769,01,"10/3/2014 4:06:10 AM",1
00137A0000012769,01,"10/3/2014 4:07:09 AM",1
00137A0000012769,01,"10/3/2014 4:08:08 AM",1
00137A0000012769,01,"10/3/2014 4:09:07 AM",1
00137A0000012769,01,"10/3/2014 4:10:06 AM",1
00137A0000012769,01,"10/3/2014 4:11:05 AM",1
00137A0000012769,01,"10/3/2014 4:12:04 AM",1
00137A0000012769,01,"10/3/2014 4:13:03 AM",1
00137A0000012769,01,"10/3/2014 4:14:02 AM",1
00137A0000012769,01,"10/3/2014 4:15:01 AM",1
00137A0000012769,01,"10/3/2014 4:16:00 AM",1
00137A0000012769,01,"10/3/2014 4:16:59 AM",1
00137A0000012769,01,"10/3/2014 4:17:58 AM",1
00137A0000012769,01,"10/3/2014 4:18:57 AM",1
00137A0000012769,01,"10/3/2014 4:19:56 AM",1
00137A0000012769,01,"10/3/2014 4:20:55 AM",1
00137A0000012769,01,"10/3/2014 4:21:54 AM",1
00137A0000012769,01,"10/3/2014 4:22:53 AM",1
00137A0000012769,01,"10/3/2014 4:23:52 AM",1
00137A0000012769,01,"10/3/2014 4:24:50 AM",1
00137A0000012769,01,"10/3/2014 4:25:49 AM",1
00137A0000012769,01,"10/3/2014 4:26:48 AM",1
00137A0000012769,01,"10/3/2014 4:27:47 AM",1
00137A0000012769,01,"10/3/2014 4:28:46 AM",1
00137A0000012769,01,"10/3/2014 4:29:45 AM",1
00137A0000012769,01,"10/3/2014 4:30:44 AM",1
00137A0000012769,01,"10/3/2014 4:32:42 AM",1
00137A0000012769,01,"10/3/2014 4:33:41 AM",1
00137A0000012769,01,"10/3/2014 4:34:40 AM",1
00137A0000012769,01,"10/3/2014 4:35:39 AM",1
00137A0000012769,01,"10/3/2014 4:36:38 AM",1
00137A0000012769,01,"10/3/2014 4:37:37 AM",1
00137A0000012769,01,"10/3/2014 4:38:36 AM",1
00137A0000012769,01,"10/3/2014 4:39:35 AM",1
00137A0000012769,01,"10/3/2014 4:40:34 AM",1
00137A0000012769,01,"10/3/2014 4:41:33 AM",1
00137A0000012769,01,"10/3/2014 4:42:32 AM",1
00137A0000012769,01,"10/3/2014 4:43:31 AM",1
00137A0000012769,01,"10/3/2014 4:44:30 AM",1
00137A0000012769,01,"10/3/2014 4:45:28 AM",1
00137A0000012769,01,"10/3/2014 4:46:27 AM",1
00137A0000012769,01,"10/3/2014 4:48:25 AM",1
00137A0000012769,01,"10/3/2014 4:49:24 AM",1
00137A0000012769,01,"10/3/2014 4:50:23 AM",1
00137A0000012769,01,"10/3/2014 4:51:22 AM",1
00137A0000012769,01,"10/3/2014 4:51:22 AM",1
00137A0000012769,01,"10/3/2014 4:52:21 AM",1
00137A0000012769,01,"10/3/2014 4:53:20 AM",1
00137A0000012769,01,"10/3/2014 4:54:19 AM",1
00137A0000012769,01,"10/3/2014 4:55:18 AM",1
00137A0000012769,01,"10/3/2014 4:56:17 AM",1
00137A0000012769,01,"10/3/2014 4:57:16 AM",1
00137A0000012769,01,"10/3/2014 4:58:15 AM",1
00137A0000012769,01,"10/3/2014 4:59:14 AM",1
00137A0000012769,01,"10/3/2014 5:00:13 AM",1
00137A0000012769,01,"10/3/2014 5:00:13 AM",1
00137A0000012769,01,"10/3/2014 5:01:12 AM",1
00137A0000012769,01,"10/3/2014 5:02:11 AM",1
00137A0000012769,01,"10/3/2014 5:03:10 AM",1
00137A0000012769,01,"10/3/2014 5:04:09 AM",1
00137A0000012769,01,"10/3/2014 5:05:07 AM",1
00137A0000012769,01,"10/3/2014 5:06:06 AM",1
00137A0000012769,01,"10/3/2014 5:07:05 AM",1
00137A0000012769,01,"10/3/2014 5:08:04 AM",1
00137A0000012769,01,"10/3/2014 5:09:03 AM",1
00137A0000012769,01,"10/3/2014 5:10:02 AM",1
00137A0000012769,01,"10/3/2014 5:11:01 AM",1
00137A0000012769,01,"10/3/2014 5:12:00 AM",1
00137A0000012769,01,"10/3/2014 5:12:59 AM",1
00137A0000012769,01,"10/3/2014 5:13:58 AM",1
00137A0000012769,01,"10/3/2014 5:14:57 AM",1
00137A0000012769,01,"10/3/2014 5:15:56 AM",1
00137A0000012769,01,"10/3/2014 5:16:55 AM",1
00137A0000012769,01,"10/3/2014 5:17:54 AM",1
00137A0000012769,01,"10/3/2014 5:18:53 AM",1
00137A0000012769,01,"10/3/2014 5:19:52 AM",1
00137A0000012769,01,"10/3/2014 5:20:51 AM",1
00137A0000012769,01,"10/3/2014 5:21:50 AM",1
00137A0000012769,01,"10/3/2014 5:22:49 AM",1
00137A0000012769,01,"10/3/2014 5:23:48 AM",1
00137A0000012769,01,"10/3/2014 5:24:47 AM",1
00137A0000012769,01,"10/3/2014 5:25:45 AM",1
00137A0000012769,01,"10/3/2014 5:26:44 AM",1
00137A0000012769,01,"10/3/2014 5:27:43 AM",1
00137A0000012769,01,"10/3/2014 5:28:42 AM",1
00137A0000012769,01,"10/3/2014 5:29:41 AM",1
00137A0000012769,01,"10/3/2014 5:30:40 AM",1
00137A0000012769,01,"10/3/2014 5:31:39 AM",1
00137A0000012769,01,"10/3/2014 5:32:38 AM",1
00137A0000012769,01,"10/3/2014 5:33:37 AM",1
00137A0000012769,01,"10/3/2014 5:34:36 AM",1
00137A0000012769,01,"10/3/2014 5:35:35 AM",1
00137A0000012769,01,"10/3/2014 5:36:34 AM",1
00137A0000012769,01,"10/3/2014 5:37:33 AM",1
00137A0000012769,01,"10/3/2014 5:38:32 AM",1
00137A0000012769,01,"10/3/2014 5:39:31 AM",1
00137A0000012769,01,"10/3/2014 5:40:30 AM",1
00137A0000012769,01,"10/3/2014 5:41:29 AM",1
00137A0000012769,01,"10/3/2014 5:42:28 AM",1
00137A0000012769,01,"10/3/2014 5:43:27 AM",1
00137A0000012769,01,"10/3/2014 5:44:25 AM",1
00137A0000012769,01,"10/3/2014 5:45:24 AM",1
00137A0000012769,01,"10/3/2014 5:46:23 AM",1
00137A0000012769,01,"10/3/2014 5:47:22 AM",1
00137A0000012769,01,"10/3/2014 5:48:21 AM",1
00137A0000012769,01,"10/3/2014 5:49:20 AM",1
00137A0000012769,01,"10/3/2014 5:50:19 AM",1
00137A0000012769,01,"10/3/2014 5:51:18 AM",1
00137A0000012769,01,"10/3/2014 5:52:17 AM",1
00137A0000012769,01,"10/3/2014 5:53:16 AM",1
00137A0000012769,01,"10/3/2014 5:54:15 AM",1
00137A0000012769,01,"10/3/2014 5:55:14 AM",1
00137A0000012769,01,"10/3/2014 5:56:13 AM",1
00137A0000012769,01,"10/3/2014 5:57:12 AM",1
00137A0000012769,01,"10/3/2014 5:58:11 AM",1
00137A0000012769,01,"10/3/2014 5:59:10 AM",1
00137A0000012769,01,"10/3/2014 6:00:09 AM",1
00137A0000012769,01,"10/3/2014 6:01:08 AM",1
00137A0000012769,01,"10/3/2014 6:02:07 AM",1
00137A0000012769,01,"10/3/2014 6:03:05 AM",1
00137A0000012769,01,"10/3/2014 6:04:04 AM",1
00137A0000012769,01,"10/3/2014 6:05:03 AM",1
00137A0000012769,01,"10/3/2014 6:06:02 AM",1
00137A0000012769,01,"10/3/2014 6:07:01 AM",1
00137A0000012769,01,"10/3/2014 6:08:00 AM",1
00137A0000012769,01,"10/3/2014 6:08:59 AM",1
00137A0000012769,01,"10/3/2014 6:09:58 AM",1
00137A0000012769,01,"10/3/2014 6:10:57 AM",1
00137A0000012769,01,"10/3/2014 6:11:56 AM",1
00137A0000012769,01,"10/3/2014 6:12:55 AM",1
00137A0000012769,01,"10/3/2014 6:13:54 AM",1
00137A0000012769,01,"10/3/2014 6:14:53 AM",1
00137A0000012769,01,"10/3/2014 6:15:52 AM",1
00137A0000012769,01,"10/3/2014 6:16:51 AM",1
00137A0000012769,01,"10/3/2014 6:17:50 AM",1
00137A0000012769,01,"10/3/2014 6:18:49 AM",1
00137A0000012769,01,"10/3/2014 6:19:48 AM",1
00137A0000012769,01,"10/3/2014 6:20:46 AM",1
00137A0000012769,01,"10/3/2014 6:21:45 AM",1
00137A0000012769,01,"10/3/2014 6:21:45 AM",1
00137A0000012769,01,"10/3/2014 6:22:44 AM",1
00137A0000012769,01,"10/3/2014 6:23:43 AM",1
00137A0000012769,01,"10/3/2014 6:24:42 AM",1
00137A0000012769,01,"10/3/2014 6:25:41 AM",1
00137A0000012769,01,"10/3/2014 6:26:40 AM",1
00137A0000012769,01,"10/3/2014 6:27:39 AM",1
00137A0000012769,01,"10/3/2014 6:28:38 AM",1
00137A0000012769,01,"10/3/2014 6:29:37 AM",1
00137A0000012769,01,"10/3/2014 6:30:36 AM",1
00137A0000012769,01,"10/3/2014 6:31:35 AM",1
00137A0000012769,01,"10/3/2014 6:31:35 AM",1
00137A0000012769,01,"10/3/2014 6:32:34 AM",1
00137A0000012769,01,"10/3/2014 6:33:33 AM",1
00137A0000012769,01,"10/3/2014 6:34:32 AM",1
00137A0000012769,01,"10/3/2014 6:35:31 AM",1
00137A0000012769,01,"10/3/2014 6:36:30 AM",1
00137A0000012769,01,"10/3/2014 6:37:29 AM",1
00137A0000012769,01,"10/3/2014 6:38:28 AM",1
00137A0000012769,01,"10/3/2014 6:39:27 AM",1
00137A0000012769,01,"10/3/2014 6:40:25 AM",1
00137A0000012769,01,"10/3/2014 6:41:24 AM",1
00137A0000012769,01,"10/3/2014 6:42:23 AM",1
00137A0000012769,01,"10/3/2014 6:43:22 AM",1
00137A0000012769,01,"10/3/2014 6:44:21 AM",1
00137A0000012769,01,"10/3/2014 6:45:20 AM",1
00137A0000012769,01,"10/3/2014 6:46:19 AM",1
00137A0000012769,01,"10/3/2014 6:47:18 AM",1
00137A0000012769,01,"10/3/2014 6:48:17 AM",1
00137A0000012769,01,"10/3/2014 6:49:16 AM",1
00137A0000012769,01,"10/3/2014 6:50:15 AM",1
00137A0000012769,01,"10/3/2014 6:51:14 AM",1
00137A0000012769,01,"10/3/2014 6:52:13 AM",1
00137A0000012769,01,"10/3/2014 6:53:12 AM",1
00137A0000012769,01,"10/3/2014 6:54:11 AM",1
00137A0000012769,01,"10/3/2014 6:55:10 AM",1
00137A0000012769,01,"10/3/2014 6:56:09 AM",1
00137A0000012769,01,"10/3/2014 6:57:08 AM",1
00137A0000012769,01,"10/3/2014 6:58:07 AM",1
00137A0000012769,01,"10/3/2014 6:59:06 AM",1
00137A0000012769,01,"10/3/2014 7:00:04 AM",1
00137A0000012769,01,"10/3/2014 7:01:03 AM",1
00137A0000012769,01,"10/3/2014 7:02:02 AM",1
00137A0000012769,01,"10/3/2014 7:03:01 AM",1
00137A0000012769,01,"10/3/2014 7:04:00 AM",1
00137A0000012769,01,"10/3/2014 7:04:59 AM",1
00137A0000012769,01,"10/3/2014 7:05:58 AM",1
00137A0000012769,01,"10/3/2014 7:06:57 AM",1
00137A0000012769,01,"10/3/2014 7:07:56 AM",1
00137A0000012769,01,"10/3/2014 7:08:55 AM",1
00137A0000012769,01,"10/3/2014 7:09:54 AM",1
00137A0000012769,01,"10/3/2014 7:11:52 AM",1
00137A0000012769,01,"10/3/2014 7:12:51 AM",1
00137A0000012769,01,"10/3/2014 7:13:50 AM",1
00137A0000012769,01,"10/3/2014 7:14:49 AM",1
00137A0000012769,01,"10/3/2014 7:15:48 AM",1
00137A0000012769,01,"10/3/2014 7:16:46 AM",1
00137A0000012769,01,"10/3/2014 7:17:45 AM",1
00137A0000012769,01,"10/3/2014 7:18:44 AM",1
00137A0000012769,01,"10/3/2014 7:19:43 AM",1
00137A0000012769,01,"10/3/2014 7:20:42 AM",1
00137A0000012769,01,"10/3/2014 7:21:41 AM",1
00137A0000012769,01,"10/3/2014 7:22:40 AM",1
00137A0000012769,01,"10/3/2014 7:23:39 AM",1
00137A0000012769,01,"10/3/2014 7:24:38 AM",1
00137A0000012769,01,"10/3/2014 7:25:37 AM",1
00137A0000012769,01,"10/3/2014 7:26:36 AM",1
00137A0000012769,01,"10/3/2014 7:27:35 AM",1
00137A0000012769,01,"10/3/2014 7:28:34 AM",1
00137A0000012769,01,"10/3/2014 7:29:04 AM",2
00137A0000012769,01,"10/3/2014 7:30:03 AM",2
00137A0000012769,01,"10/3/2014 7:30:43 AM",4
00137A0000012769,01,"10/3/2014 7:31:42 AM",4
00137A0000012769,01,"10/3/2014 7:31:52 AM",5
00137A0000012769,01,"10/3/2014 7:32:51 AM",5
00137A0000012769,01,"10/3/2014 7:33:11 AM",6
00137A0000012769,01,"10/3/2014 7:34:30 AM",7
00137A0000012769,01,"10/3/2014 7:35:29 AM",10
00137A0000012769,01,"10/3/2014 7:36:27 AM",10
00137A0000012769,01,"10/3/2014 7:37:26 AM",11
00137A0000012769,01,"10/3/2014 7:38:25 AM",12
00137A0000012769,01,"10/3/2014 7:39:15 AM",14
00137A0000012769,01,"10/3/2014 7:40:14 AM",15
