,IEEE,00137A0000013683
,EP,01
,DeviceName,Z311G 2-4
,BeginTime,2014-09-30
,EndTime,2014-09-30

IEEE,EP,Intime,Lux
00137A0000013683,01,"9/30/2014 1:38:17 AM",170
00137A0000013683,01,"9/30/2014 1:39:16 AM",172
00137A0000013683,01,"9/30/2014 1:40:16 AM",170
00137A0000013683,01,"9/30/2014 1:41:16 AM",170
00137A0000013683,01,"9/30/2014 1:42:16 AM",170
00137A0000013683,01,"9/30/2014 1:43:15 AM",172
00137A0000013683,01,"9/30/2014 1:44:15 AM",170
00137A0000013683,01,"9/30/2014 1:45:15 AM",172
00137A0000013683,01,"9/30/2014 1:46:15 AM",170
00137A0000013683,01,"9/30/2014 1:47:14 AM",170
00137A0000013683,01,"9/30/2014 1:48:14 AM",170
00137A0000013683,01,"9/30/2014 1:49:14 AM",170
00137A0000013683,01,"9/30/2014 1:50:14 AM",170
00137A0000013683,01,"9/30/2014 1:51:13 AM",170
00137A0000013683,01,"9/30/2014 1:52:13 AM",170
00137A0000013683,01,"9/30/2014 1:53:13 AM",170
00137A0000013683,01,"9/30/2014 1:54:13 AM",172
00137A0000013683,01,"9/30/2014 1:55:12 AM",172
00137A0000013683,01,"9/30/2014 1:56:12 AM",170
00137A0000013683,01,"9/30/2014 1:57:12 AM",172
00137A0000013683,01,"9/30/2014 1:58:12 AM",172
00137A0000013683,01,"9/30/2014 1:59:12 AM",170
00137A0000013683,01,"9/30/2014 2:01:11 AM",172
00137A0000013683,01,"9/30/2014 2:02:11 AM",170
00137A0000013683,01,"9/30/2014 2:05:10 AM",170
00137A0000013683,01,"9/30/2014 2:06:10 AM",172
00137A0000013683,01,"9/30/2014 2:06:10 AM",172
00137A0000013683,01,"9/30/2014 2:07:10 AM",170
00137A0000013683,01,"9/30/2014 2:08:09 AM",170
00137A0000013683,01,"9/30/2014 2:09:09 AM",172
00137A0000013683,01,"9/30/2014 2:10:09 AM",170
00137A0000013683,01,"9/30/2014 2:11:09 AM",172
00137A0000013683,01,"9/30/2014 2:12:08 AM",172
00137A0000013683,01,"9/30/2014 2:13:08 AM",170
00137A0000013683,01,"9/30/2014 2:14:08 AM",170
00137A0000013683,01,"9/30/2014 2:15:08 AM",172
00137A0000013683,01,"9/30/2014 2:16:07 AM",172
00137A0000013683,01,"9/30/2014 2:17:07 AM",170
00137A0000013683,01,"9/30/2014 2:18:07 AM",172
00137A0000013683,01,"9/30/2014 2:19:07 AM",170
00137A0000013683,01,"9/30/2014 2:20:06 AM",170
00137A0000013683,01,"9/30/2014 2:21:06 AM",172
00137A0000013683,01,"9/30/2014 2:22:06 AM",170
00137A0000013683,01,"9/30/2014 2:23:06 AM",170
00137A0000013683,01,"9/30/2014 2:24:05 AM",170
00137A0000013683,01,"9/30/2014 2:25:05 AM",172
00137A0000013683,01,"9/30/2014 2:26:05 AM",170
00137A0000013683,01,"9/30/2014 2:27:05 AM",172
00137A0000013683,01,"9/30/2014 2:28:04 AM",170
00137A0000013683,01,"9/30/2014 2:29:04 AM",170
00137A0000013683,01,"9/30/2014 2:30:04 AM",170
00137A0000013683,01,"9/30/2014 2:31:04 AM",170
00137A0000013683,01,"9/30/2014 2:32:03 AM",170
00137A0000013683,01,"9/30/2014 2:33:03 AM",170
00137A0000013683,01,"9/30/2014 2:34:03 AM",170
00137A0000013683,01,"9/30/2014 2:35:03 AM",172
00137A0000013683,01,"9/30/2014 2:36:02 AM",170
00137A0000013683,01,"9/30/2014 2:37:02 AM",170
00137A0000013683,01,"9/30/2014 2:38:02 AM",172
00137A0000013683,01,"9/30/2014 2:39:02 AM",170
00137A0000013683,01,"9/30/2014 2:40:01 AM",170
00137A0000013683,01,"9/30/2014 2:41:01 AM",170
00137A0000013683,01,"9/30/2014 2:42:01 AM",170
00137A0000013683,01,"9/30/2014 2:43:01 AM",172
00137A0000013683,01,"9/30/2014 2:44:00 AM",170
00137A0000013683,01,"9/30/2014 2:45:00 AM",170
00137A0000013683,01,"9/30/2014 2:46:00 AM",170
00137A0000013683,01,"9/30/2014 2:47:00 AM",172
00137A0000013683,01,"9/30/2014 2:47:59 AM",170
00137A0000013683,01,"9/30/2014 2:48:59 AM",172
00137A0000013683,01,"9/30/2014 2:49:59 AM",170
00137A0000013683,01,"9/30/2014 2:50:59 AM",170
00137A0000013683,01,"9/30/2014 2:51:58 AM",170
00137A0000013683,01,"9/30/2014 2:52:58 AM",172
00137A0000013683,01,"9/30/2014 2:53:58 AM",170
00137A0000013683,01,"9/30/2014 2:54:58 AM",172
00137A0000013683,01,"9/30/2014 2:55:57 AM",172
00137A0000013683,01,"9/30/2014 2:56:57 AM",170
00137A0000013683,01,"9/30/2014 2:57:57 AM",170
00137A0000013683,01,"9/30/2014 2:58:57 AM",170
00137A0000013683,01,"9/30/2014 2:59:56 AM",172
00137A0000013683,01,"9/30/2014 3:00:56 AM",172
00137A0000013683,01,"9/30/2014 3:01:56 AM",170
00137A0000013683,01,"9/30/2014 3:02:56 AM",170
00137A0000013683,01,"9/30/2014 3:03:55 AM",170
00137A0000013683,01,"9/30/2014 3:04:55 AM",170
00137A0000013683,01,"9/30/2014 3:05:55 AM",170
00137A0000013683,01,"9/30/2014 3:07:54 AM",170
00137A0000013683,01,"9/30/2014 3:08:54 AM",170
00137A0000013683,01,"9/30/2014 3:09:54 AM",170
00137A0000013683,01,"9/30/2014 3:10:54 AM",170
00137A0000013683,01,"9/30/2014 3:11:53 AM",170
00137A0000013683,01,"9/30/2014 3:12:53 AM",170
00137A0000013683,01,"9/30/2014 3:13:53 AM",172
00137A0000013683,01,"9/30/2014 3:14:53 AM",170
00137A0000013683,01,"9/30/2014 3:15:52 AM",170
00137A0000013683,01,"9/30/2014 3:16:52 AM",170
00137A0000013683,01,"9/30/2014 3:17:52 AM",172
00137A0000013683,01,"9/30/2014 3:18:52 AM",170
00137A0000013683,01,"9/30/2014 3:19:51 AM",170
00137A0000013683,01,"9/30/2014 3:20:51 AM",172
00137A0000013683,01,"9/30/2014 3:21:51 AM",170
00137A0000013683,01,"9/30/2014 3:21:51 AM",170
00137A0000013683,01,"9/30/2014 3:22:51 AM",170
00137A0000013683,01,"9/30/2014 3:23:50 AM",172
00137A0000013683,01,"9/30/2014 3:24:50 AM",170
00137A0000013683,01,"9/30/2014 3:26:50 AM",170
00137A0000013683,01,"9/30/2014 3:27:50 AM",170
00137A0000013683,01,"9/30/2014 3:28:49 AM",172
00137A0000013683,01,"9/30/2014 3:29:49 AM",170
00137A0000013683,01,"9/30/2014 3:30:49 AM",170
00137A0000013683,01,"9/30/2014 3:31:49 AM",170
00137A0000013683,01,"9/30/2014 3:32:48 AM",172
00137A0000013683,01,"9/30/2014 3:33:48 AM",170
00137A0000013683,01,"9/30/2014 3:34:48 AM",170
00137A0000013683,01,"9/30/2014 3:35:47 AM",172
00137A0000013683,01,"9/30/2014 3:36:47 AM",170
00137A0000013683,01,"9/30/2014 3:37:47 AM",170
00137A0000013683,01,"9/30/2014 3:38:47 AM",170
00137A0000013683,01,"9/30/2014 3:39:47 AM",170
00137A0000013683,01,"9/30/2014 3:40:46 AM",172
00137A0000013683,01,"9/30/2014 3:41:46 AM",170
00137A0000013683,01,"9/30/2014 3:41:46 AM",170
00137A0000013683,01,"9/30/2014 3:42:46 AM",172
00137A0000013683,01,"9/30/2014 3:43:46 AM",170
00137A0000013683,01,"9/30/2014 3:44:45 AM",170
00137A0000013683,01,"9/30/2014 3:45:45 AM",170
00137A0000013683,01,"9/30/2014 3:46:45 AM",172
00137A0000013683,01,"9/30/2014 3:47:44 AM",172
00137A0000013683,01,"9/30/2014 3:48:44 AM",170
00137A0000013683,01,"9/30/2014 3:49:44 AM",170
00137A0000013683,01,"9/30/2014 3:50:44 AM",170
00137A0000013683,01,"9/30/2014 3:52:43 AM",172
00137A0000013683,01,"9/30/2014 3:53:43 AM",170
00137A0000013683,01,"9/30/2014 3:54:43 AM",170
00137A0000013683,01,"9/30/2014 3:55:43 AM",170
00137A0000013683,01,"9/30/2014 3:56:42 AM",170
00137A0000013683,01,"9/30/2014 3:57:42 AM",170
00137A0000013683,01,"9/30/2014 3:59:42 AM",170
00137A0000013683,01,"9/30/2014 4:01:41 AM",170
00137A0000013683,01,"9/30/2014 4:02:41 AM",170
00137A0000013683,01,"9/30/2014 4:03:41 AM",170
00137A0000013683,01,"9/30/2014 4:04:40 AM",170
00137A0000013683,01,"9/30/2014 4:05:40 AM",170
00137A0000013683,01,"9/30/2014 4:06:40 AM",170
00137A0000013683,01,"9/30/2014 4:07:40 AM",172
00137A0000013683,01,"9/30/2014 4:08:39 AM",170
00137A0000013683,01,"9/30/2014 4:09:39 AM",172
00137A0000013683,01,"9/30/2014 4:10:39 AM",170
00137A0000013683,01,"9/30/2014 4:11:39 AM",172
00137A0000013683,01,"9/30/2014 4:12:38 AM",170
00137A0000013683,01,"9/30/2014 4:13:38 AM",170
00137A0000013683,01,"9/30/2014 4:14:38 AM",170
00137A0000013683,01,"9/30/2014 4:15:38 AM",170
00137A0000013683,01,"9/30/2014 4:16:37 AM",170
00137A0000013683,01,"9/30/2014 4:17:37 AM",172
00137A0000013683,01,"9/30/2014 4:18:37 AM",170
00137A0000013683,01,"9/30/2014 4:19:37 AM",170
00137A0000013683,01,"9/30/2014 4:20:36 AM",172
00137A0000013683,01,"9/30/2014 4:21:36 AM",170
00137A0000013683,01,"9/30/2014 4:22:36 AM",170
00137A0000013683,01,"9/30/2014 4:22:36 AM",170
00137A0000013683,01,"9/30/2014 4:23:36 AM",170
00137A0000013683,01,"9/30/2014 4:24:35 AM",170
00137A0000013683,01,"9/30/2014 4:25:35 AM",170
00137A0000013683,01,"9/30/2014 4:26:35 AM",170
00137A0000013683,01,"9/30/2014 4:27:35 AM",170
00137A0000013683,01,"9/30/2014 4:28:34 AM",170
00137A0000013683,01,"9/30/2014 4:29:34 AM",170
00137A0000013683,01,"9/30/2014 4:30:34 AM",172
00137A0000013683,01,"9/30/2014 4:31:34 AM",170
00137A0000013683,01,"9/30/2014 4:31:34 AM",170
00137A0000013683,01,"9/30/2014 4:33:33 AM",170
00137A0000013683,01,"9/30/2014 4:34:33 AM",170
00137A0000013683,01,"9/30/2014 4:35:33 AM",172
00137A0000013683,01,"9/30/2014 4:36:32 AM",170
00137A0000013683,01,"9/30/2014 4:37:32 AM",170
00137A0000013683,01,"9/30/2014 4:38:32 AM",170
00137A0000013683,01,"9/30/2014 4:39:32 AM",170
00137A0000013683,01,"9/30/2014 4:40:31 AM",170
00137A0000013683,01,"9/30/2014 4:41:31 AM",170
00137A0000013683,01,"9/30/2014 4:42:31 AM",170
00137A0000013683,01,"9/30/2014 4:43:31 AM",170
00137A0000013683,01,"9/30/2014 4:44:30 AM",170
00137A0000013683,01,"9/30/2014 4:45:30 AM",172
00137A0000013683,01,"9/30/2014 4:46:30 AM",172
00137A0000013683,01,"9/30/2014 4:47:30 AM",170
00137A0000013683,01,"9/30/2014 4:48:29 AM",172
00137A0000013683,01,"9/30/2014 4:49:29 AM",172
00137A0000013683,01,"9/30/2014 4:50:29 AM",170
00137A0000013683,01,"9/30/2014 4:51:29 AM",172
00137A0000013683,01,"9/30/2014 4:52:28 AM",172
00137A0000013683,01,"9/30/2014 4:54:28 AM",172
00137A0000013683,01,"9/30/2014 4:55:28 AM",172
00137A0000013683,01,"9/30/2014 4:56:27 AM",172
00137A0000013683,01,"9/30/2014 4:57:27 AM",172
00137A0000013683,01,"9/30/2014 4:58:27 AM",172
00137A0000013683,01,"9/30/2014 4:58:27 AM",172
00137A0000013683,01,"9/30/2014 4:59:27 AM",170
00137A0000013683,01,"9/30/2014 5:00:26 AM",170
00137A0000013683,01,"9/30/2014 5:01:26 AM",172
00137A0000013683,01,"9/30/2014 5:02:26 AM",172
00137A0000013683,01,"9/30/2014 5:03:26 AM",170
00137A0000013683,01,"9/30/2014 5:04:25 AM",172
00137A0000013683,01,"9/30/2014 5:05:25 AM",170
00137A0000013683,01,"9/30/2014 5:06:25 AM",170
00137A0000013683,01,"9/30/2014 5:07:25 AM",172
00137A0000013683,01,"9/30/2014 5:08:24 AM",170
00137A0000013683,01,"9/30/2014 5:09:24 AM",170
00137A0000013683,01,"9/30/2014 5:10:24 AM",172
00137A0000013683,01,"9/30/2014 5:11:24 AM",170
00137A0000013683,01,"9/30/2014 5:12:23 AM",172
00137A0000013683,01,"9/30/2014 5:13:23 AM",170
00137A0000013683,01,"9/30/2014 5:14:23 AM",170
00137A0000013683,01,"9/30/2014 5:15:23 AM",172
00137A0000013683,01,"9/30/2014 5:16:23 AM",172
00137A0000013683,01,"9/30/2014 5:17:22 AM",170
00137A0000013683,01,"9/30/2014 5:18:22 AM",170
00137A0000013683,01,"9/30/2014 5:19:22 AM",172
00137A0000013683,01,"9/30/2014 5:19:22 AM",172
00137A0000013683,01,"9/30/2014 5:20:22 AM",170
00137A0000013683,01,"9/30/2014 5:21:21 AM",172
00137A0000013683,01,"9/30/2014 5:22:21 AM",170
00137A0000013683,01,"9/30/2014 5:23:21 AM",172
00137A0000013683,01,"9/30/2014 5:24:21 AM",170
00137A0000013683,01,"9/30/2014 5:25:20 AM",172
00137A0000013683,01,"9/30/2014 5:26:20 AM",172
00137A0000013683,01,"9/30/2014 5:26:20 AM",172
00137A0000013683,01,"9/30/2014 5:27:20 AM",170
00137A0000013683,01,"9/30/2014 5:28:20 AM",172
00137A0000013683,01,"9/30/2014 5:29:19 AM",172
00137A0000013683,01,"9/30/2014 5:30:19 AM",170
00137A0000013683,01,"9/30/2014 5:31:19 AM",172
00137A0000013683,01,"9/30/2014 5:32:19 AM",172
00137A0000013683,01,"9/30/2014 5:33:18 AM",170
00137A0000013683,01,"9/30/2014 5:34:18 AM",172
00137A0000013683,01,"9/30/2014 5:35:18 AM",172
00137A0000013683,01,"9/30/2014 5:36:18 AM",172
00137A0000013683,01,"9/30/2014 5:37:17 AM",172
00137A0000013683,01,"9/30/2014 5:38:17 AM",172
00137A0000013683,01,"9/30/2014 5:39:17 AM",170
00137A0000013683,01,"9/30/2014 5:40:17 AM",170
00137A0000013683,01,"9/30/2014 5:41:16 AM",172
00137A0000013683,01,"9/30/2014 5:43:16 AM",170
00137A0000013683,01,"9/30/2014 5:44:16 AM",172
00137A0000013683,01,"9/30/2014 5:46:15 AM",172
00137A0000013683,01,"9/30/2014 5:47:15 AM",172
00137A0000013683,01,"9/30/2014 5:48:15 AM",170
00137A0000013683,01,"9/30/2014 5:49:14 AM",170
00137A0000013683,01,"9/30/2014 5:50:14 AM",170
00137A0000013683,01,"9/30/2014 5:51:14 AM",170
00137A0000013683,01,"9/30/2014 5:52:14 AM",170
00137A0000013683,01,"9/30/2014 5:53:13 AM",170
00137A0000013683,01,"9/30/2014 5:54:13 AM",170
00137A0000013683,01,"9/30/2014 5:55:13 AM",170
00137A0000013683,01,"9/30/2014 5:56:13 AM",170
00137A0000013683,01,"9/30/2014 5:57:13 AM",170
00137A0000013683,01,"9/30/2014 5:58:12 AM",170
00137A0000013683,01,"9/30/2014 5:59:12 AM",170
00137A0000013683,01,"9/30/2014 6:00:12 AM",170
00137A0000013683,01,"9/30/2014 6:01:12 AM",172
00137A0000013683,01,"9/30/2014 6:02:11 AM",172
00137A0000013683,01,"9/30/2014 6:03:11 AM",170
00137A0000013683,01,"9/30/2014 6:04:11 AM",172
00137A0000013683,01,"9/30/2014 6:05:10 AM",172
00137A0000013683,01,"9/30/2014 6:06:10 AM",172
00137A0000013683,01,"9/30/2014 6:07:10 AM",172
00137A0000013683,01,"9/30/2014 6:08:10 AM",172
00137A0000013683,01,"9/30/2014 6:09:09 AM",172
00137A0000013683,01,"9/30/2014 6:10:09 AM",170
00137A0000013683,01,"9/30/2014 6:11:09 AM",172
00137A0000013683,01,"9/30/2014 6:12:09 AM",172
00137A0000013683,01,"9/30/2014 6:13:09 AM",170
00137A0000013683,01,"9/30/2014 6:14:08 AM",172
00137A0000013683,01,"9/30/2014 6:15:08 AM",172
00137A0000013683,01,"9/30/2014 6:16:08 AM",170
00137A0000013683,01,"9/30/2014 6:17:08 AM",170
00137A0000013683,01,"9/30/2014 6:18:07 AM",170
00137A0000013683,01,"9/30/2014 6:19:07 AM",170
00137A0000013683,01,"9/30/2014 6:20:07 AM",170
00137A0000013683,01,"9/30/2014 6:21:07 AM",172
00137A0000013683,01,"9/30/2014 6:22:06 AM",170
00137A0000013683,01,"9/30/2014 6:23:06 AM",170
00137A0000013683,01,"9/30/2014 6:24:06 AM",170
00137A0000013683,01,"9/30/2014 6:25:06 AM",172
00137A0000013683,01,"9/30/2014 6:26:05 AM",170
00137A0000013683,01,"9/30/2014 6:27:05 AM",172
00137A0000013683,01,"9/30/2014 6:28:05 AM",170
00137A0000013683,01,"9/30/2014 6:29:05 AM",172
00137A0000013683,01,"9/30/2014 6:30:04 AM",172
00137A0000013683,01,"9/30/2014 6:31:04 AM",170
00137A0000013683,01,"9/30/2014 6:32:04 AM",172
00137A0000013683,01,"9/30/2014 6:33:04 AM",170
00137A0000013683,01,"9/30/2014 6:34:03 AM",172
00137A0000013683,01,"9/30/2014 6:35:03 AM",172
00137A0000013683,01,"9/30/2014 6:36:03 AM",170
00137A0000013683,01,"9/30/2014 6:37:03 AM",170
00137A0000013683,01,"9/30/2014 6:38:02 AM",170
00137A0000013683,01,"9/30/2014 6:39:02 AM",170
00137A0000013683,01,"9/30/2014 6:40:02 AM",170
00137A0000013683,01,"9/30/2014 6:41:02 AM",172
00137A0000013683,01,"9/30/2014 6:42:01 AM",170
00137A0000013683,01,"9/30/2014 6:43:01 AM",170
00137A0000013683,01,"9/30/2014 6:44:01 AM",170
00137A0000013683,01,"9/30/2014 6:45:01 AM",170
00137A0000013683,01,"9/30/2014 6:46:00 AM",170
00137A0000013683,01,"9/30/2014 6:47:00 AM",170
00137A0000013683,01,"9/30/2014 6:48:00 AM",170
00137A0000013683,01,"9/30/2014 6:49:00 AM",170
00137A0000013683,01,"9/30/2014 6:49:59 AM",170
00137A0000013683,01,"9/30/2014 6:50:59 AM",170
00137A0000013683,01,"9/30/2014 6:51:59 AM",170
00137A0000013683,01,"9/30/2014 6:52:59 AM",170
00137A0000013683,01,"9/30/2014 6:53:58 AM",170
00137A0000013683,01,"9/30/2014 6:54:58 AM",170
00137A0000013683,01,"9/30/2014 6:55:58 AM",170
00137A0000013683,01,"9/30/2014 6:56:58 AM",170
00137A0000013683,01,"9/30/2014 6:57:58 AM",170
00137A0000013683,01,"9/30/2014 6:58:57 AM",170
00137A0000013683,01,"9/30/2014 6:59:57 AM",170
00137A0000013683,01,"9/30/2014 7:00:57 AM",170
00137A0000013683,01,"9/30/2014 7:01:57 AM",170
00137A0000013683,01,"9/30/2014 7:02:56 AM",170
00137A0000013683,01,"9/30/2014 7:03:56 AM",172
00137A0000013683,01,"9/30/2014 7:04:56 AM",172
00137A0000013683,01,"9/30/2014 7:05:56 AM",172
00137A0000013683,01,"9/30/2014 7:06:55 AM",172
00137A0000013683,01,"9/30/2014 7:07:55 AM",172
00137A0000013683,01,"9/30/2014 7:08:55 AM",172
00137A0000013683,01,"9/30/2014 7:09:55 AM",172
00137A0000013683,01,"9/30/2014 7:10:54 AM",173
00137A0000013683,01,"9/30/2014 7:11:54 AM",173
00137A0000013683,01,"9/30/2014 7:12:54 AM",173
00137A0000013683,01,"9/30/2014 7:13:54 AM",174
00137A0000013683,01,"9/30/2014 7:14:53 AM",174
00137A0000013683,01,"9/30/2014 7:15:53 AM",176
00137A0000013683,01,"9/30/2014 7:16:53 AM",176
00137A0000013683,01,"9/30/2014 7:17:53 AM",177
00137A0000013683,01,"9/30/2014 7:18:52 AM",178
00137A0000013683,01,"9/30/2014 7:19:52 AM",179
00137A0000013683,01,"9/30/2014 7:20:52 AM",181
00137A0000013683,01,"9/30/2014 7:21:52 AM",182
00137A0000013683,01,"9/30/2014 7:22:51 AM",183
00137A0000013683,01,"9/30/2014 7:23:51 AM",185
00137A0000013683,01,"9/30/2014 7:24:51 AM",187
00137A0000013683,01,"9/30/2014 7:25:51 AM",189
00137A0000013683,01,"9/30/2014 7:26:50 AM",191
00137A0000013683,01,"9/30/2014 7:27:50 AM",192
00137A0000013683,01,"9/30/2014 7:28:50 AM",196
00137A0000013683,01,"9/30/2014 7:29:50 AM",199
00137A0000013683,01,"9/30/2014 7:30:49 AM",202
00137A0000013683,01,"9/30/2014 7:31:49 AM",204
00137A0000013683,01,"9/30/2014 7:32:49 AM",208
00137A0000013683,01,"9/30/2014 7:33:49 AM",212
00137A0000013683,01,"9/30/2014 7:34:48 AM",216
00137A0000013683,01,"9/30/2014 7:35:48 AM",220
00137A0000013683,01,"9/30/2014 7:36:48 AM",225
00137A0000013683,01,"9/30/2014 7:37:48 AM",229
00137A0000013683,01,"9/30/2014 7:38:47 AM",233
00137A0000013683,01,"9/30/2014 7:39:47 AM",239
00137A0000013683,01,"9/30/2014 7:40:47 AM",246
00137A0000013683,01,"9/30/2014 7:41:47 AM",250
00137A0000013683,01,"9/30/2014 7:42:46 AM",256
00137A0000013683,01,"9/30/2014 7:43:46 AM",263
00137A0000013683,01,"9/30/2014 7:44:46 AM",269
00137A0000013683,01,"9/30/2014 7:45:46 AM",276
00137A0000013683,01,"9/30/2014 7:46:45 AM",282
00137A0000013683,01,"9/30/2014 7:47:45 AM",289
00137A0000013683,01,"9/30/2014 7:48:45 AM",295
00137A0000013683,01,"9/30/2014 7:49:45 AM",301
00137A0000013683,01,"9/30/2014 7:50:44 AM",307
00137A0000013683,01,"9/30/2014 7:51:44 AM",312
00137A0000013683,01,"9/30/2014 7:52:44 AM",320
00137A0000013683,01,"9/30/2014 7:53:44 AM",327
00137A0000013683,01,"9/30/2014 7:54:43 AM",334
