,IEEE,00137A0000013685
,EP,01
,DeviceName,Z311G 1-2
,BeginTime,2014-10-03
,EndTime,2014-10-03

IEEE,EP,Intime,Lux
00137A0000013685,01,"10/3/2014 1:05:17 AM",1
00137A0000013685,01,"10/3/2014 1:06:17 AM",1
00137A0000013685,01,"10/3/2014 1:07:16 AM",1
00137A0000013685,01,"10/3/2014 1:08:16 AM",1
00137A0000013685,01,"10/3/2014 1:09:16 AM",1
00137A0000013685,01,"10/3/2014 1:10:16 AM",1
00137A0000013685,01,"10/3/2014 1:11:16 AM",1
00137A0000013685,01,"10/3/2014 1:12:15 AM",1
00137A0000013685,01,"10/3/2014 1:13:15 AM",1
00137A0000013685,01,"10/3/2014 1:14:15 AM",1
00137A0000013685,01,"10/3/2014 1:15:15 AM",1
00137A0000013685,01,"10/3/2014 1:16:14 AM",1
00137A0000013685,01,"10/3/2014 1:17:14 AM",1
00137A0000013685,01,"10/3/2014 1:18:14 AM",1
00137A0000013685,01,"10/3/2014 1:19:14 AM",1
00137A0000013685,01,"10/3/2014 1:20:13 AM",1
00137A0000013685,01,"10/3/2014 1:21:13 AM",1
00137A0000013685,01,"10/3/2014 1:22:13 AM",1
00137A0000013685,01,"10/3/2014 1:23:13 AM",1
00137A0000013685,01,"10/3/2014 1:24:12 AM",1
00137A0000013685,01,"10/3/2014 1:25:12 AM",1
00137A0000013685,01,"10/3/2014 1:26:12 AM",1
00137A0000013685,01,"10/3/2014 1:27:12 AM",1
00137A0000013685,01,"10/3/2014 1:28:11 AM",1
00137A0000013685,01,"10/3/2014 1:29:11 AM",1
00137A0000013685,01,"10/3/2014 1:30:11 AM",1
00137A0000013685,01,"10/3/2014 1:31:11 AM",1
00137A0000013685,01,"10/3/2014 1:32:11 AM",1
00137A0000013685,01,"10/3/2014 1:33:10 AM",1
00137A0000013685,01,"10/3/2014 1:34:10 AM",1
00137A0000013685,01,"10/3/2014 1:35:10 AM",1
00137A0000013685,01,"10/3/2014 1:36:10 AM",1
00137A0000013685,01,"10/3/2014 1:37:09 AM",1
00137A0000013685,01,"10/3/2014 1:38:09 AM",1
00137A0000013685,01,"10/3/2014 1:39:09 AM",1
00137A0000013685,01,"10/3/2014 1:40:09 AM",1
00137A0000013685,01,"10/3/2014 1:41:08 AM",1
00137A0000013685,01,"10/3/2014 1:42:08 AM",1
00137A0000013685,01,"10/3/2014 1:43:08 AM",1
00137A0000013685,01,"10/3/2014 1:44:08 AM",1
00137A0000013685,01,"10/3/2014 1:45:07 AM",1
00137A0000013685,01,"10/3/2014 1:46:07 AM",1
00137A0000013685,01,"10/3/2014 1:47:07 AM",1
00137A0000013685,01,"10/3/2014 1:48:07 AM",1
00137A0000013685,01,"10/3/2014 1:49:06 AM",1
00137A0000013685,01,"10/3/2014 1:50:06 AM",1
00137A0000013685,01,"10/3/2014 1:51:06 AM",1
00137A0000013685,01,"10/3/2014 1:52:06 AM",1
00137A0000013685,01,"10/3/2014 1:54:05 AM",1
00137A0000013685,01,"10/3/2014 1:55:05 AM",1
00137A0000013685,01,"10/3/2014 1:56:05 AM",1
00137A0000013685,01,"10/3/2014 1:57:05 AM",1
00137A0000013685,01,"10/3/2014 1:58:04 AM",1
00137A0000013685,01,"10/3/2014 1:59:04 AM",1
00137A0000013685,01,"10/3/2014 2:00:04 AM",1
00137A0000013685,01,"10/3/2014 2:01:04 AM",1
00137A0000013685,01,"10/3/2014 2:02:03 AM",1
00137A0000013685,01,"10/3/2014 2:03:03 AM",1
00137A0000013685,01,"10/3/2014 2:04:03 AM",1
00137A0000013685,01,"10/3/2014 2:05:03 AM",1
00137A0000013685,01,"10/3/2014 2:06:02 AM",1
00137A0000013685,01,"10/3/2014 2:07:02 AM",1
00137A0000013685,01,"10/3/2014 2:08:02 AM",1
00137A0000013685,01,"10/3/2014 2:09:02 AM",1
00137A0000013685,01,"10/3/2014 2:10:01 AM",1
00137A0000013685,01,"10/3/2014 2:11:01 AM",1
00137A0000013685,01,"10/3/2014 2:12:01 AM",1
00137A0000013685,01,"10/3/2014 2:13:01 AM",1
00137A0000013685,01,"10/3/2014 2:14:00 AM",1
00137A0000013685,01,"10/3/2014 2:15:00 AM",1
00137A0000013685,01,"10/3/2014 2:16:00 AM",1
00137A0000013685,01,"10/3/2014 2:17:00 AM",1
00137A0000013685,01,"10/3/2014 2:18:00 AM",1
00137A0000013685,01,"10/3/2014 2:18:59 AM",1
00137A0000013685,01,"10/3/2014 2:19:59 AM",1
00137A0000013685,01,"10/3/2014 2:20:59 AM",1
00137A0000013685,01,"10/3/2014 2:21:59 AM",1
00137A0000013685,01,"10/3/2014 2:22:58 AM",1
00137A0000013685,01,"10/3/2014 2:23:58 AM",1
00137A0000013685,01,"10/3/2014 2:24:58 AM",1
00137A0000013685,01,"10/3/2014 2:25:58 AM",1
00137A0000013685,01,"10/3/2014 2:26:57 AM",1
00137A0000013685,01,"10/3/2014 2:27:57 AM",1
00137A0000013685,01,"10/3/2014 2:28:57 AM",1
00137A0000013685,01,"10/3/2014 2:29:57 AM",1
00137A0000013685,01,"10/3/2014 2:30:56 AM",1
00137A0000013685,01,"10/3/2014 2:31:56 AM",1
00137A0000013685,01,"10/3/2014 2:32:56 AM",1
00137A0000013685,01,"10/3/2014 2:33:56 AM",1
00137A0000013685,01,"10/3/2014 2:34:55 AM",1
00137A0000013685,01,"10/3/2014 2:35:55 AM",1
00137A0000013685,01,"10/3/2014 2:36:55 AM",1
00137A0000013685,01,"10/3/2014 2:37:55 AM",1
00137A0000013685,01,"10/3/2014 2:38:55 AM",1
00137A0000013685,01,"10/3/2014 2:39:54 AM",1
00137A0000013685,01,"10/3/2014 2:40:54 AM",1
00137A0000013685,01,"10/3/2014 2:41:54 AM",1
00137A0000013685,01,"10/3/2014 2:42:54 AM",1
00137A0000013685,01,"10/3/2014 2:43:53 AM",1
00137A0000013685,01,"10/3/2014 2:44:53 AM",1
00137A0000013685,01,"10/3/2014 2:45:53 AM",1
00137A0000013685,01,"10/3/2014 2:46:53 AM",1
00137A0000013685,01,"10/3/2014 2:47:52 AM",1
00137A0000013685,01,"10/3/2014 2:48:52 AM",1
00137A0000013685,01,"10/3/2014 2:49:52 AM",1
00137A0000013685,01,"10/3/2014 2:50:52 AM",1
00137A0000013685,01,"10/3/2014 2:51:51 AM",1
00137A0000013685,01,"10/3/2014 2:52:51 AM",1
00137A0000013685,01,"10/3/2014 2:53:51 AM",1
00137A0000013685,01,"10/3/2014 2:54:51 AM",1
00137A0000013685,01,"10/3/2014 2:55:50 AM",1
00137A0000013685,01,"10/3/2014 2:56:50 AM",1
00137A0000013685,01,"10/3/2014 2:58:50 AM",1
00137A0000013685,01,"10/3/2014 2:59:50 AM",1
00137A0000013685,01,"10/3/2014 3:00:49 AM",1
00137A0000013685,01,"10/3/2014 3:01:49 AM",1
00137A0000013685,01,"10/3/2014 3:02:49 AM",1
00137A0000013685,01,"10/3/2014 3:03:49 AM",1
00137A0000013685,01,"10/3/2014 3:04:48 AM",1
00137A0000013685,01,"10/3/2014 3:05:48 AM",1
00137A0000013685,01,"10/3/2014 3:06:48 AM",1
00137A0000013685,01,"10/3/2014 3:07:48 AM",1
00137A0000013685,01,"10/3/2014 3:08:47 AM",1
00137A0000013685,01,"10/3/2014 3:09:47 AM",1
00137A0000013685,01,"10/3/2014 3:10:47 AM",1
00137A0000013685,01,"10/3/2014 3:11:47 AM",1
00137A0000013685,01,"10/3/2014 3:12:46 AM",1
00137A0000013685,01,"10/3/2014 3:13:46 AM",1
00137A0000013685,01,"10/3/2014 3:14:46 AM",1
00137A0000013685,01,"10/3/2014 3:15:46 AM",1
00137A0000013685,01,"10/3/2014 3:16:45 AM",1
00137A0000013685,01,"10/3/2014 3:17:45 AM",1
00137A0000013685,01,"10/3/2014 3:18:45 AM",1
00137A0000013685,01,"10/3/2014 3:19:45 AM",1
00137A0000013685,01,"10/3/2014 3:20:44 AM",1
00137A0000013685,01,"10/3/2014 3:21:44 AM",1
00137A0000013685,01,"10/3/2014 3:22:44 AM",1
00137A0000013685,01,"10/3/2014 3:23:44 AM",1
00137A0000013685,01,"10/3/2014 3:24:44 AM",1
00137A0000013685,01,"10/3/2014 3:25:43 AM",1
00137A0000013685,01,"10/3/2014 3:26:43 AM",1
00137A0000013685,01,"10/3/2014 3:27:43 AM",1
00137A0000013685,01,"10/3/2014 3:28:43 AM",1
00137A0000013685,01,"10/3/2014 3:29:42 AM",1
00137A0000013685,01,"10/3/2014 3:30:42 AM",1
00137A0000013685,01,"10/3/2014 3:31:42 AM",1
00137A0000013685,01,"10/3/2014 3:32:42 AM",1
00137A0000013685,01,"10/3/2014 3:33:41 AM",1
00137A0000013685,01,"10/3/2014 3:34:41 AM",1
00137A0000013685,01,"10/3/2014 3:35:41 AM",1
00137A0000013685,01,"10/3/2014 3:36:41 AM",1
00137A0000013685,01,"10/3/2014 3:37:40 AM",1
00137A0000013685,01,"10/3/2014 3:38:40 AM",1
00137A0000013685,01,"10/3/2014 3:39:40 AM",1
00137A0000013685,01,"10/3/2014 3:40:40 AM",1
00137A0000013685,01,"10/3/2014 3:41:39 AM",1
00137A0000013685,01,"10/3/2014 3:42:39 AM",1
00137A0000013685,01,"10/3/2014 3:43:39 AM",1
00137A0000013685,01,"10/3/2014 3:44:39 AM",1
00137A0000013685,01,"10/3/2014 3:45:39 AM",1
00137A0000013685,01,"10/3/2014 3:46:38 AM",1
00137A0000013685,01,"10/3/2014 3:47:38 AM",1
00137A0000013685,01,"10/3/2014 3:48:38 AM",1
00137A0000013685,01,"10/3/2014 3:49:37 AM",1
00137A0000013685,01,"10/3/2014 3:50:37 AM",1
00137A0000013685,01,"10/3/2014 3:51:37 AM",1
00137A0000013685,01,"10/3/2014 3:52:37 AM",1
00137A0000013685,01,"10/3/2014 3:53:37 AM",1
00137A0000013685,01,"10/3/2014 3:54:36 AM",1
00137A0000013685,01,"10/3/2014 3:55:36 AM",1
00137A0000013685,01,"10/3/2014 3:56:36 AM",1
00137A0000013685,01,"10/3/2014 3:57:36 AM",1
00137A0000013685,01,"10/3/2014 3:58:35 AM",1
00137A0000013685,01,"10/3/2014 3:59:35 AM",1
00137A0000013685,01,"10/3/2014 4:00:35 AM",1
00137A0000013685,01,"10/3/2014 4:01:35 AM",1
00137A0000013685,01,"10/3/2014 4:02:34 AM",1
00137A0000013685,01,"10/3/2014 4:03:34 AM",1
00137A0000013685,01,"10/3/2014 4:04:34 AM",1
00137A0000013685,01,"10/3/2014 4:05:34 AM",1
00137A0000013685,01,"10/3/2014 4:06:33 AM",1
00137A0000013685,01,"10/3/2014 4:07:33 AM",1
00137A0000013685,01,"10/3/2014 4:08:33 AM",1
00137A0000013685,01,"10/3/2014 4:09:33 AM",1
00137A0000013685,01,"10/3/2014 4:10:32 AM",1
00137A0000013685,01,"10/3/2014 4:11:32 AM",1
00137A0000013685,01,"10/3/2014 4:12:32 AM",1
00137A0000013685,01,"10/3/2014 4:13:32 AM",1
00137A0000013685,01,"10/3/2014 4:14:32 AM",1
00137A0000013685,01,"10/3/2014 4:15:31 AM",1
00137A0000013685,01,"10/3/2014 4:16:31 AM",1
00137A0000013685,01,"10/3/2014 4:17:31 AM",1
00137A0000013685,01,"10/3/2014 4:18:31 AM",1
00137A0000013685,01,"10/3/2014 4:19:30 AM",1
00137A0000013685,01,"10/3/2014 4:20:30 AM",1
00137A0000013685,01,"10/3/2014 4:21:30 AM",1
00137A0000013685,01,"10/3/2014 4:22:30 AM",1
00137A0000013685,01,"10/3/2014 4:23:29 AM",1
00137A0000013685,01,"10/3/2014 4:24:29 AM",1
00137A0000013685,01,"10/3/2014 4:25:29 AM",1
00137A0000013685,01,"10/3/2014 4:26:29 AM",1
00137A0000013685,01,"10/3/2014 4:27:28 AM",1
00137A0000013685,01,"10/3/2014 4:28:28 AM",1
00137A0000013685,01,"10/3/2014 4:29:28 AM",1
00137A0000013685,01,"10/3/2014 4:30:28 AM",1
00137A0000013685,01,"10/3/2014 4:31:27 AM",1
00137A0000013685,01,"10/3/2014 4:32:27 AM",1
00137A0000013685,01,"10/3/2014 4:33:27 AM",1
00137A0000013685,01,"10/3/2014 4:34:27 AM",1
00137A0000013685,01,"10/3/2014 4:36:26 AM",1
00137A0000013685,01,"10/3/2014 4:36:26 AM",1
00137A0000013685,01,"10/3/2014 4:37:26 AM",1
00137A0000013685,01,"10/3/2014 4:38:26 AM",1
00137A0000013685,01,"10/3/2014 4:39:25 AM",1
00137A0000013685,01,"10/3/2014 4:40:25 AM",1
00137A0000013685,01,"10/3/2014 4:41:25 AM",1
00137A0000013685,01,"10/3/2014 4:42:25 AM",1
00137A0000013685,01,"10/3/2014 4:43:25 AM",1
00137A0000013685,01,"10/3/2014 4:44:24 AM",1
00137A0000013685,01,"10/3/2014 4:45:24 AM",1
00137A0000013685,01,"10/3/2014 4:46:24 AM",1
00137A0000013685,01,"10/3/2014 4:47:23 AM",1
00137A0000013685,01,"10/3/2014 4:48:23 AM",1
00137A0000013685,01,"10/3/2014 4:49:23 AM",1
00137A0000013685,01,"10/3/2014 4:50:23 AM",1
00137A0000013685,01,"10/3/2014 4:51:23 AM",1
00137A0000013685,01,"10/3/2014 4:52:22 AM",1
00137A0000013685,01,"10/3/2014 4:53:22 AM",1
00137A0000013685,01,"10/3/2014 4:54:22 AM",1
00137A0000013685,01,"10/3/2014 4:55:22 AM",1
00137A0000013685,01,"10/3/2014 4:56:21 AM",1
00137A0000013685,01,"10/3/2014 4:57:21 AM",1
00137A0000013685,01,"10/3/2014 4:58:21 AM",1
00137A0000013685,01,"10/3/2014 4:59:21 AM",1
00137A0000013685,01,"10/3/2014 5:00:20 AM",1
00137A0000013685,01,"10/3/2014 5:01:20 AM",1
00137A0000013685,01,"10/3/2014 5:02:20 AM",1
00137A0000013685,01,"10/3/2014 5:03:20 AM",1
00137A0000013685,01,"10/3/2014 5:04:19 AM",1
00137A0000013685,01,"10/3/2014 5:05:19 AM",1
00137A0000013685,01,"10/3/2014 5:06:19 AM",1
00137A0000013685,01,"10/3/2014 5:07:19 AM",1
00137A0000013685,01,"10/3/2014 5:08:18 AM",1
00137A0000013685,01,"10/3/2014 5:09:18 AM",1
00137A0000013685,01,"10/3/2014 5:10:18 AM",1
00137A0000013685,01,"10/3/2014 5:11:18 AM",1
00137A0000013685,01,"10/3/2014 5:12:18 AM",1
00137A0000013685,01,"10/3/2014 5:13:17 AM",1
00137A0000013685,01,"10/3/2014 5:14:17 AM",1
00137A0000013685,01,"10/3/2014 5:15:17 AM",1
00137A0000013685,01,"10/3/2014 5:16:16 AM",1
00137A0000013685,01,"10/3/2014 5:16:16 AM",1
00137A0000013685,01,"10/3/2014 5:17:16 AM",1
00137A0000013685,01,"10/3/2014 5:18:16 AM",1
00137A0000013685,01,"10/3/2014 5:19:16 AM",1
00137A0000013685,01,"10/3/2014 5:20:16 AM",1
00137A0000013685,01,"10/3/2014 5:21:15 AM",1
00137A0000013685,01,"10/3/2014 5:22:15 AM",1
00137A0000013685,01,"10/3/2014 5:23:15 AM",1
00137A0000013685,01,"10/3/2014 5:24:15 AM",1
00137A0000013685,01,"10/3/2014 5:25:14 AM",1
00137A0000013685,01,"10/3/2014 5:26:14 AM",1
00137A0000013685,01,"10/3/2014 5:27:14 AM",1
00137A0000013685,01,"10/3/2014 5:28:14 AM",1
00137A0000013685,01,"10/3/2014 5:29:13 AM",1
00137A0000013685,01,"10/3/2014 5:30:13 AM",1
00137A0000013685,01,"10/3/2014 5:31:13 AM",1
00137A0000013685,01,"10/3/2014 5:32:13 AM",1
00137A0000013685,01,"10/3/2014 5:33:12 AM",1
00137A0000013685,01,"10/3/2014 5:34:12 AM",1
00137A0000013685,01,"10/3/2014 5:35:12 AM",1
00137A0000013685,01,"10/3/2014 5:36:12 AM",1
00137A0000013685,01,"10/3/2014 5:37:11 AM",1
00137A0000013685,01,"10/3/2014 5:38:11 AM",1
00137A0000013685,01,"10/3/2014 5:39:11 AM",1
00137A0000013685,01,"10/3/2014 5:40:11 AM",1
00137A0000013685,01,"10/3/2014 5:41:10 AM",1
00137A0000013685,01,"10/3/2014 5:42:10 AM",1
00137A0000013685,01,"10/3/2014 5:43:10 AM",1
00137A0000013685,01,"10/3/2014 5:44:10 AM",1
00137A0000013685,01,"10/3/2014 5:45:09 AM",1
00137A0000013685,01,"10/3/2014 5:46:09 AM",1
00137A0000013685,01,"10/3/2014 5:47:09 AM",1
00137A0000013685,01,"10/3/2014 5:48:09 AM",1
00137A0000013685,01,"10/3/2014 5:49:08 AM",1
00137A0000013685,01,"10/3/2014 5:50:08 AM",1
00137A0000013685,01,"10/3/2014 5:51:08 AM",1
00137A0000013685,01,"10/3/2014 5:52:08 AM",1
00137A0000013685,01,"10/3/2014 5:53:07 AM",1
00137A0000013685,01,"10/3/2014 5:54:07 AM",1
00137A0000013685,01,"10/3/2014 5:55:07 AM",1
00137A0000013685,01,"10/3/2014 5:56:07 AM",1
00137A0000013685,01,"10/3/2014 5:57:06 AM",1
00137A0000013685,01,"10/3/2014 5:58:06 AM",1
00137A0000013685,01,"10/3/2014 5:59:06 AM",1
00137A0000013685,01,"10/3/2014 6:00:06 AM",1
00137A0000013685,01,"10/3/2014 6:01:05 AM",1
00137A0000013685,01,"10/3/2014 6:02:05 AM",1
00137A0000013685,01,"10/3/2014 6:03:05 AM",1
00137A0000013685,01,"10/3/2014 6:04:05 AM",1
00137A0000013685,01,"10/3/2014 6:05:04 AM",1
00137A0000013685,01,"10/3/2014 6:06:04 AM",1
00137A0000013685,01,"10/3/2014 6:07:04 AM",1
00137A0000013685,01,"10/3/2014 6:08:04 AM",1
00137A0000013685,01,"10/3/2014 6:09:03 AM",1
00137A0000013685,01,"10/3/2014 6:09:03 AM",1
00137A0000013685,01,"10/3/2014 6:10:03 AM",1
00137A0000013685,01,"10/3/2014 6:11:03 AM",1
00137A0000013685,01,"10/3/2014 6:12:03 AM",1
00137A0000013685,01,"10/3/2014 6:13:02 AM",1
00137A0000013685,01,"10/3/2014 6:14:02 AM",1
00137A0000013685,01,"10/3/2014 6:15:02 AM",1
00137A0000013685,01,"10/3/2014 6:16:02 AM",1
00137A0000013685,01,"10/3/2014 6:17:01 AM",1
00137A0000013685,01,"10/3/2014 6:18:01 AM",1
00137A0000013685,01,"10/3/2014 6:19:01 AM",1
00137A0000013685,01,"10/3/2014 6:20:01 AM",1
00137A0000013685,01,"10/3/2014 6:21:00 AM",1
00137A0000013685,01,"10/3/2014 6:22:00 AM",1
00137A0000013685,01,"10/3/2014 6:23:00 AM",1
00137A0000013685,01,"10/3/2014 6:24:00 AM",1
00137A0000013685,01,"10/3/2014 6:25:00 AM",1
00137A0000013685,01,"10/3/2014 6:25:59 AM",1
00137A0000013685,01,"10/3/2014 6:26:59 AM",1
00137A0000013685,01,"10/3/2014 6:27:59 AM",1
00137A0000013685,01,"10/3/2014 6:28:58 AM",1
00137A0000013685,01,"10/3/2014 6:29:58 AM",1
00137A0000013685,01,"10/3/2014 6:30:58 AM",1
00137A0000013685,01,"10/3/2014 6:31:58 AM",1
00137A0000013685,01,"10/3/2014 6:32:58 AM",1
00137A0000013685,01,"10/3/2014 6:33:57 AM",1
00137A0000013685,01,"10/3/2014 6:34:57 AM",1
00137A0000013685,01,"10/3/2014 6:35:57 AM",1
00137A0000013685,01,"10/3/2014 6:36:57 AM",1
00137A0000013685,01,"10/3/2014 6:37:56 AM",1
00137A0000013685,01,"10/3/2014 6:38:56 AM",1
00137A0000013685,01,"10/3/2014 6:39:56 AM",1
00137A0000013685,01,"10/3/2014 6:40:56 AM",1
00137A0000013685,01,"10/3/2014 6:41:55 AM",1
00137A0000013685,01,"10/3/2014 6:42:55 AM",1
00137A0000013685,01,"10/3/2014 6:43:55 AM",1
00137A0000013685,01,"10/3/2014 6:44:55 AM",1
00137A0000013685,01,"10/3/2014 6:45:54 AM",1
00137A0000013685,01,"10/3/2014 6:46:54 AM",1
00137A0000013685,01,"10/3/2014 6:47:54 AM",1
00137A0000013685,01,"10/3/2014 6:48:54 AM",1
00137A0000013685,01,"10/3/2014 6:49:53 AM",1
00137A0000013685,01,"10/3/2014 6:50:53 AM",1
00137A0000013685,01,"10/3/2014 6:51:53 AM",1
00137A0000013685,01,"10/3/2014 6:52:53 AM",1
00137A0000013685,01,"10/3/2014 6:53:52 AM",1
00137A0000013685,01,"10/3/2014 6:54:52 AM",1
00137A0000013685,01,"10/3/2014 6:55:52 AM",1
00137A0000013685,01,"10/3/2014 6:56:52 AM",1
00137A0000013685,01,"10/3/2014 6:57:51 AM",1
00137A0000013685,01,"10/3/2014 6:58:51 AM",1
00137A0000013685,01,"10/3/2014 6:59:51 AM",1
00137A0000013685,01,"10/3/2014 7:00:51 AM",1
00137A0000013685,01,"10/3/2014 7:01:50 AM",1
00137A0000013685,01,"10/3/2014 7:02:50 AM",1
00137A0000013685,01,"10/3/2014 7:03:50 AM",1
00137A0000013685,01,"10/3/2014 7:05:49 AM",1
00137A0000013685,01,"10/3/2014 7:06:49 AM",1
00137A0000013685,01,"10/3/2014 7:07:49 AM",1
00137A0000013685,01,"10/3/2014 7:08:49 AM",1
00137A0000013685,01,"10/3/2014 7:09:48 AM",1
00137A0000013685,01,"10/3/2014 7:10:48 AM",1
00137A0000013685,01,"10/3/2014 7:11:48 AM",1
00137A0000013685,01,"10/3/2014 7:12:48 AM",1
00137A0000013685,01,"10/3/2014 7:13:47 AM",1
00137A0000013685,01,"10/3/2014 7:14:46 AM",1
00137A0000013685,01,"10/3/2014 7:15:46 AM",1
00137A0000013685,01,"10/3/2014 7:16:45 AM",2
00137A0000013685,01,"10/3/2014 7:17:44 AM",2
00137A0000013685,01,"10/3/2014 7:18:43 AM",4
00137A0000013685,01,"10/3/2014 7:19:43 AM",4
00137A0000013685,01,"10/3/2014 7:20:42 AM",5
00137A0000013685,01,"10/3/2014 7:21:40 AM",6
00137A0000013685,01,"10/3/2014 7:22:39 AM",8
00137A0000013685,01,"10/3/2014 7:23:38 AM",10
00137A0000013685,01,"10/3/2014 7:24:37 AM",12
00137A0000013685,01,"10/3/2014 7:25:35 AM",14
00137A0000013685,01,"10/3/2014 7:26:34 AM",17
00137A0000013685,01,"10/3/2014 7:27:34 AM",19
00137A0000013685,01,"10/3/2014 7:28:33 AM",22
00137A0000013685,01,"10/3/2014 7:29:31 AM",26
00137A0000013685,01,"10/3/2014 7:30:30 AM",31
00137A0000013685,01,"10/3/2014 7:31:29 AM",38
00137A0000013685,01,"10/3/2014 7:32:28 AM",43
00137A0000013685,01,"10/3/2014 7:33:28 AM",50
00137A0000013685,01,"10/3/2014 7:34:27 AM",55
00137A0000013685,01,"10/3/2014 7:35:27 AM",63
00137A0000013685,01,"10/3/2014 7:36:27 AM",69
00137A0000013685,01,"10/3/2014 7:37:26 AM",76
00137A0000013685,01,"10/3/2014 7:38:26 AM",84
00137A0000013685,01,"10/3/2014 7:39:26 AM",90
00137A0000013685,01,"10/3/2014 7:40:26 AM",98
00137A0000013685,01,"10/3/2014 7:41:26 AM",106
00137A0000013685,01,"10/3/2014 7:42:25 AM",114
00137A0000013685,01,"10/3/2014 7:43:25 AM",123
00137A0000013685,01,"10/3/2014 7:44:25 AM",131
00137A0000013685,01,"10/3/2014 7:45:24 AM",138
00137A0000013685,01,"10/3/2014 7:46:24 AM",148
00137A0000013685,01,"10/3/2014 7:47:24 AM",155
00137A0000013685,01,"10/3/2014 7:48:24 AM",165
00137A0000013685,01,"10/3/2014 7:49:24 AM",172
00137A0000013685,01,"10/3/2014 7:50:23 AM",182
00137A0000013685,01,"10/3/2014 7:51:23 AM",191
00137A0000013685,01,"10/3/2014 7:52:23 AM",199
00137A0000013685,01,"10/3/2014 7:53:23 AM",206
00137A0000013685,01,"10/3/2014 7:54:22 AM",216
00137A0000013685,01,"10/3/2014 7:55:22 AM",225
00137A0000013685,01,"10/3/2014 7:56:22 AM",233
00137A0000013685,01,"10/3/2014 7:57:22 AM",240
