<<<<<<< HEAD
,IEEE,00137A0000013683
=======
<<<<<<< HEAD
,IEEE,00137A0000013680
,EP,01
,DeviceName,Z311G 2-6
,BeginTime,2014-05-10
,EndTime,2014-05-13

IEEE,EP,Intime,Lux
00137A0000013680,01,"5/10/2014 12:33:46 AM",1
00137A0000013680,01,"5/10/2014 12:34:16 AM",1
00137A0000013680,01,"5/10/2014 12:34:46 AM",1
00137A0000013680,01,"5/10/2014 12:35:16 AM",1
00137A0000013680,01,"5/10/2014 12:35:46 AM",1
00137A0000013680,01,"5/10/2014 12:36:16 AM",1
00137A0000013680,01,"5/10/2014 12:36:46 AM",1
00137A0000013680,01,"5/10/2014 12:37:16 AM",1
00137A0000013680,01,"5/10/2014 12:37:46 AM",1
00137A0000013680,01,"5/10/2014 12:38:16 AM",1
00137A0000013680,01,"5/10/2014 12:38:46 AM",1
00137A0000013680,01,"5/10/2014 12:39:16 AM",1
00137A0000013680,01,"5/10/2014 12:39:46 AM",1
00137A0000013680,01,"5/10/2014 12:40:15 AM",1
00137A0000013680,01,"5/10/2014 12:40:45 AM",1
00137A0000013680,01,"5/10/2014 12:41:15 AM",1
00137A0000013680,01,"5/10/2014 12:41:45 AM",1
00137A0000013680,01,"5/10/2014 12:42:15 AM",1
00137A0000013680,01,"5/10/2014 12:42:45 AM",1
00137A0000013680,01,"5/10/2014 12:43:15 AM",1
00137A0000013680,01,"5/10/2014 12:43:45 AM",1
00137A0000013680,01,"5/10/2014 12:44:15 AM",1
00137A0000013680,01,"5/10/2014 12:44:45 AM",1
00137A0000013680,01,"5/10/2014 12:45:15 AM",1
00137A0000013680,01,"5/10/2014 12:45:45 AM",1
00137A0000013680,01,"5/10/2014 12:46:15 AM",1
00137A0000013680,01,"5/10/2014 12:47:15 AM",1
00137A0000013680,01,"5/10/2014 12:47:45 AM",1
00137A0000013680,01,"5/10/2014 12:48:15 AM",1
00137A0000013680,01,"5/10/2014 12:48:45 AM",1
00137A0000013680,01,"5/10/2014 12:49:15 AM",1
00137A0000013680,01,"5/10/2014 12:49:44 AM",1
00137A0000013680,01,"5/10/2014 12:50:14 AM",1
00137A0000013680,01,"5/10/2014 12:50:44 AM",1
00137A0000013680,01,"5/10/2014 12:51:44 AM",1
00137A0000013680,01,"5/10/2014 12:52:14 AM",1
00137A0000013680,01,"5/10/2014 12:52:44 AM",1
00137A0000013680,01,"5/10/2014 12:53:14 AM",1
00137A0000013680,01,"5/10/2014 12:53:44 AM",1
00137A0000013680,01,"5/10/2014 12:54:14 AM",1
00137A0000013680,01,"5/10/2014 12:54:44 AM",1
00137A0000013680,01,"5/10/2014 12:55:14 AM",1
00137A0000013680,01,"5/10/2014 12:55:44 AM",1
00137A0000013680,01,"5/10/2014 12:56:14 AM",1
00137A0000013680,01,"5/10/2014 12:56:44 AM",1
00137A0000013680,01,"5/10/2014 12:57:14 AM",1
00137A0000013680,01,"5/10/2014 12:57:44 AM",1
00137A0000013680,01,"5/10/2014 12:58:14 AM",1
00137A0000013680,01,"5/10/2014 12:58:44 AM",1
00137A0000013680,01,"5/10/2014 12:59:14 AM",1
00137A0000013680,01,"5/10/2014 12:59:43 AM",1
00137A0000013680,01,"5/10/2014 1:00:13 AM",1
00137A0000013680,01,"5/10/2014 1:00:43 AM",1
00137A0000013680,01,"5/10/2014 1:01:13 AM",1
00137A0000013680,01,"5/10/2014 1:01:43 AM",1
00137A0000013680,01,"5/10/2014 1:02:13 AM",1
00137A0000013680,01,"5/10/2014 1:02:43 AM",1
00137A0000013680,01,"5/10/2014 1:03:13 AM",1
00137A0000013680,01,"5/10/2014 1:03:43 AM",1
00137A0000013680,01,"5/10/2014 1:04:13 AM",1
00137A0000013680,01,"5/10/2014 1:04:43 AM",1
00137A0000013680,01,"5/10/2014 1:05:13 AM",1
00137A0000013680,01,"5/10/2014 1:05:43 AM",1
00137A0000013680,01,"5/10/2014 1:06:13 AM",1
00137A0000013680,01,"5/10/2014 1:06:43 AM",1
00137A0000013680,01,"5/10/2014 1:07:13 AM",1
00137A0000013680,01,"5/10/2014 1:07:43 AM",1
00137A0000013680,01,"5/10/2014 1:08:13 AM",1
00137A0000013680,01,"5/10/2014 1:08:43 AM",1
00137A0000013680,01,"5/10/2014 1:09:12 AM",1
00137A0000013680,01,"5/10/2014 1:09:42 AM",1
00137A0000013680,01,"5/10/2014 1:10:12 AM",1
00137A0000013680,01,"5/10/2014 1:10:42 AM",1
00137A0000013680,01,"5/10/2014 1:11:12 AM",1
00137A0000013680,01,"5/10/2014 1:11:42 AM",1
00137A0000013680,01,"5/10/2014 1:12:12 AM",1
00137A0000013680,01,"5/10/2014 1:12:42 AM",1
00137A0000013680,01,"5/10/2014 1:13:12 AM",1
00137A0000013680,01,"5/10/2014 1:13:42 AM",1
00137A0000013680,01,"5/10/2014 1:14:12 AM",1
00137A0000013680,01,"5/10/2014 1:14:42 AM",1
00137A0000013680,01,"5/10/2014 1:15:12 AM",1
00137A0000013680,01,"5/10/2014 1:15:42 AM",1
00137A0000013680,01,"5/10/2014 1:16:12 AM",1
00137A0000013680,01,"5/10/2014 1:16:12 AM",1
00137A0000013680,01,"5/10/2014 1:16:42 AM",1
00137A0000013680,01,"5/10/2014 1:17:12 AM",1
00137A0000013680,01,"5/10/2014 1:17:42 AM",1
00137A0000013680,01,"5/10/2014 1:18:12 AM",1
00137A0000013680,01,"5/10/2014 1:18:41 AM",1
00137A0000013680,01,"5/10/2014 1:19:11 AM",1
00137A0000013680,01,"5/10/2014 1:19:41 AM",1
00137A0000013680,01,"5/10/2014 1:20:11 AM",1
00137A0000013680,01,"5/10/2014 1:20:41 AM",1
00137A0000013680,01,"5/10/2014 1:21:11 AM",1
00137A0000013680,01,"5/10/2014 1:21:41 AM",1
00137A0000013680,01,"5/10/2014 1:22:11 AM",1
00137A0000013680,01,"5/10/2014 1:22:41 AM",1
00137A0000013680,01,"5/10/2014 1:23:11 AM",1
00137A0000013680,01,"5/10/2014 1:23:41 AM",1
00137A0000013680,01,"5/10/2014 1:24:11 AM",1
00137A0000013680,01,"5/10/2014 1:24:41 AM",1
00137A0000013680,01,"5/10/2014 1:25:11 AM",1
00137A0000013680,01,"5/10/2014 1:25:41 AM",1
00137A0000013680,01,"5/10/2014 1:26:11 AM",1
00137A0000013680,01,"5/10/2014 1:26:41 AM",1
00137A0000013680,01,"5/10/2014 1:27:11 AM",1
00137A0000013680,01,"5/10/2014 1:27:41 AM",1
00137A0000013680,01,"5/10/2014 1:28:10 AM",1
00137A0000013680,01,"5/10/2014 1:28:40 AM",1
00137A0000013680,01,"5/10/2014 1:29:10 AM",1
00137A0000013680,01,"5/10/2014 1:29:40 AM",1
00137A0000013680,01,"5/10/2014 1:30:10 AM",1
00137A0000013680,01,"5/10/2014 1:30:40 AM",1
00137A0000013680,01,"5/10/2014 1:31:10 AM",1
00137A0000013680,01,"5/10/2014 1:31:40 AM",1
00137A0000013680,01,"5/10/2014 1:32:10 AM",1
00137A0000013680,01,"5/10/2014 1:32:40 AM",1
00137A0000013680,01,"5/10/2014 1:33:10 AM",1
00137A0000013680,01,"5/10/2014 1:33:40 AM",1
00137A0000013680,01,"5/10/2014 1:34:10 AM",1
00137A0000013680,01,"5/10/2014 1:34:40 AM",1
00137A0000013680,01,"5/10/2014 1:35:10 AM",1
00137A0000013680,01,"5/10/2014 1:35:10 AM",1
00137A0000013680,01,"5/10/2014 1:35:40 AM",1
00137A0000013680,01,"5/10/2014 1:36:10 AM",1
00137A0000013680,01,"5/10/2014 1:36:40 AM",1
00137A0000013680,01,"5/10/2014 1:37:09 AM",1
00137A0000013680,01,"5/10/2014 1:37:39 AM",1
00137A0000013680,01,"5/10/2014 1:37:39 AM",1
00137A0000013680,01,"5/10/2014 1:38:09 AM",1
00137A0000013680,01,"5/10/2014 1:38:39 AM",1
00137A0000013680,01,"5/10/2014 1:39:09 AM",1
00137A0000013680,01,"5/10/2014 1:39:39 AM",1
00137A0000013680,01,"5/10/2014 1:40:09 AM",1
00137A0000013680,01,"5/10/2014 1:40:39 AM",1
00137A0000013680,01,"5/10/2014 1:41:09 AM",1
00137A0000013680,01,"5/10/2014 1:41:39 AM",1
00137A0000013680,01,"5/10/2014 1:42:09 AM",1
00137A0000013680,01,"5/10/2014 1:42:39 AM",1
00137A0000013680,01,"5/10/2014 1:43:09 AM",1
00137A0000013680,01,"5/10/2014 1:43:39 AM",1
00137A0000013680,01,"5/10/2014 1:44:09 AM",1
00137A0000013680,01,"5/10/2014 1:44:39 AM",1
00137A0000013680,01,"5/10/2014 1:45:09 AM",1
00137A0000013680,01,"5/10/2014 1:45:39 AM",1
00137A0000013680,01,"5/10/2014 1:46:09 AM",1
00137A0000013680,01,"5/10/2014 1:46:38 AM",1
00137A0000013680,01,"5/10/2014 1:47:08 AM",1
00137A0000013680,01,"5/10/2014 1:47:38 AM",1
00137A0000013680,01,"5/10/2014 1:48:08 AM",1
00137A0000013680,01,"5/10/2014 1:48:38 AM",1
00137A0000013680,01,"5/10/2014 1:49:09 AM",1
00137A0000013680,01,"5/10/2014 1:49:10 AM",1
00137A0000013680,01,"5/10/2014 1:49:38 AM",1
00137A0000013680,01,"5/10/2014 1:50:08 AM",1
00137A0000013680,01,"5/10/2014 1:50:38 AM",1
00137A0000013680,01,"5/10/2014 1:51:08 AM",1
00137A0000013680,01,"5/10/2014 1:51:08 AM",1
00137A0000013680,01,"5/10/2014 1:51:38 AM",1
00137A0000013680,01,"5/10/2014 1:52:08 AM",1
00137A0000013680,01,"5/10/2014 1:52:38 AM",1
00137A0000013680,01,"5/10/2014 1:53:08 AM",1
00137A0000013680,01,"5/10/2014 1:53:38 AM",1
00137A0000013680,01,"5/10/2014 1:54:08 AM",1
00137A0000013680,01,"5/10/2014 1:54:38 AM",1
00137A0000013680,01,"5/10/2014 1:55:08 AM",1
00137A0000013680,01,"5/10/2014 1:55:38 AM",1
00137A0000013680,01,"5/10/2014 1:56:08 AM",1
00137A0000013680,01,"5/10/2014 1:56:37 AM",1
00137A0000013680,01,"5/10/2014 1:57:07 AM",1
00137A0000013680,01,"5/10/2014 1:57:37 AM",1
00137A0000013680,01,"5/10/2014 1:58:07 AM",1
00137A0000013680,01,"5/10/2014 1:58:37 AM",1
00137A0000013680,01,"5/10/2014 1:59:07 AM",1
00137A0000013680,01,"5/10/2014 1:59:37 AM",1
00137A0000013680,01,"5/10/2014 2:00:07 AM",1
00137A0000013680,01,"5/10/2014 2:00:37 AM",1
00137A0000013680,01,"5/10/2014 2:01:07 AM",1
00137A0000013680,01,"5/10/2014 2:01:37 AM",1
00137A0000013680,01,"5/10/2014 2:02:07 AM",1
00137A0000013680,01,"5/10/2014 2:02:37 AM",1
00137A0000013680,01,"5/10/2014 2:03:07 AM",1
00137A0000013680,01,"5/10/2014 2:03:37 AM",1
00137A0000013680,01,"5/10/2014 2:04:07 AM",1
00137A0000013680,01,"5/10/2014 2:04:37 AM",1
00137A0000013680,01,"5/10/2014 2:05:07 AM",1
00137A0000013680,01,"5/10/2014 2:05:36 AM",1
00137A0000013680,01,"5/10/2014 2:06:06 AM",1
00137A0000013680,01,"5/10/2014 2:06:06 AM",1
00137A0000013680,01,"5/10/2014 2:06:36 AM",1
00137A0000013680,01,"5/10/2014 2:07:06 AM",1
00137A0000013680,01,"5/10/2014 2:07:36 AM",1
00137A0000013680,01,"5/10/2014 2:08:06 AM",1
00137A0000013680,01,"5/10/2014 2:08:36 AM",1
00137A0000013680,01,"5/10/2014 2:09:06 AM",1
00137A0000013680,01,"5/10/2014 2:09:36 AM",1
00137A0000013680,01,"5/10/2014 2:10:06 AM",1
00137A0000013680,01,"5/10/2014 2:10:36 AM",1
00137A0000013680,01,"5/10/2014 2:11:06 AM",1
00137A0000013680,01,"5/10/2014 2:11:36 AM",1
00137A0000013680,01,"5/10/2014 2:12:06 AM",1
00137A0000013680,01,"5/10/2014 2:12:36 AM",1
00137A0000013680,01,"5/10/2014 2:13:06 AM",1
00137A0000013680,01,"5/10/2014 2:13:36 AM",1
00137A0000013680,01,"5/10/2014 2:14:06 AM",1
00137A0000013680,01,"5/10/2014 2:14:36 AM",1
00137A0000013680,01,"5/10/2014 2:15:05 AM",1
00137A0000013680,01,"5/10/2014 2:15:35 AM",1
00137A0000013680,01,"5/10/2014 2:16:05 AM",1
00137A0000013680,01,"5/10/2014 2:16:35 AM",1
00137A0000013680,01,"5/10/2014 2:17:05 AM",1
00137A0000013680,01,"5/10/2014 2:17:35 AM",1
00137A0000013680,01,"5/10/2014 2:18:05 AM",1
00137A0000013680,01,"5/10/2014 2:18:35 AM",1
00137A0000013680,01,"5/10/2014 2:19:05 AM",1
00137A0000013680,01,"5/10/2014 2:19:35 AM",1
00137A0000013680,01,"5/10/2014 2:20:05 AM",1
00137A0000013680,01,"5/10/2014 2:20:35 AM",1
00137A0000013680,01,"5/10/2014 2:21:05 AM",1
00137A0000013680,01,"5/10/2014 2:21:35 AM",1
00137A0000013680,01,"5/10/2014 2:22:05 AM",1
00137A0000013680,01,"5/10/2014 2:22:35 AM",1
00137A0000013680,01,"5/10/2014 2:23:05 AM",1
00137A0000013680,01,"5/10/2014 2:23:35 AM",1
00137A0000013680,01,"5/10/2014 2:24:05 AM",1
00137A0000013680,01,"5/10/2014 2:24:34 AM",1
00137A0000013680,01,"5/10/2014 2:25:04 AM",1
00137A0000013680,01,"5/10/2014 2:25:34 AM",1
00137A0000013680,01,"5/10/2014 2:26:04 AM",1
00137A0000013680,01,"5/10/2014 2:26:34 AM",1
00137A0000013680,01,"5/10/2014 2:27:04 AM",1
00137A0000013680,01,"5/10/2014 2:27:34 AM",1
00137A0000013680,01,"5/10/2014 2:28:04 AM",1
00137A0000013680,01,"5/10/2014 2:28:34 AM",1
00137A0000013680,01,"5/10/2014 2:29:04 AM",1
00137A0000013680,01,"5/10/2014 2:29:34 AM",1
00137A0000013680,01,"5/10/2014 2:30:04 AM",1
00137A0000013680,01,"5/10/2014 2:30:34 AM",1
00137A0000013680,01,"5/10/2014 2:31:04 AM",1
00137A0000013680,01,"5/10/2014 2:31:34 AM",1
00137A0000013680,01,"5/10/2014 2:32:04 AM",1
00137A0000013680,01,"5/10/2014 2:32:34 AM",1
00137A0000013680,01,"5/10/2014 2:33:04 AM",1
00137A0000013680,01,"5/10/2014 2:33:33 AM",1
00137A0000013680,01,"5/10/2014 2:34:03 AM",1
00137A0000013680,01,"5/10/2014 2:34:33 AM",1
00137A0000013680,01,"5/10/2014 2:35:03 AM",1
00137A0000013680,01,"5/10/2014 2:35:33 AM",1
00137A0000013680,01,"5/10/2014 2:36:03 AM",1
00137A0000013680,01,"5/10/2014 2:36:33 AM",1
00137A0000013680,01,"5/10/2014 2:37:03 AM",1
00137A0000013680,01,"5/10/2014 2:37:33 AM",1
00137A0000013680,01,"5/10/2014 2:38:03 AM",1
00137A0000013680,01,"5/10/2014 2:38:33 AM",1
00137A0000013680,01,"5/10/2014 2:39:03 AM",1
00137A0000013680,01,"5/10/2014 2:39:33 AM",1
00137A0000013680,01,"5/10/2014 2:40:03 AM",1
00137A0000013680,01,"5/10/2014 2:40:33 AM",1
00137A0000013680,01,"5/10/2014 2:41:03 AM",1
00137A0000013680,01,"5/10/2014 2:41:33 AM",1
00137A0000013680,01,"5/10/2014 2:42:03 AM",1
00137A0000013680,01,"5/10/2014 2:42:33 AM",1
00137A0000013680,01,"5/10/2014 2:43:02 AM",1
00137A0000013680,01,"5/10/2014 2:43:32 AM",1
00137A0000013680,01,"5/10/2014 2:44:02 AM",1
00137A0000013680,01,"5/10/2014 2:44:32 AM",1
00137A0000013680,01,"5/10/2014 2:45:02 AM",1
00137A0000013680,01,"5/10/2014 2:45:32 AM",1
00137A0000013680,01,"5/10/2014 2:46:02 AM",1
00137A0000013680,01,"5/10/2014 2:46:32 AM",1
00137A0000013680,01,"5/10/2014 2:47:02 AM",1
00137A0000013680,01,"5/10/2014 2:47:32 AM",1
00137A0000013680,01,"5/10/2014 2:48:02 AM",1
00137A0000013680,01,"5/10/2014 2:48:32 AM",1
00137A0000013680,01,"5/10/2014 2:49:02 AM",1
00137A0000013680,01,"5/10/2014 2:49:32 AM",1
00137A0000013680,01,"5/10/2014 2:50:02 AM",1
00137A0000013680,01,"5/10/2014 2:50:32 AM",1
00137A0000013680,01,"5/10/2014 2:51:02 AM",1
00137A0000013680,01,"5/10/2014 2:51:32 AM",1
00137A0000013680,01,"5/10/2014 2:52:02 AM",1
00137A0000013680,01,"5/10/2014 2:52:31 AM",1
00137A0000013680,01,"5/10/2014 2:53:01 AM",1
00137A0000013680,01,"5/10/2014 2:53:31 AM",1
00137A0000013680,01,"5/10/2014 2:54:01 AM",1
00137A0000013680,01,"5/10/2014 2:54:31 AM",1
00137A0000013680,01,"5/10/2014 2:55:01 AM",1
00137A0000013680,01,"5/10/2014 2:55:31 AM",1
00137A0000013680,01,"5/10/2014 2:56:01 AM",1
00137A0000013680,01,"5/10/2014 2:56:31 AM",1
00137A0000013680,01,"5/10/2014 2:57:01 AM",1
00137A0000013680,01,"5/10/2014 2:57:31 AM",1
00137A0000013680,01,"5/10/2014 2:58:01 AM",1
00137A0000013680,01,"5/10/2014 2:58:31 AM",1
00137A0000013680,01,"5/10/2014 2:59:01 AM",1
00137A0000013680,01,"5/10/2014 2:59:31 AM",1
00137A0000013680,01,"5/10/2014 3:00:01 AM",1
00137A0000013680,01,"5/10/2014 3:00:31 AM",1
00137A0000013680,01,"5/10/2014 3:01:01 AM",1
00137A0000013680,01,"5/10/2014 3:01:30 AM",1
00137A0000013680,01,"5/10/2014 3:02:00 AM",1
00137A0000013680,01,"5/10/2014 3:02:30 AM",1
00137A0000013680,01,"5/10/2014 3:03:00 AM",1
00137A0000013680,01,"5/10/2014 3:03:30 AM",1
00137A0000013680,01,"5/10/2014 3:04:00 AM",1
00137A0000013680,01,"5/10/2014 3:04:30 AM",1
00137A0000013680,01,"5/10/2014 3:05:00 AM",1
00137A0000013680,01,"5/10/2014 3:05:30 AM",1
00137A0000013680,01,"5/10/2014 3:06:00 AM",1
00137A0000013680,01,"5/10/2014 3:06:30 AM",1
00137A0000013680,01,"5/10/2014 3:07:00 AM",1
00137A0000013680,01,"5/10/2014 3:07:30 AM",1
00137A0000013680,01,"5/10/2014 3:08:00 AM",1
00137A0000013680,01,"5/10/2014 3:08:30 AM",1
00137A0000013680,01,"5/10/2014 3:09:00 AM",1
00137A0000013680,01,"5/10/2014 3:09:30 AM",1
00137A0000013680,01,"5/10/2014 3:10:00 AM",1
00137A0000013680,01,"5/10/2014 3:10:30 AM",1
00137A0000013680,01,"5/10/2014 3:11:00 AM",1
00137A0000013680,01,"5/10/2014 3:11:29 AM",1
00137A0000013680,01,"5/10/2014 3:11:59 AM",1
00137A0000013680,01,"5/10/2014 3:12:29 AM",1
00137A0000013680,01,"5/10/2014 3:12:59 AM",1
00137A0000013680,01,"5/10/2014 3:13:29 AM",1
00137A0000013680,01,"5/10/2014 3:13:59 AM",1
00137A0000013680,01,"5/10/2014 3:14:29 AM",1
00137A0000013680,01,"5/10/2014 3:14:59 AM",1
00137A0000013680,01,"5/10/2014 3:15:29 AM",1
00137A0000013680,01,"5/10/2014 3:15:59 AM",1
00137A0000013680,01,"5/10/2014 3:16:29 AM",1
00137A0000013680,01,"5/10/2014 3:16:59 AM",1
00137A0000013680,01,"5/10/2014 3:17:29 AM",1
00137A0000013680,01,"5/10/2014 3:17:59 AM",1
00137A0000013680,01,"5/10/2014 3:18:29 AM",1
00137A0000013680,01,"5/10/2014 3:18:29 AM",1
00137A0000013680,01,"5/10/2014 3:18:59 AM",1
00137A0000013680,01,"5/10/2014 3:19:29 AM",1
00137A0000013680,01,"5/10/2014 3:19:58 AM",1
00137A0000013680,01,"5/10/2014 3:20:28 AM",1
00137A0000013680,01,"5/10/2014 3:20:58 AM",1
00137A0000013680,01,"5/10/2014 3:21:28 AM",1
00137A0000013680,01,"5/10/2014 3:21:58 AM",1
00137A0000013680,01,"5/10/2014 3:22:28 AM",1
00137A0000013680,01,"5/10/2014 3:22:58 AM",1
00137A0000013680,01,"5/10/2014 3:23:28 AM",1
00137A0000013680,01,"5/10/2014 3:23:58 AM",1
00137A0000013680,01,"5/10/2014 3:24:28 AM",1
00137A0000013680,01,"5/10/2014 3:24:58 AM",1
00137A0000013680,01,"5/10/2014 3:25:28 AM",1
00137A0000013680,01,"5/10/2014 3:25:58 AM",1
00137A0000013680,01,"5/10/2014 3:26:28 AM",1
00137A0000013680,01,"5/10/2014 3:26:58 AM",1
00137A0000013680,01,"5/10/2014 3:27:28 AM",1
00137A0000013680,01,"5/10/2014 3:27:58 AM",1
00137A0000013680,01,"5/10/2014 3:27:58 AM",1
00137A0000013680,01,"5/10/2014 3:28:28 AM",1
00137A0000013680,01,"5/10/2014 3:28:58 AM",1
00137A0000013680,01,"5/10/2014 3:29:28 AM",1
00137A0000013680,01,"5/10/2014 3:29:57 AM",1
00137A0000013680,01,"5/10/2014 3:30:27 AM",1
00137A0000013680,01,"5/10/2014 3:30:57 AM",1
00137A0000013680,01,"5/10/2014 3:31:27 AM",1
00137A0000013680,01,"5/10/2014 3:31:57 AM",1
00137A0000013680,01,"5/10/2014 3:32:27 AM",1
00137A0000013680,01,"5/10/2014 3:32:57 AM",1
00137A0000013680,01,"5/10/2014 3:33:27 AM",1
00137A0000013680,01,"5/10/2014 3:33:57 AM",1
00137A0000013680,01,"5/10/2014 3:34:27 AM",1
00137A0000013680,01,"5/10/2014 3:34:57 AM",1
00137A0000013680,01,"5/10/2014 3:35:27 AM",1
00137A0000013680,01,"5/10/2014 3:35:57 AM",1
00137A0000013680,01,"5/10/2014 3:36:27 AM",1
00137A0000013680,01,"5/10/2014 3:36:57 AM",1
00137A0000013680,01,"5/10/2014 3:37:27 AM",1
00137A0000013680,01,"5/10/2014 3:37:57 AM",1
00137A0000013680,01,"5/10/2014 3:38:27 AM",1
00137A0000013680,01,"5/10/2014 3:38:57 AM",1
00137A0000013680,01,"5/10/2014 3:39:26 AM",1
00137A0000013680,01,"5/10/2014 3:39:56 AM",1
00137A0000013680,01,"5/10/2014 3:40:26 AM",1
00137A0000013680,01,"5/10/2014 3:40:56 AM",1
00137A0000013680,01,"5/10/2014 3:41:26 AM",1
00137A0000013680,01,"5/10/2014 3:41:56 AM",1
00137A0000013680,01,"5/10/2014 3:42:26 AM",1
00137A0000013680,01,"5/10/2014 3:42:56 AM",1
00137A0000013680,01,"5/10/2014 3:43:26 AM",1
00137A0000013680,01,"5/10/2014 3:43:56 AM",1
00137A0000013680,01,"5/10/2014 3:44:26 AM",1
00137A0000013680,01,"5/10/2014 3:44:56 AM",1
00137A0000013680,01,"5/10/2014 3:45:26 AM",1
00137A0000013680,01,"5/10/2014 3:45:56 AM",1
00137A0000013680,01,"5/10/2014 3:46:26 AM",1
00137A0000013680,01,"5/10/2014 3:46:56 AM",1
00137A0000013680,01,"5/10/2014 3:47:26 AM",1
00137A0000013680,01,"5/10/2014 3:47:55 AM",1
00137A0000013680,01,"5/10/2014 3:48:25 AM",1
00137A0000013680,01,"5/10/2014 3:48:56 AM",1
00137A0000013680,01,"5/10/2014 3:49:25 AM",1
00137A0000013680,01,"5/10/2014 3:49:55 AM",1
00137A0000013680,01,"5/10/2014 3:50:25 AM",1
00137A0000013680,01,"5/10/2014 3:50:55 AM",1
00137A0000013680,01,"5/10/2014 3:51:25 AM",1
00137A0000013680,01,"5/10/2014 3:51:55 AM",1
00137A0000013680,01,"5/10/2014 3:52:25 AM",1
00137A0000013680,01,"5/10/2014 3:52:55 AM",1
00137A0000013680,01,"5/10/2014 3:53:25 AM",1
