,IEEE,00137A0000013681
,EP,01
,DeviceName,Z311G 1-8
,BeginTime,2014-10-07
,EndTime,2014-10-09

IEEE,EP,Intime,Lux
00137A0000013681,01,"10/7/2014 1:20:34 AM",88
00137A0000013681,01,"10/7/2014 1:21:33 AM",88
00137A0000013681,01,"10/7/2014 1:22:31 AM",88
00137A0000013681,01,"10/7/2014 1:22:34 AM",87
00137A0000013681,01,"10/7/2014 1:22:35 AM",88
00137A0000013681,01,"10/7/2014 1:23:34 AM",88
00137A0000013681,01,"10/7/2014 1:24:33 AM",88
00137A0000013681,01,"10/7/2014 1:25:32 AM",88
00137A0000013681,01,"10/7/2014 1:26:31 AM",88
00137A0000013681,01,"10/7/2014 1:27:30 AM",88
00137A0000013681,01,"10/7/2014 1:28:28 AM",88
00137A0000013681,01,"10/7/2014 1:28:28 AM",88
00137A0000013681,01,"10/7/2014 1:29:27 AM",88
00137A0000013681,01,"10/7/2014 1:30:26 AM",88
00137A0000013681,01,"10/7/2014 1:31:25 AM",88
00137A0000013681,01,"10/7/2014 1:32:24 AM",88
00137A0000013681,01,"10/7/2014 1:32:24 AM",88
00137A0000013681,01,"10/7/2014 1:33:23 AM",88
00137A0000013681,01,"10/7/2014 1:34:21 AM",88
00137A0000013681,01,"10/7/2014 1:35:20 AM",88
00137A0000013681,01,"10/7/2014 1:36:19 AM",88
00137A0000013681,01,"10/7/2014 1:37:18 AM",88
00137A0000013681,01,"10/7/2014 1:38:17 AM",88
00137A0000013681,01,"10/7/2014 1:39:15 AM",88
00137A0000013681,01,"10/7/2014 1:40:14 AM",88
00137A0000013681,01,"10/7/2014 1:41:13 AM",88
00137A0000013681,01,"10/7/2014 1:42:12 AM",88
00137A0000013681,01,"10/7/2014 1:43:11 AM",88
00137A0000013681,01,"10/7/2014 1:44:09 AM",88
00137A0000013681,01,"10/7/2014 1:45:08 AM",88
00137A0000013681,01,"10/7/2014 1:45:08 AM",88
00137A0000013681,01,"10/7/2014 1:46:07 AM",88
00137A0000013681,01,"10/7/2014 1:47:06 AM",88
00137A0000013681,01,"10/7/2014 1:48:05 AM",88
00137A0000013681,01,"10/7/2014 1:49:04 AM",88
00137A0000013681,01,"10/7/2014 1:50:02 AM",88
00137A0000013681,01,"10/7/2014 1:51:01 AM",88
00137A0000013681,01,"10/7/2014 1:51:01 AM",88
00137A0000013681,01,"10/7/2014 1:52:00 AM",88
00137A0000013681,01,"10/7/2014 1:52:59 AM",88
00137A0000013681,01,"10/7/2014 1:53:58 AM",88
00137A0000013681,01,"10/7/2014 1:54:57 AM",88
00137A0000013681,01,"10/7/2014 1:55:55 AM",88
00137A0000013681,01,"10/7/2014 1:56:54 AM",88
00137A0000013681,01,"10/7/2014 1:57:53 AM",88
00137A0000013681,01,"10/7/2014 1:58:52 AM",88
00137A0000013681,01,"10/7/2014 1:59:51 AM",88
00137A0000013681,01,"10/7/2014 2:00:49 AM",88
00137A0000013681,01,"10/7/2014 2:01:48 AM",88
00137A0000013681,01,"10/7/2014 2:02:47 AM",88
00137A0000013681,01,"10/7/2014 2:03:46 AM",88
00137A0000013681,01,"10/7/2014 2:04:45 AM",88
00137A0000013681,01,"10/7/2014 2:05:44 AM",88
00137A0000013681,01,"10/7/2014 2:06:42 AM",88
00137A0000013681,01,"10/7/2014 2:07:41 AM",88
00137A0000013681,01,"10/7/2014 2:08:40 AM",88
00137A0000013681,01,"10/7/2014 2:09:39 AM",88
00137A0000013681,01,"10/7/2014 2:10:38 AM",88
00137A0000013681,01,"10/7/2014 2:11:36 AM",88
00137A0000013681,01,"10/7/2014 2:12:35 AM",88
00137A0000013681,01,"10/7/2014 2:13:34 AM",88
00137A0000013681,01,"10/7/2014 2:14:33 AM",88
00137A0000013681,01,"10/7/2014 2:15:32 AM",88
00137A0000013681,01,"10/7/2014 2:16:31 AM",88
00137A0000013681,01,"10/7/2014 2:17:29 AM",88
00137A0000013681,01,"10/7/2014 2:18:28 AM",88
00137A0000013681,01,"10/7/2014 2:19:27 AM",88
00137A0000013681,01,"10/7/2014 2:20:26 AM",88
00137A0000013681,01,"10/7/2014 2:21:25 AM",88
00137A0000013681,01,"10/7/2014 2:22:23 AM",88
00137A0000013681,01,"10/7/2014 2:23:22 AM",88
00137A0000013681,01,"10/7/2014 2:24:21 AM",88
00137A0000013681,01,"10/7/2014 2:25:20 AM",88
00137A0000013681,01,"10/7/2014 2:26:19 AM",88
00137A0000013681,01,"10/7/2014 2:27:18 AM",88
00137A0000013681,01,"10/7/2014 2:28:16 AM",88
00137A0000013681,01,"10/7/2014 2:29:15 AM",88
00137A0000013681,01,"10/7/2014 2:30:14 AM",88
00137A0000013681,01,"10/7/2014 2:31:13 AM",88
00137A0000013681,01,"10/7/2014 2:31:13 AM",88
00137A0000013681,01,"10/7/2014 2:32:12 AM",88
00137A0000013681,01,"10/7/2014 2:33:11 AM",88
00137A0000013681,01,"10/7/2014 2:34:09 AM",88
00137A0000013681,01,"10/7/2014 2:35:08 AM",88
00137A0000013681,01,"10/7/2014 2:36:07 AM",88
00137A0000013681,01,"10/7/2014 2:36:07 AM",88
00137A0000013681,01,"10/7/2014 2:37:06 AM",88
00137A0000013681,01,"10/7/2014 2:38:05 AM",88
00137A0000013681,01,"10/7/2014 2:38:05 AM",88
00137A0000013681,01,"10/7/2014 2:39:03 AM",88
00137A0000013681,01,"10/7/2014 2:40:02 AM",88
00137A0000013681,01,"10/7/2014 2:41:01 AM",88
00137A0000013681,01,"10/7/2014 2:42:00 AM",88
00137A0000013681,01,"10/7/2014 2:42:59 AM",88
00137A0000013681,01,"10/7/2014 2:43:58 AM",88
00137A0000013681,01,"10/7/2014 2:44:56 AM",88
00137A0000013681,01,"10/7/2014 2:45:55 AM",88
00137A0000013681,01,"10/7/2014 2:46:54 AM",88
00137A0000013681,01,"10/7/2014 2:47:53 AM",88
00137A0000013681,01,"10/7/2014 2:48:52 AM",88
00137A0000013681,01,"10/7/2014 2:49:50 AM",88
00137A0000013681,01,"10/7/2014 2:50:49 AM",88
00137A0000013681,01,"10/7/2014 2:52:47 AM",88
00137A0000013681,01,"10/7/2014 2:53:46 AM",88
00137A0000013681,01,"10/7/2014 2:54:45 AM",88
00137A0000013681,01,"10/7/2014 2:55:43 AM",88
00137A0000013681,01,"10/7/2014 2:56:42 AM",88
00137A0000013681,01,"10/7/2014 2:57:41 AM",88
00137A0000013681,01,"10/7/2014 2:58:40 AM",88
00137A0000013681,01,"10/7/2014 2:59:39 AM",88
00137A0000013681,01,"10/7/2014 3:00:37 AM",88
00137A0000013681,01,"10/7/2014 3:01:36 AM",88
00137A0000013681,01,"10/7/2014 3:02:35 AM",88
00137A0000013681,01,"10/7/2014 3:03:34 AM",88
00137A0000013681,01,"10/7/2014 3:03:34 AM",88
00137A0000013681,01,"10/7/2014 3:03:34 AM",88
00137A0000013681,01,"10/7/2014 3:04:33 AM",88
00137A0000013681,01,"10/7/2014 3:06:30 AM",88
00137A0000013681,01,"10/7/2014 3:07:29 AM",88
00137A0000013681,01,"10/7/2014 3:08:28 AM",88
00137A0000013681,01,"10/7/2014 3:09:27 AM",88
00137A0000013681,01,"10/7/2014 3:10:26 AM",88
00137A0000013681,01,"10/7/2014 3:11:24 AM",88
00137A0000013681,01,"10/7/2014 3:13:22 AM",88
00137A0000013681,01,"10/7/2014 3:14:21 AM",88
00137A0000013681,01,"10/7/2014 3:15:20 AM",88
00137A0000013681,01,"10/7/2014 3:16:19 AM",88
00137A0000013681,01,"10/7/2014 3:17:17 AM",88
00137A0000013681,01,"10/7/2014 3:18:16 AM",88
00137A0000013681,01,"10/7/2014 3:19:15 AM",88
00137A0000013681,01,"10/7/2014 3:19:15 AM",88
00137A0000013681,01,"10/7/2014 3:20:14 AM",88
00137A0000013681,01,"10/7/2014 3:21:13 AM",88
00137A0000013681,01,"10/7/2014 3:22:11 AM",88
00137A0000013681,01,"10/7/2014 3:23:10 AM",88
00137A0000013681,01,"10/7/2014 3:24:09 AM",88
00137A0000013681,01,"10/7/2014 3:25:08 AM",88
00137A0000013681,01,"10/7/2014 3:26:07 AM",88
00137A0000013681,01,"10/7/2014 3:27:06 AM",88
00137A0000013681,01,"10/7/2014 3:28:04 AM",88
00137A0000013681,01,"10/7/2014 3:29:03 AM",88
00137A0000013681,01,"10/7/2014 3:30:02 AM",88
00137A0000013681,01,"10/7/2014 3:31:01 AM",88
00137A0000013681,01,"10/7/2014 3:32:00 AM",88
00137A0000013681,01,"10/7/2014 3:32:58 AM",88
00137A0000013681,01,"10/7/2014 3:33:57 AM",88
00137A0000013681,01,"10/7/2014 3:34:56 AM",88
00137A0000013681,01,"10/7/2014 3:35:55 AM",88
00137A0000013681,01,"10/7/2014 3:36:54 AM",88
00137A0000013681,01,"10/7/2014 3:37:53 AM",88
00137A0000013681,01,"10/7/2014 3:37:53 AM",88
00137A0000013681,01,"10/7/2014 3:38:51 AM",88
00137A0000013681,01,"10/7/2014 3:39:50 AM",88
00137A0000013681,01,"10/7/2014 3:40:49 AM",88
00137A0000013681,01,"10/7/2014 3:41:48 AM",88
00137A0000013681,01,"10/7/2014 3:42:47 AM",88
00137A0000013681,01,"10/7/2014 3:43:45 AM",88
00137A0000013681,01,"10/7/2014 3:44:44 AM",88
00137A0000013681,01,"10/7/2014 3:45:43 AM",88
00137A0000013681,01,"10/7/2014 3:46:42 AM",88
00137A0000013681,01,"10/7/2014 3:47:41 AM",88
00137A0000013681,01,"10/7/2014 3:48:40 AM",88
00137A0000013681,01,"10/7/2014 3:49:38 AM",88
00137A0000013681,01,"10/7/2014 3:50:37 AM",88
00137A0000013681,01,"10/7/2014 3:51:36 AM",88
00137A0000013681,01,"10/7/2014 3:52:35 AM",88
00137A0000013681,01,"10/7/2014 3:53:34 AM",88
00137A0000013681,01,"10/7/2014 3:54:32 AM",88
00137A0000013681,01,"10/7/2014 3:55:31 AM",88
00137A0000013681,01,"10/7/2014 3:56:30 AM",88
00137A0000013681,01,"10/7/2014 3:57:29 AM",88
00137A0000013681,01,"10/7/2014 3:58:28 AM",88
00137A0000013681,01,"10/7/2014 3:59:26 AM",88
00137A0000013681,01,"10/7/2014 4:01:24 AM",88
00137A0000013681,01,"10/7/2014 4:02:23 AM",88
00137A0000013681,01,"10/7/2014 4:03:22 AM",88
00137A0000013681,01,"10/7/2014 4:04:21 AM",88
00137A0000013681,01,"10/7/2014 4:05:19 AM",88
00137A0000013681,01,"10/7/2014 4:06:18 AM",88
00137A0000013681,01,"10/7/2014 4:08:16 AM",88
00137A0000013681,01,"10/7/2014 4:09:15 AM",88
00137A0000013681,01,"10/7/2014 4:10:14 AM",88
00137A0000013681,01,"10/7/2014 4:11:12 AM",88
00137A0000013681,01,"10/7/2014 4:12:11 AM",88
00137A0000013681,01,"10/7/2014 4:13:10 AM",88
00137A0000013681,01,"10/7/2014 4:14:09 AM",88
00137A0000013681,01,"10/7/2014 4:15:08 AM",88
00137A0000013681,01,"10/7/2014 4:16:06 AM",88
00137A0000013681,01,"10/7/2014 4:17:05 AM",88
00137A0000013681,01,"10/7/2014 4:17:05 AM",88
00137A0000013681,01,"10/7/2014 4:18:04 AM",88
00137A0000013681,01,"10/7/2014 4:19:03 AM",88
00137A0000013681,01,"10/7/2014 4:19:03 AM",88
00137A0000013681,01,"10/7/2014 4:20:02 AM",88
00137A0000013681,01,"10/7/2014 4:21:01 AM",88
00137A0000013681,01,"10/7/2014 4:22:58 AM",88
00137A0000013681,01,"10/7/2014 4:23:57 AM",88
00137A0000013681,01,"10/7/2014 4:24:56 AM",88
00137A0000013681,01,"10/7/2014 4:25:55 AM",88
00137A0000013681,01,"10/7/2014 4:26:53 AM",88
00137A0000013681,01,"10/7/2014 4:27:52 AM",88
00137A0000013681,01,"10/7/2014 4:28:51 AM",88
00137A0000013681,01,"10/7/2014 4:29:50 AM",88
00137A0000013681,01,"10/7/2014 4:30:49 AM",88
00137A0000013681,01,"10/7/2014 4:30:49 AM",88
00137A0000013681,01,"10/7/2014 4:31:48 AM",88
00137A0000013681,01,"10/7/2014 4:32:46 AM",88
00137A0000013681,01,"10/7/2014 4:33:45 AM",88
00137A0000013681,01,"10/7/2014 4:34:44 AM",88
00137A0000013681,01,"10/7/2014 4:35:43 AM",88
00137A0000013681,01,"10/7/2014 4:35:43 AM",88
00137A0000013681,01,"10/7/2014 4:36:42 AM",88
00137A0000013681,01,"10/7/2014 4:37:41 AM",88
00137A0000013681,01,"10/7/2014 4:38:39 AM",88
00137A0000013681,01,"10/7/2014 4:39:38 AM",88
00137A0000013681,01,"10/7/2014 4:40:37 AM",88
00137A0000013681,01,"10/7/2014 4:41:36 AM",88
00137A0000013681,01,"10/7/2014 4:43:33 AM",88
00137A0000013681,01,"10/7/2014 4:44:32 AM",88
00137A0000013681,01,"10/7/2014 4:45:31 AM",88
00137A0000013681,01,"10/7/2014 4:46:30 AM",88
00137A0000013681,01,"10/7/2014 4:48:27 AM",88
00137A0000013681,01,"10/7/2014 4:49:26 AM",88
00137A0000013681,01,"10/7/2014 4:50:25 AM",88
00137A0000013681,01,"10/7/2014 4:51:24 AM",88
00137A0000013681,01,"10/7/2014 4:52:23 AM",88
00137A0000013681,01,"10/7/2014 4:53:22 AM",88
00137A0000013681,01,"10/7/2014 4:54:20 AM",88
00137A0000013681,01,"10/7/2014 4:55:19 AM",88
00137A0000013681,01,"10/7/2014 4:56:18 AM",88
00137A0000013681,01,"10/7/2014 4:56:18 AM",88
00137A0000013681,01,"10/7/2014 4:57:17 AM",88
00137A0000013681,01,"10/7/2014 4:58:16 AM",88
00137A0000013681,01,"10/7/2014 4:59:15 AM",88
00137A0000013681,01,"10/7/2014 5:00:13 AM",88
00137A0000013681,01,"10/7/2014 5:01:12 AM",88
00137A0000013681,01,"10/7/2014 5:02:11 AM",88
00137A0000013681,01,"10/7/2014 5:03:10 AM",88
00137A0000013681,01,"10/7/2014 5:04:09 AM",88
00137A0000013681,01,"10/7/2014 5:05:07 AM",88
00137A0000013681,01,"10/7/2014 5:06:06 AM",88
00137A0000013681,01,"10/7/2014 5:07:05 AM",88
00137A0000013681,01,"10/7/2014 5:08:04 AM",88
00137A0000013681,01,"10/7/2014 5:09:03 AM",88
00137A0000013681,01,"10/7/2014 5:10:01 AM",88
00137A0000013681,01,"10/7/2014 5:11:00 AM",88
00137A0000013681,01,"10/7/2014 5:11:59 AM",88
00137A0000013681,01,"10/7/2014 5:12:58 AM",88
00137A0000013681,01,"10/7/2014 5:13:57 AM",88
00137A0000013681,01,"10/7/2014 5:14:56 AM",88
00137A0000013681,01,"10/7/2014 5:15:54 AM",88
00137A0000013681,01,"10/7/2014 5:16:53 AM",88
00137A0000013681,01,"10/7/2014 5:17:52 AM",88
00137A0000013681,01,"10/7/2014 5:18:51 AM",88
00137A0000013681,01,"10/7/2014 5:19:50 AM",88
00137A0000013681,01,"10/7/2014 5:20:48 AM",88
00137A0000013681,01,"10/7/2014 5:21:47 AM",88
00137A0000013681,01,"10/7/2014 5:22:46 AM",88
00137A0000013681,01,"10/7/2014 5:23:45 AM",88
00137A0000013681,01,"10/7/2014 5:24:44 AM",88
00137A0000013681,01,"10/7/2014 5:25:43 AM",88
00137A0000013681,01,"10/7/2014 5:26:41 AM",88
00137A0000013681,01,"10/7/2014 5:27:40 AM",88
00137A0000013681,01,"10/7/2014 5:28:39 AM",88
00137A0000013681,01,"10/7/2014 5:29:38 AM",88
00137A0000013681,01,"10/7/2014 5:30:37 AM",88
00137A0000013681,01,"10/7/2014 5:31:35 AM",88
00137A0000013681,01,"10/7/2014 5:32:34 AM",88
00137A0000013681,01,"10/7/2014 5:33:33 AM",88
00137A0000013681,01,"10/7/2014 5:34:32 AM",88
00137A0000013681,01,"10/7/2014 5:35:31 AM",88
00137A0000013681,01,"10/7/2014 5:36:30 AM",88
00137A0000013681,01,"10/7/2014 5:37:28 AM",88
00137A0000013681,01,"10/7/2014 5:38:27 AM",88
00137A0000013681,01,"10/7/2014 5:39:26 AM",88
00137A0000013681,01,"10/7/2014 5:40:25 AM",88
00137A0000013681,01,"10/7/2014 5:41:24 AM",88
00137A0000013681,01,"10/7/2014 5:42:23 AM",88
00137A0000013681,01,"10/7/2014 5:43:21 AM",88
00137A0000013681,01,"10/7/2014 5:44:20 AM",88
00137A0000013681,01,"10/7/2014 5:45:19 AM",88
00137A0000013681,01,"10/7/2014 5:46:18 AM",88
00137A0000013681,01,"10/7/2014 5:47:17 AM",88
00137A0000013681,01,"10/7/2014 5:48:15 AM",88
00137A0000013681,01,"10/7/2014 5:49:14 AM",88
00137A0000013681,01,"10/7/2014 5:50:13 AM",88
00137A0000013681,01,"10/7/2014 5:51:12 AM",88
00137A0000013681,01,"10/7/2014 5:52:11 AM",88
00137A0000013681,01,"10/7/2014 5:53:10 AM",88
00137A0000013681,01,"10/7/2014 5:54:08 AM",88
00137A0000013681,01,"10/7/2014 5:55:07 AM",88
00137A0000013681,01,"10/7/2014 5:56:06 AM",88
00137A0000013681,01,"10/7/2014 5:57:05 AM",88
00137A0000013681,01,"10/7/2014 5:58:04 AM",88
00137A0000013681,01,"10/7/2014 5:59:02 AM",88
00137A0000013681,01,"10/7/2014 6:00:01 AM",88
00137A0000013681,01,"10/7/2014 6:01:00 AM",88
00137A0000013681,01,"10/7/2014 6:01:59 AM",88
00137A0000013681,01,"10/7/2014 6:02:58 AM",88
00137A0000013681,01,"10/7/2014 6:02:58 AM",88
00137A0000013681,01,"10/7/2014 6:03:57 AM",88
00137A0000013681,01,"10/7/2014 6:04:55 AM",88
00137A0000013681,01,"10/7/2014 6:05:54 AM",88
00137A0000013681,01,"10/7/2014 6:06:53 AM",88
00137A0000013681,01,"10/7/2014 6:07:52 AM",88
00137A0000013681,01,"10/7/2014 6:08:51 AM",88
00137A0000013681,01,"10/7/2014 6:09:50 AM",88
00137A0000013681,01,"10/7/2014 6:10:48 AM",88
00137A0000013681,01,"10/7/2014 6:11:47 AM",88
00137A0000013681,01,"10/7/2014 6:12:46 AM",88
00137A0000013681,01,"10/7/2014 6:13:45 AM",88
00137A0000013681,01,"10/7/2014 6:14:44 AM",88
00137A0000013681,01,"10/7/2014 6:15:42 AM",88
00137A0000013681,01,"10/7/2014 6:16:41 AM",88
00137A0000013681,01,"10/7/2014 6:17:40 AM",88
00137A0000013681,01,"10/7/2014 6:18:39 AM",88
00137A0000013681,01,"10/7/2014 6:19:38 AM",88
00137A0000013681,01,"10/7/2014 6:20:37 AM",88
00137A0000013681,01,"10/7/2014 6:21:35 AM",88
00137A0000013681,01,"10/7/2014 6:22:34 AM",88
00137A0000013681,01,"10/7/2014 6:23:33 AM",88
00137A0000013681,01,"10/7/2014 6:24:32 AM",88
00137A0000013681,01,"10/7/2014 6:25:31 AM",88
00137A0000013681,01,"10/7/2014 6:26:29 AM",88
00137A0000013681,01,"10/7/2014 6:27:28 AM",88
00137A0000013681,01,"10/7/2014 6:28:27 AM",88
00137A0000013681,01,"10/7/2014 6:29:26 AM",88
00137A0000013681,01,"10/7/2014 6:30:25 AM",88
00137A0000013681,01,"10/7/2014 6:31:23 AM",88
00137A0000013681,01,"10/7/2014 6:32:22 AM",88
00137A0000013681,01,"10/7/2014 6:33:21 AM",88
00137A0000013681,01,"10/7/2014 6:34:20 AM",88
00137A0000013681,01,"10/7/2014 6:35:19 AM",88
00137A0000013681,01,"10/7/2014 6:36:18 AM",88
00137A0000013681,01,"10/7/2014 6:37:16 AM",88
00137A0000013681,01,"10/7/2014 6:38:15 AM",88
00137A0000013681,01,"10/7/2014 6:39:14 AM",88
00137A0000013681,01,"10/7/2014 6:40:13 AM",88
00137A0000013681,01,"10/7/2014 6:41:12 AM",88
00137A0000013681,01,"10/7/2014 6:42:11 AM",88
00137A0000013681,01,"10/7/2014 6:43:09 AM",88
00137A0000013681,01,"10/7/2014 6:44:08 AM",88
00137A0000013681,01,"10/7/2014 6:45:07 AM",88
00137A0000013681,01,"10/7/2014 6:46:06 AM",88
00137A0000013681,01,"10/7/2014 6:47:05 AM",88
00137A0000013681,01,"10/7/2014 6:49:02 AM",88
00137A0000013681,01,"10/7/2014 6:50:01 AM",88
00137A0000013681,01,"10/7/2014 6:51:00 AM",88
00137A0000013681,01,"10/7/2014 6:51:59 AM",88
00137A0000013681,01,"10/7/2014 6:52:57 AM",88
00137A0000013681,01,"10/7/2014 6:53:56 AM",88
00137A0000013681,01,"10/7/2014 6:54:55 AM",88
00137A0000013681,01,"10/7/2014 6:55:54 AM",88
00137A0000013681,01,"10/7/2014 6:56:53 AM",88
00137A0000013681,01,"10/7/2014 6:57:52 AM",88
00137A0000013681,01,"10/7/2014 6:58:50 AM",88
00137A0000013681,01,"10/7/2014 6:59:49 AM",88
00137A0000013681,01,"10/7/2014 7:00:48 AM",88
