,IEEE,00137A000001367E
,EP,01
,DeviceName,Z311G 2-3
,BeginTime,2014-09-30
,EndTime,2014-09-30

IEEE,EP,Intime,Lux
00137A000001367E,01,"9/30/2014 1:06:06 AM",353
00137A000001367E,01,"9/30/2014 1:07:05 AM",353
00137A000001367E,01,"9/30/2014 1:08:04 AM",353
00137A000001367E,01,"9/30/2014 1:09:03 AM",353
00137A000001367E,01,"9/30/2014 1:10:02 AM",353
00137A000001367E,01,"9/30/2014 1:11:01 AM",353
00137A000001367E,01,"9/30/2014 1:12:00 AM",353
00137A000001367E,01,"9/30/2014 1:12:59 AM",355
00137A000001367E,01,"9/30/2014 1:13:58 AM",353
00137A000001367E,01,"9/30/2014 1:14:57 AM",355
00137A000001367E,01,"9/30/2014 1:15:56 AM",353
00137A000001367E,01,"9/30/2014 1:17:54 AM",353
00137A000001367E,01,"9/30/2014 1:18:53 AM",353
00137A000001367E,01,"9/30/2014 1:18:53 AM",353
00137A000001367E,01,"9/30/2014 1:19:52 AM",353
00137A000001367E,01,"9/30/2014 1:20:51 AM",353
00137A000001367E,01,"9/30/2014 1:22:49 AM",353
00137A000001367E,01,"9/30/2014 1:23:48 AM",353
00137A000001367E,01,"9/30/2014 1:24:47 AM",353
00137A000001367E,01,"9/30/2014 1:26:45 AM",353
00137A000001367E,01,"9/30/2014 1:27:44 AM",355
00137A000001367E,01,"9/30/2014 1:28:43 AM",353
00137A000001367E,01,"9/30/2014 1:29:42 AM",353
00137A000001367E,01,"9/30/2014 1:30:40 AM",353
00137A000001367E,01,"9/30/2014 1:31:39 AM",353
00137A000001367E,01,"9/30/2014 1:32:38 AM",353
00137A000001367E,01,"9/30/2014 1:33:37 AM",353
00137A000001367E,01,"9/30/2014 1:34:36 AM",353
00137A000001367E,01,"9/30/2014 1:35:35 AM",353
00137A000001367E,01,"9/30/2014 1:36:34 AM",353
00137A000001367E,01,"9/30/2014 1:37:33 AM",353
00137A000001367E,01,"9/30/2014 1:38:32 AM",353
00137A000001367E,01,"9/30/2014 1:39:31 AM",353
00137A000001367E,01,"9/30/2014 1:42:28 AM",353
00137A000001367E,01,"9/30/2014 1:43:27 AM",353
00137A000001367E,01,"9/30/2014 1:44:26 AM",353
00137A000001367E,01,"9/30/2014 1:45:25 AM",355
00137A000001367E,01,"9/30/2014 1:46:24 AM",353
00137A000001367E,01,"9/30/2014 1:47:23 AM",353
00137A000001367E,01,"9/30/2014 1:48:22 AM",353
00137A000001367E,01,"9/30/2014 1:49:21 AM",355
00137A000001367E,01,"9/30/2014 1:50:20 AM",353
00137A000001367E,01,"9/30/2014 1:51:19 AM",353
00137A000001367E,01,"9/30/2014 1:52:18 AM",353
00137A000001367E,01,"9/30/2014 1:53:17 AM",355
00137A000001367E,01,"9/30/2014 1:54:16 AM",353
00137A000001367E,01,"9/30/2014 1:55:15 AM",353
00137A000001367E,01,"9/30/2014 1:56:14 AM",353
00137A000001367E,01,"9/30/2014 1:57:13 AM",353
00137A000001367E,01,"9/30/2014 1:58:12 AM",353
00137A000001367E,01,"9/30/2014 1:59:11 AM",353
00137A000001367E,01,"9/30/2014 2:00:10 AM",353
00137A000001367E,01,"9/30/2014 2:02:08 AM",353
00137A000001367E,01,"9/30/2014 2:03:07 AM",353
00137A000001367E,01,"9/30/2014 2:04:06 AM",353
00137A000001367E,01,"9/30/2014 2:05:05 AM",355
00137A000001367E,01,"9/30/2014 2:06:04 AM",353
00137A000001367E,01,"9/30/2014 2:08:02 AM",353
00137A000001367E,01,"9/30/2014 2:09:01 AM",353
00137A000001367E,01,"9/30/2014 2:10:00 AM",353
00137A000001367E,01,"9/30/2014 2:10:59 AM",353
00137A000001367E,01,"9/30/2014 2:11:58 AM",353
00137A000001367E,01,"9/30/2014 2:12:57 AM",353
00137A000001367E,01,"9/30/2014 2:13:56 AM",353
00137A000001367E,01,"9/30/2014 2:14:55 AM",353
00137A000001367E,01,"9/30/2014 2:15:54 AM",352
00137A000001367E,01,"9/30/2014 2:16:53 AM",353
00137A000001367E,01,"9/30/2014 2:17:52 AM",353
00137A000001367E,01,"9/30/2014 2:18:51 AM",355
00137A000001367E,01,"9/30/2014 2:19:50 AM",353
00137A000001367E,01,"9/30/2014 2:20:49 AM",353
00137A000001367E,01,"9/30/2014 2:21:48 AM",355
00137A000001367E,01,"9/30/2014 2:22:47 AM",355
00137A000001367E,01,"9/30/2014 2:23:46 AM",353
00137A000001367E,01,"9/30/2014 2:24:45 AM",353
00137A000001367E,01,"9/30/2014 2:25:44 AM",353
00137A000001367E,01,"9/30/2014 2:26:43 AM",355
00137A000001367E,01,"9/30/2014 2:28:41 AM",353
00137A000001367E,01,"9/30/2014 2:29:40 AM",353
00137A000001367E,01,"9/30/2014 2:30:39 AM",353
00137A000001367E,01,"9/30/2014 2:31:38 AM",353
00137A000001367E,01,"9/30/2014 2:32:37 AM",353
00137A000001367E,01,"9/30/2014 2:33:36 AM",353
00137A000001367E,01,"9/30/2014 2:34:35 AM",353
00137A000001367E,01,"9/30/2014 2:35:34 AM",352
00137A000001367E,01,"9/30/2014 2:36:33 AM",353
00137A000001367E,01,"9/30/2014 2:36:33 AM",353
00137A000001367E,01,"9/30/2014 2:37:32 AM",353
00137A000001367E,01,"9/30/2014 2:37:32 AM",353
00137A000001367E,01,"9/30/2014 2:38:31 AM",353
00137A000001367E,01,"9/30/2014 2:39:30 AM",353
00137A000001367E,01,"9/30/2014 2:40:29 AM",353
00137A000001367E,01,"9/30/2014 2:41:28 AM",355
00137A000001367E,01,"9/30/2014 2:42:27 AM",353
00137A000001367E,01,"9/30/2014 2:42:27 AM",353
00137A000001367E,01,"9/30/2014 2:43:26 AM",353
00137A000001367E,01,"9/30/2014 2:44:25 AM",355
00137A000001367E,01,"9/30/2014 2:45:24 AM",353
00137A000001367E,01,"9/30/2014 2:46:23 AM",353
00137A000001367E,01,"9/30/2014 2:47:22 AM",353
00137A000001367E,01,"9/30/2014 2:48:21 AM",353
00137A000001367E,01,"9/30/2014 2:49:20 AM",353
00137A000001367E,01,"9/30/2014 2:50:19 AM",353
00137A000001367E,01,"9/30/2014 2:51:18 AM",355
00137A000001367E,01,"9/30/2014 2:52:17 AM",353
00137A000001367E,01,"9/30/2014 2:53:16 AM",353
00137A000001367E,01,"9/30/2014 2:54:15 AM",353
00137A000001367E,01,"9/30/2014 2:55:14 AM",353
00137A000001367E,01,"9/30/2014 2:56:13 AM",353
00137A000001367E,01,"9/30/2014 2:57:12 AM",353
00137A000001367E,01,"9/30/2014 2:59:09 AM",353
00137A000001367E,01,"9/30/2014 3:00:08 AM",353
00137A000001367E,01,"9/30/2014 3:01:07 AM",353
00137A000001367E,01,"9/30/2014 3:03:06 AM",353
00137A000001367E,01,"9/30/2014 3:04:04 AM",353
00137A000001367E,01,"9/30/2014 3:05:03 AM",353
00137A000001367E,01,"9/30/2014 3:06:02 AM",355
00137A000001367E,01,"9/30/2014 3:07:01 AM",353
00137A000001367E,01,"9/30/2014 3:08:00 AM",353
00137A000001367E,01,"9/30/2014 3:08:59 AM",353
00137A000001367E,01,"9/30/2014 3:09:58 AM",353
00137A000001367E,01,"9/30/2014 3:10:57 AM",353
00137A000001367E,01,"9/30/2014 3:11:56 AM",353
00137A000001367E,01,"9/30/2014 3:12:55 AM",353
00137A000001367E,01,"9/30/2014 3:13:54 AM",353
00137A000001367E,01,"9/30/2014 3:14:53 AM",355
00137A000001367E,01,"9/30/2014 3:15:52 AM",355
00137A000001367E,01,"9/30/2014 3:16:51 AM",353
00137A000001367E,01,"9/30/2014 3:17:50 AM",353
00137A000001367E,01,"9/30/2014 3:18:49 AM",353
00137A000001367E,01,"9/30/2014 3:20:47 AM",353
00137A000001367E,01,"9/30/2014 3:21:46 AM",355
00137A000001367E,01,"9/30/2014 3:22:45 AM",353
00137A000001367E,01,"9/30/2014 3:23:44 AM",353
00137A000001367E,01,"9/30/2014 3:24:43 AM",353
00137A000001367E,01,"9/30/2014 3:25:42 AM",353
00137A000001367E,01,"9/30/2014 3:26:41 AM",353
00137A000001367E,01,"9/30/2014 3:27:40 AM",353
00137A000001367E,01,"9/30/2014 3:29:38 AM",353
00137A000001367E,01,"9/30/2014 3:31:36 AM",353
00137A000001367E,01,"9/30/2014 3:32:35 AM",353
00137A000001367E,01,"9/30/2014 3:33:34 AM",355
00137A000001367E,01,"9/30/2014 3:34:33 AM",353
00137A000001367E,01,"9/30/2014 3:35:32 AM",353
00137A000001367E,01,"9/30/2014 3:36:31 AM",353
00137A000001367E,01,"9/30/2014 3:37:30 AM",355
00137A000001367E,01,"9/30/2014 3:38:29 AM",353
00137A000001367E,01,"9/30/2014 3:39:28 AM",353
00137A000001367E,01,"9/30/2014 3:40:27 AM",353
00137A000001367E,01,"9/30/2014 3:41:26 AM",355
00137A000001367E,01,"9/30/2014 3:44:23 AM",353
00137A000001367E,01,"9/30/2014 3:45:22 AM",353
00137A000001367E,01,"9/30/2014 3:46:21 AM",353
00137A000001367E,01,"9/30/2014 3:47:20 AM",353
00137A000001367E,01,"9/30/2014 3:48:19 AM",353
00137A000001367E,01,"9/30/2014 3:49:18 AM",353
00137A000001367E,01,"9/30/2014 3:50:17 AM",353
00137A000001367E,01,"9/30/2014 3:51:16 AM",353
00137A000001367E,01,"9/30/2014 3:52:15 AM",353
00137A000001367E,01,"9/30/2014 3:52:15 AM",353
00137A000001367E,01,"9/30/2014 3:53:14 AM",353
00137A000001367E,01,"9/30/2014 3:54:13 AM",353
00137A000001367E,01,"9/30/2014 3:55:12 AM",353
00137A000001367E,01,"9/30/2014 3:56:11 AM",355
00137A000001367E,01,"9/30/2014 3:56:11 AM",355
00137A000001367E,01,"9/30/2014 3:57:10 AM",353
00137A000001367E,01,"9/30/2014 3:58:09 AM",353
00137A000001367E,01,"9/30/2014 3:59:08 AM",353
00137A000001367E,01,"9/30/2014 4:00:07 AM",353
00137A000001367E,01,"9/30/2014 4:01:06 AM",353
00137A000001367E,01,"9/30/2014 4:02:05 AM",353
00137A000001367E,01,"9/30/2014 4:03:04 AM",353
00137A000001367E,01,"9/30/2014 4:04:03 AM",353
00137A000001367E,01,"9/30/2014 4:05:02 AM",353
00137A000001367E,01,"9/30/2014 4:06:01 AM",353
00137A000001367E,01,"9/30/2014 4:07:00 AM",353
00137A000001367E,01,"9/30/2014 4:07:59 AM",355
00137A000001367E,01,"9/30/2014 4:08:58 AM",353
00137A000001367E,01,"9/30/2014 4:09:57 AM",353
00137A000001367E,01,"9/30/2014 4:10:56 AM",353
00137A000001367E,01,"9/30/2014 4:11:55 AM",355
00137A000001367E,01,"9/30/2014 4:12:54 AM",353
00137A000001367E,01,"9/30/2014 4:13:53 AM",353
00137A000001367E,01,"9/30/2014 4:14:52 AM",353
00137A000001367E,01,"9/30/2014 4:15:51 AM",355
00137A000001367E,01,"9/30/2014 4:16:50 AM",353
00137A000001367E,01,"9/30/2014 4:17:49 AM",353
00137A000001367E,01,"9/30/2014 4:18:48 AM",353
00137A000001367E,01,"9/30/2014 4:19:46 AM",353
00137A000001367E,01,"9/30/2014 4:20:46 AM",353
00137A000001367E,01,"9/30/2014 4:21:45 AM",353
00137A000001367E,01,"9/30/2014 4:22:43 AM",353
00137A000001367E,01,"9/30/2014 4:23:43 AM",353
00137A000001367E,01,"9/30/2014 4:24:42 AM",355
00137A000001367E,01,"9/30/2014 4:25:40 AM",353
00137A000001367E,01,"9/30/2014 4:26:40 AM",355
00137A000001367E,01,"9/30/2014 4:27:38 AM",353
00137A000001367E,01,"9/30/2014 4:28:37 AM",353
00137A000001367E,01,"9/30/2014 4:29:36 AM",353
00137A000001367E,01,"9/30/2014 4:30:35 AM",353
00137A000001367E,01,"9/30/2014 4:31:34 AM",355
00137A000001367E,01,"9/30/2014 4:32:33 AM",353
00137A000001367E,01,"9/30/2014 4:32:33 AM",353
00137A000001367E,01,"9/30/2014 4:33:32 AM",353
00137A000001367E,01,"9/30/2014 4:34:31 AM",355
00137A000001367E,01,"9/30/2014 4:35:30 AM",353
00137A000001367E,01,"9/30/2014 4:36:29 AM",353
00137A000001367E,01,"9/30/2014 4:37:28 AM",353
00137A000001367E,01,"9/30/2014 4:38:27 AM",355
00137A000001367E,01,"9/30/2014 4:39:26 AM",353
00137A000001367E,01,"9/30/2014 4:40:25 AM",353
00137A000001367E,01,"9/30/2014 4:41:24 AM",355
00137A000001367E,01,"9/30/2014 4:42:23 AM",353
00137A000001367E,01,"9/30/2014 4:43:22 AM",353
00137A000001367E,01,"9/30/2014 4:44:21 AM",353
00137A000001367E,01,"9/30/2014 4:45:20 AM",353
00137A000001367E,01,"9/30/2014 4:45:20 AM",353
00137A000001367E,01,"9/30/2014 4:46:19 AM",353
00137A000001367E,01,"9/30/2014 4:47:18 AM",353
00137A000001367E,01,"9/30/2014 4:48:17 AM",353
00137A000001367E,01,"9/30/2014 4:49:16 AM",353
00137A000001367E,01,"9/30/2014 4:50:15 AM",353
00137A000001367E,01,"9/30/2014 4:51:14 AM",355
00137A000001367E,01,"9/30/2014 4:51:14 AM",355
00137A000001367E,01,"9/30/2014 4:52:13 AM",353
00137A000001367E,01,"9/30/2014 4:53:12 AM",353
00137A000001367E,01,"9/30/2014 4:53:12 AM",353
00137A000001367E,01,"9/30/2014 4:53:12 AM",353
00137A000001367E,01,"9/30/2014 4:54:11 AM",353
00137A000001367E,01,"9/30/2014 4:55:10 AM",353
00137A000001367E,01,"9/30/2014 4:56:09 AM",353
00137A000001367E,01,"9/30/2014 4:57:08 AM",353
00137A000001367E,01,"9/30/2014 4:58:07 AM",353
00137A000001367E,01,"9/30/2014 4:59:06 AM",353
00137A000001367E,01,"9/30/2014 5:00:05 AM",353
00137A000001367E,01,"9/30/2014 5:01:04 AM",353
00137A000001367E,01,"9/30/2014 5:02:03 AM",353
00137A000001367E,01,"9/30/2014 5:03:02 AM",353
00137A000001367E,01,"9/30/2014 5:04:01 AM",353
00137A000001367E,01,"9/30/2014 5:05:00 AM",353
00137A000001367E,01,"9/30/2014 5:05:59 AM",353
00137A000001367E,01,"9/30/2014 5:07:57 AM",353
00137A000001367E,01,"9/30/2014 5:08:56 AM",353
00137A000001367E,01,"9/30/2014 5:10:54 AM",355
00137A000001367E,01,"9/30/2014 5:11:53 AM",355
00137A000001367E,01,"9/30/2014 5:12:52 AM",353
00137A000001367E,01,"9/30/2014 5:13:51 AM",353
00137A000001367E,01,"9/30/2014 5:14:50 AM",353
00137A000001367E,01,"9/30/2014 5:15:49 AM",353
00137A000001367E,01,"9/30/2014 5:15:49 AM",353
00137A000001367E,01,"9/30/2014 5:16:48 AM",353
00137A000001367E,01,"9/30/2014 5:17:47 AM",353
00137A000001367E,01,"9/30/2014 5:17:47 AM",353
00137A000001367E,01,"9/30/2014 5:18:46 AM",353
00137A000001367E,01,"9/30/2014 5:19:45 AM",353
00137A000001367E,01,"9/30/2014 5:20:44 AM",353
00137A000001367E,01,"9/30/2014 5:21:43 AM",355
00137A000001367E,01,"9/30/2014 5:22:42 AM",355
00137A000001367E,01,"9/30/2014 5:23:41 AM",353
00137A000001367E,01,"9/30/2014 5:24:40 AM",352
00137A000001367E,01,"9/30/2014 5:25:39 AM",353
00137A000001367E,01,"9/30/2014 5:26:38 AM",355
00137A000001367E,01,"9/30/2014 5:27:37 AM",353
00137A000001367E,01,"9/30/2014 5:28:36 AM",353
00137A000001367E,01,"9/30/2014 5:29:35 AM",353
00137A000001367E,01,"9/30/2014 5:30:34 AM",353
00137A000001367E,01,"9/30/2014 5:31:33 AM",355
00137A000001367E,01,"9/30/2014 5:32:32 AM",355
00137A000001367E,01,"9/30/2014 5:32:32 AM",355
00137A000001367E,01,"9/30/2014 5:33:31 AM",353
00137A000001367E,01,"9/30/2014 5:34:30 AM",353
00137A000001367E,01,"9/30/2014 5:35:29 AM",353
00137A000001367E,01,"9/30/2014 5:36:28 AM",353
00137A000001367E,01,"9/30/2014 5:37:27 AM",353
00137A000001367E,01,"9/30/2014 5:38:26 AM",353
00137A000001367E,01,"9/30/2014 5:39:25 AM",353
00137A000001367E,01,"9/30/2014 5:40:24 AM",355
00137A000001367E,01,"9/30/2014 5:41:23 AM",353
00137A000001367E,01,"9/30/2014 5:42:22 AM",353
00137A000001367E,01,"9/30/2014 5:43:21 AM",353
00137A000001367E,01,"9/30/2014 5:44:20 AM",353
00137A000001367E,01,"9/30/2014 5:45:19 AM",353
00137A000001367E,01,"9/30/2014 5:46:18 AM",353
00137A000001367E,01,"9/30/2014 5:47:16 AM",353
00137A000001367E,01,"9/30/2014 5:48:16 AM",353
00137A000001367E,01,"9/30/2014 5:49:15 AM",353
00137A000001367E,01,"9/30/2014 5:50:13 AM",353
00137A000001367E,01,"9/30/2014 5:51:12 AM",353
00137A000001367E,01,"9/30/2014 5:52:11 AM",353
00137A000001367E,01,"9/30/2014 5:53:10 AM",353
00137A000001367E,01,"9/30/2014 5:54:09 AM",353
00137A000001367E,01,"9/30/2014 5:55:08 AM",355
00137A000001367E,01,"9/30/2014 5:56:07 AM",353
00137A000001367E,01,"9/30/2014 5:57:06 AM",353
00137A000001367E,01,"9/30/2014 5:58:05 AM",353
00137A000001367E,01,"9/30/2014 5:59:04 AM",353
00137A000001367E,01,"9/30/2014 6:00:03 AM",353
00137A000001367E,01,"9/30/2014 6:01:02 AM",353
00137A000001367E,01,"9/30/2014 6:01:02 AM",353
00137A000001367E,01,"9/30/2014 6:02:01 AM",355
00137A000001367E,01,"9/30/2014 6:03:59 AM",355
00137A000001367E,01,"9/30/2014 6:04:58 AM",353
00137A000001367E,01,"9/30/2014 6:05:57 AM",353
00137A000001367E,01,"9/30/2014 6:06:56 AM",353
00137A000001367E,01,"9/30/2014 6:07:55 AM",355
00137A000001367E,01,"9/30/2014 6:08:54 AM",353
00137A000001367E,01,"9/30/2014 6:09:53 AM",353
00137A000001367E,01,"9/30/2014 6:10:52 AM",353
00137A000001367E,01,"9/30/2014 6:11:51 AM",353
00137A000001367E,01,"9/30/2014 6:12:50 AM",353
00137A000001367E,01,"9/30/2014 6:13:49 AM",353
00137A000001367E,01,"9/30/2014 6:14:48 AM",355
00137A000001367E,01,"9/30/2014 6:15:47 AM",353
00137A000001367E,01,"9/30/2014 6:16:46 AM",353
00137A000001367E,01,"9/30/2014 6:17:45 AM",353
00137A000001367E,01,"9/30/2014 6:18:44 AM",353
00137A000001367E,01,"9/30/2014 6:19:43 AM",353
00137A000001367E,01,"9/30/2014 6:20:42 AM",353
00137A000001367E,01,"9/30/2014 6:21:41 AM",353
00137A000001367E,01,"9/30/2014 6:23:39 AM",353
00137A000001367E,01,"9/30/2014 6:24:38 AM",353
00137A000001367E,01,"9/30/2014 6:25:37 AM",353
00137A000001367E,01,"9/30/2014 6:26:36 AM",353
00137A000001367E,01,"9/30/2014 6:27:35 AM",353
00137A000001367E,01,"9/30/2014 6:28:34 AM",353
00137A000001367E,01,"9/30/2014 6:29:33 AM",355
00137A000001367E,01,"9/30/2014 6:30:32 AM",353
00137A000001367E,01,"9/30/2014 6:31:31 AM",353
00137A000001367E,01,"9/30/2014 6:32:30 AM",353
00137A000001367E,01,"9/30/2014 6:33:29 AM",353
00137A000001367E,01,"9/30/2014 6:34:28 AM",353
00137A000001367E,01,"9/30/2014 6:35:27 AM",353
00137A000001367E,01,"9/30/2014 6:36:26 AM",353
00137A000001367E,01,"9/30/2014 6:37:25 AM",353
00137A000001367E,01,"9/30/2014 6:38:24 AM",353
00137A000001367E,01,"9/30/2014 6:39:23 AM",353
00137A000001367E,01,"9/30/2014 6:40:22 AM",353
00137A000001367E,01,"9/30/2014 6:41:21 AM",353
00137A000001367E,01,"9/30/2014 6:42:20 AM",353
00137A000001367E,01,"9/30/2014 6:43:19 AM",353
00137A000001367E,01,"9/30/2014 6:44:18 AM",353
00137A000001367E,01,"9/30/2014 6:45:17 AM",353
00137A000001367E,01,"9/30/2014 6:46:16 AM",353
00137A000001367E,01,"9/30/2014 6:47:15 AM",353
00137A000001367E,01,"9/30/2014 6:49:13 AM",353
00137A000001367E,01,"9/30/2014 6:50:12 AM",355
00137A000001367E,01,"9/30/2014 6:51:11 AM",353
00137A000001367E,01,"9/30/2014 6:52:10 AM",353
00137A000001367E,01,"9/30/2014 6:53:09 AM",352
00137A000001367E,01,"9/30/2014 6:54:08 AM",353
00137A000001367E,01,"9/30/2014 6:55:07 AM",353
00137A000001367E,01,"9/30/2014 6:56:06 AM",353
00137A000001367E,01,"9/30/2014 6:57:05 AM",353
00137A000001367E,01,"9/30/2014 6:58:04 AM",353
00137A000001367E,01,"9/30/2014 6:59:03 AM",352
00137A000001367E,01,"9/30/2014 7:00:02 AM",353
00137A000001367E,01,"9/30/2014 7:01:01 AM",355
00137A000001367E,01,"9/30/2014 7:02:00 AM",353
00137A000001367E,01,"9/30/2014 7:02:59 AM",353
00137A000001367E,01,"9/30/2014 7:03:58 AM",353
00137A000001367E,01,"9/30/2014 7:04:57 AM",355
00137A000001367E,01,"9/30/2014 7:05:56 AM",353
00137A000001367E,01,"9/30/2014 7:06:55 AM",353
00137A000001367E,01,"9/30/2014 7:07:54 AM",353
00137A000001367E,01,"9/30/2014 7:08:53 AM",355
00137A000001367E,01,"9/30/2014 7:09:52 AM",353
00137A000001367E,01,"9/30/2014 7:10:51 AM",353
00137A000001367E,01,"9/30/2014 7:11:49 AM",353
00137A000001367E,01,"9/30/2014 7:13:48 AM",355
00137A000001367E,01,"9/30/2014 7:14:47 AM",353
00137A000001367E,01,"9/30/2014 7:15:45 AM",353
00137A000001367E,01,"9/30/2014 7:16:45 AM",355
00137A000001367E,01,"9/30/2014 7:17:43 AM",355
00137A000001367E,01,"9/30/2014 7:18:42 AM",355
00137A000001367E,01,"9/30/2014 7:19:41 AM",355
00137A000001367E,01,"9/30/2014 7:20:40 AM",355
00137A000001367E,01,"9/30/2014 7:21:39 AM",356
00137A000001367E,01,"9/30/2014 7:22:38 AM",357
00137A000001367E,01,"9/30/2014 7:23:37 AM",356
00137A000001367E,01,"9/30/2014 7:24:36 AM",357
00137A000001367E,01,"9/30/2014 7:25:35 AM",359
00137A000001367E,01,"9/30/2014 7:26:34 AM",359
00137A000001367E,01,"9/30/2014 7:28:32 AM",360
00137A000001367E,01,"9/30/2014 7:29:31 AM",361
00137A000001367E,01,"9/30/2014 7:30:30 AM",361
00137A000001367E,01,"9/30/2014 7:31:29 AM",361
00137A000001367E,01,"9/30/2014 7:32:28 AM",363
00137A000001367E,01,"9/30/2014 7:33:27 AM",364
00137A000001367E,01,"9/30/2014 7:34:26 AM",365
00137A000001367E,01,"9/30/2014 7:35:25 AM",367
00137A000001367E,01,"9/30/2014 7:36:24 AM",367
00137A000001367E,01,"9/30/2014 7:37:23 AM",369
00137A000001367E,01,"9/30/2014 7:39:21 AM",372
00137A000001367E,01,"9/30/2014 7:40:20 AM",375
00137A000001367E,01,"9/30/2014 7:40:20 AM",375
00137A000001367E,01,"9/30/2014 7:41:19 AM",376
00137A000001367E,01,"9/30/2014 7:42:18 AM",377
00137A000001367E,01,"9/30/2014 7:43:17 AM",380
00137A000001367E,01,"9/30/2014 7:44:16 AM",382
00137A000001367E,01,"9/30/2014 7:45:15 AM",385
00137A000001367E,01,"9/30/2014 7:46:14 AM",386
00137A000001367E,01,"9/30/2014 7:47:13 AM",389
00137A000001367E,01,"9/30/2014 7:48:12 AM",392
00137A000001367E,01,"9/30/2014 7:49:11 AM",393
00137A000001367E,01,"9/30/2014 7:50:10 AM",397
00137A000001367E,01,"9/30/2014 7:51:09 AM",397
00137A000001367E,01,"9/30/2014 7:52:08 AM",393
00137A000001367E,01,"9/30/2014 7:53:07 AM",396
