,IEEE,00137A0000013685
,EP,01
,DeviceName,Z311G 1-2
,BeginTime,2015-03-14
,EndTime,2015-03-17

IEEE,EP,Intime,Lux
00137A0000013685,01,"3/14/2015 12:47:20 AM",1
00137A0000013685,01,"3/14/2015 12:48:19 AM",1
00137A0000013685,01,"3/14/2015 12:50:19 AM",1
00137A0000013685,01,"3/14/2015 12:51:19 AM",1
00137A0000013685,01,"3/14/2015 12:52:18 AM",1
00137A0000013685,01,"3/14/2015 12:53:18 AM",1
00137A0000013685,01,"3/14/2015 12:54:18 AM",1
00137A0000013685,01,"3/14/2015 12:55:17 AM",1
00137A0000013685,01,"3/14/2015 12:56:17 AM",1
00137A0000013685,01,"3/14/2015 12:57:17 AM",1
00137A0000013685,01,"3/14/2015 12:58:17 AM",1
00137A0000013685,01,"3/14/2015 12:59:16 AM",1
00137A0000013685,01,"3/14/2015 1:00:16 AM",1
00137A0000013685,01,"3/14/2015 1:01:16 AM",1
00137A0000013685,01,"3/14/2015 1:02:15 AM",1
00137A0000013685,01,"3/14/2015 1:03:15 AM",1
00137A0000013685,01,"3/14/2015 1:04:15 AM",1
00137A0000013685,01,"3/14/2015 1:05:15 AM",1
00137A0000013685,01,"3/14/2015 1:06:14 AM",1
00137A0000013685,01,"3/14/2015 1:07:14 AM",1
00137A0000013685,01,"3/14/2015 1:08:14 AM",1
00137A0000013685,01,"3/14/2015 1:09:13 AM",1
00137A0000013685,01,"3/14/2015 1:10:13 AM",1
00137A0000013685,01,"3/14/2015 1:11:13 AM",1
00137A0000013685,01,"3/14/2015 1:12:13 AM",1
00137A0000013685,01,"3/14/2015 1:13:12 AM",1
00137A0000013685,01,"3/14/2015 1:14:12 AM",1
00137A0000013685,01,"3/14/2015 1:15:12 AM",1
00137A0000013685,01,"3/14/2015 1:16:11 AM",1
00137A0000013685,01,"3/14/2015 1:17:11 AM",1
00137A0000013685,01,"3/14/2015 1:18:11 AM",1
00137A0000013685,01,"3/14/2015 1:19:11 AM",1
00137A0000013685,01,"3/14/2015 1:20:10 AM",1
00137A0000013685,01,"3/14/2015 1:21:10 AM",1
00137A0000013685,01,"3/14/2015 1:22:10 AM",1
00137A0000013685,01,"3/14/2015 1:23:09 AM",1
00137A0000013685,01,"3/14/2015 1:24:09 AM",1
00137A0000013685,01,"3/14/2015 1:25:09 AM",1
00137A0000013685,01,"3/14/2015 1:26:09 AM",1
00137A0000013685,01,"3/14/2015 1:27:08 AM",1
00137A0000013685,01,"3/14/2015 1:28:08 AM",1
00137A0000013685,01,"3/14/2015 1:29:08 AM",1
00137A0000013685,01,"3/14/2015 1:30:07 AM",1
00137A0000013685,01,"3/14/2015 1:31:07 AM",1
00137A0000013685,01,"3/14/2015 1:32:07 AM",1
00137A0000013685,01,"3/14/2015 1:33:06 AM",1
00137A0000013685,01,"3/14/2015 1:34:06 AM",1
00137A0000013685,01,"3/14/2015 1:35:06 AM",1
00137A0000013685,01,"3/14/2015 1:36:06 AM",1
00137A0000013685,01,"3/14/2015 1:37:05 AM",1
00137A0000013685,01,"3/14/2015 1:38:05 AM",1
00137A0000013685,01,"3/14/2015 1:39:05 AM",1
00137A0000013685,01,"3/14/2015 1:40:04 AM",1
00137A0000013685,01,"3/14/2015 1:41:04 AM",1
00137A0000013685,01,"3/14/2015 1:42:04 AM",1
00137A0000013685,01,"3/14/2015 1:43:04 AM",1
00137A0000013685,01,"3/14/2015 1:44:03 AM",1
00137A0000013685,01,"3/14/2015 1:45:03 AM",1
00137A0000013685,01,"3/14/2015 1:46:03 AM",1
00137A0000013685,01,"3/14/2015 1:47:02 AM",1
00137A0000013685,01,"3/14/2015 1:48:02 AM",1
00137A0000013685,01,"3/14/2015 1:49:02 AM",1
00137A0000013685,01,"3/14/2015 1:50:02 AM",1
00137A0000013685,01,"3/14/2015 1:51:01 AM",1
00137A0000013685,01,"3/14/2015 1:52:01 AM",1
00137A0000013685,01,"3/14/2015 1:53:01 AM",1
00137A0000013685,01,"3/14/2015 1:54:00 AM",1
00137A0000013685,01,"3/14/2015 1:55:00 AM",1
00137A0000013685,01,"3/14/2015 1:56:00 AM",1
00137A0000013685,01,"3/14/2015 1:56:00 AM",1
00137A0000013685,01,"3/14/2015 1:57:00 AM",1
00137A0000013685,01,"3/14/2015 1:57:59 AM",1
00137A0000013685,01,"3/14/2015 1:58:59 AM",1
00137A0000013685,01,"3/14/2015 1:59:59 AM",1
00137A0000013685,01,"3/14/2015 2:00:59 AM",1
00137A0000013685,01,"3/14/2015 2:01:58 AM",1
00137A0000013685,01,"3/14/2015 2:02:58 AM",1
00137A0000013685,01,"3/14/2015 2:03:58 AM",1
00137A0000013685,01,"3/14/2015 2:04:57 AM",1
00137A0000013685,01,"3/14/2015 2:05:57 AM",1
00137A0000013685,01,"3/14/2015 2:06:57 AM",1
00137A0000013685,01,"3/14/2015 2:07:56 AM",1
00137A0000013685,01,"3/14/2015 2:08:56 AM",1
00137A0000013685,01,"3/14/2015 2:09:56 AM",1
00137A0000013685,01,"3/14/2015 2:10:56 AM",1
00137A0000013685,01,"3/14/2015 2:11:55 AM",1
00137A0000013685,01,"3/14/2015 2:12:55 AM",1
00137A0000013685,01,"3/14/2015 2:13:55 AM",1
00137A0000013685,01,"3/14/2015 2:14:54 AM",1
00137A0000013685,01,"3/14/2015 2:15:54 AM",1
00137A0000013685,01,"3/14/2015 2:16:54 AM",1
00137A0000013685,01,"3/14/2015 2:17:54 AM",1
00137A0000013685,01,"3/14/2015 2:18:53 AM",1
00137A0000013685,01,"3/14/2015 2:19:53 AM",1
00137A0000013685,01,"3/14/2015 2:20:53 AM",1
00137A0000013685,01,"3/14/2015 2:21:52 AM",1
00137A0000013685,01,"3/14/2015 2:22:52 AM",1
00137A0000013685,01,"3/14/2015 2:23:52 AM",1
00137A0000013685,01,"3/14/2015 2:24:52 AM",1
00137A0000013685,01,"3/14/2015 2:25:51 AM",1
00137A0000013685,01,"3/14/2015 2:26:51 AM",1
00137A0000013685,01,"3/14/2015 2:27:51 AM",1
00137A0000013685,01,"3/14/2015 2:28:51 AM",1
00137A0000013685,01,"3/14/2015 2:29:50 AM",1
00137A0000013685,01,"3/14/2015 2:30:50 AM",1
00137A0000013685,01,"3/14/2015 2:31:50 AM",1
00137A0000013685,01,"3/14/2015 2:32:49 AM",1
00137A0000013685,01,"3/14/2015 2:33:49 AM",1
00137A0000013685,01,"3/14/2015 2:34:49 AM",1
00137A0000013685,01,"3/14/2015 2:35:49 AM",1
00137A0000013685,01,"3/14/2015 2:36:48 AM",1
00137A0000013685,01,"3/14/2015 2:37:48 AM",1
00137A0000013685,01,"3/14/2015 2:38:48 AM",1
00137A0000013685,01,"3/14/2015 2:39:47 AM",1
00137A0000013685,01,"3/14/2015 2:40:47 AM",1
00137A0000013685,01,"3/14/2015 2:41:47 AM",1
00137A0000013685,01,"3/14/2015 2:42:47 AM",1
00137A0000013685,01,"3/14/2015 2:43:46 AM",1
00137A0000013685,01,"3/14/2015 2:44:46 AM",1
00137A0000013685,01,"3/14/2015 2:45:46 AM",1
00137A0000013685,01,"3/14/2015 2:46:45 AM",1
00137A0000013685,01,"3/14/2015 2:47:45 AM",1
00137A0000013685,01,"3/14/2015 2:48:45 AM",1
00137A0000013685,01,"3/14/2015 2:49:44 AM",1
00137A0000013685,01,"3/14/2015 2:50:44 AM",1
00137A0000013685,01,"3/14/2015 2:51:44 AM",1
00137A0000013685,01,"3/14/2015 2:52:44 AM",1
00137A0000013685,01,"3/14/2015 2:53:43 AM",1
00137A0000013685,01,"3/14/2015 2:54:43 AM",1
00137A0000013685,01,"3/14/2015 2:55:43 AM",1
00137A0000013685,01,"3/14/2015 2:56:42 AM",1
00137A0000013685,01,"3/14/2015 2:57:42 AM",1
00137A0000013685,01,"3/14/2015 2:58:42 AM",1
00137A0000013685,01,"3/14/2015 2:59:42 AM",1
00137A0000013685,01,"3/14/2015 3:01:41 AM",1
00137A0000013685,01,"3/14/2015 3:02:41 AM",1
00137A0000013685,01,"3/14/2015 3:03:41 AM",1
00137A0000013685,01,"3/14/2015 3:04:40 AM",1
00137A0000013685,01,"3/14/2015 3:05:40 AM",1
00137A0000013685,01,"3/14/2015 3:06:40 AM",1
00137A0000013685,01,"3/14/2015 3:07:39 AM",1
00137A0000013685,01,"3/14/2015 3:08:39 AM",1
00137A0000013685,01,"3/14/2015 3:09:39 AM",1
00137A0000013685,01,"3/14/2015 3:10:39 AM",1
00137A0000013685,01,"3/14/2015 3:11:38 AM",1
00137A0000013685,01,"3/14/2015 3:12:38 AM",1
00137A0000013685,01,"3/14/2015 3:13:38 AM",1
00137A0000013685,01,"3/14/2015 3:14:37 AM",1
00137A0000013685,01,"3/14/2015 3:15:37 AM",1
00137A0000013685,01,"3/14/2015 3:16:37 AM",1
00137A0000013685,01,"3/14/2015 3:17:37 AM",1
00137A0000013685,01,"3/14/2015 3:18:36 AM",1
00137A0000013685,01,"3/14/2015 3:19:36 AM",1
00137A0000013685,01,"3/14/2015 3:20:36 AM",1
00137A0000013685,01,"3/14/2015 3:21:35 AM",1
00137A0000013685,01,"3/14/2015 3:22:35 AM",1
00137A0000013685,01,"3/14/2015 3:23:35 AM",1
00137A0000013685,01,"3/14/2015 3:24:35 AM",1
00137A0000013685,01,"3/14/2015 3:25:34 AM",1
00137A0000013685,01,"3/14/2015 3:26:34 AM",1
00137A0000013685,01,"3/14/2015 3:27:34 AM",1
00137A0000013685,01,"3/14/2015 3:27:34 AM",1
00137A0000013685,01,"3/14/2015 3:28:33 AM",1
00137A0000013685,01,"3/14/2015 3:29:33 AM",1
00137A0000013685,01,"3/14/2015 3:30:33 AM",1
00137A0000013685,01,"3/14/2015 3:31:33 AM",1
00137A0000013685,01,"3/14/2015 3:32:32 AM",1
00137A0000013685,01,"3/14/2015 3:33:32 AM",1
00137A0000013685,01,"3/14/2015 3:34:32 AM",1
00137A0000013685,01,"3/14/2015 3:35:31 AM",1
00137A0000013685,01,"3/14/2015 3:36:31 AM",1
00137A0000013685,01,"3/14/2015 3:37:31 AM",1
00137A0000013685,01,"3/14/2015 3:38:31 AM",1
00137A0000013685,01,"3/14/2015 3:39:30 AM",1
00137A0000013685,01,"3/14/2015 3:40:30 AM",1
00137A0000013685,01,"3/14/2015 3:41:30 AM",1
00137A0000013685,01,"3/14/2015 3:42:29 AM",1
00137A0000013685,01,"3/14/2015 3:43:29 AM",1
00137A0000013685,01,"3/14/2015 3:45:29 AM",1
00137A0000013685,01,"3/14/2015 3:46:28 AM",1
00137A0000013685,01,"3/14/2015 3:47:28 AM",1
00137A0000013685,01,"3/14/2015 3:48:28 AM",1
00137A0000013685,01,"3/14/2015 3:49:27 AM",1
00137A0000013685,01,"3/14/2015 3:50:27 AM",1
00137A0000013685,01,"3/14/2015 3:51:27 AM",1
00137A0000013685,01,"3/14/2015 3:52:27 AM",1
00137A0000013685,01,"3/14/2015 3:53:26 AM",1
00137A0000013685,01,"3/14/2015 3:54:26 AM",1
00137A0000013685,01,"3/14/2015 3:55:26 AM",1
00137A0000013685,01,"3/14/2015 3:56:25 AM",1
00137A0000013685,01,"3/14/2015 3:57:25 AM",1
00137A0000013685,01,"3/14/2015 3:58:25 AM",1
00137A0000013685,01,"3/14/2015 3:59:25 AM",1
00137A0000013685,01,"3/14/2015 4:00:24 AM",1
00137A0000013685,01,"3/14/2015 4:01:24 AM",1
00137A0000013685,01,"3/14/2015 4:02:24 AM",1
00137A0000013685,01,"3/14/2015 4:03:23 AM",1
00137A0000013685,01,"3/14/2015 4:04:23 AM",1
00137A0000013685,01,"3/14/2015 4:05:23 AM",1
00137A0000013685,01,"3/14/2015 4:06:22 AM",1
00137A0000013685,01,"3/14/2015 4:07:22 AM",1
00137A0000013685,01,"3/14/2015 4:08:22 AM",1
00137A0000013685,01,"3/14/2015 4:09:22 AM",1
00137A0000013685,01,"3/14/2015 4:10:21 AM",1
00137A0000013685,01,"3/14/2015 4:11:21 AM",1
00137A0000013685,01,"3/14/2015 4:12:21 AM",1
00137A0000013685,01,"3/14/2015 4:13:21 AM",1
00137A0000013685,01,"3/14/2015 4:14:20 AM",1
00137A0000013685,01,"3/14/2015 4:15:20 AM",1
00137A0000013685,01,"3/14/2015 4:16:20 AM",1
00137A0000013685,01,"3/14/2015 4:17:19 AM",1
00137A0000013685,01,"3/14/2015 4:18:19 AM",1
00137A0000013685,01,"3/14/2015 4:19:19 AM",1
00137A0000013685,01,"3/14/2015 4:20:19 AM",1
00137A0000013685,01,"3/14/2015 4:21:18 AM",1
00137A0000013685,01,"3/14/2015 4:22:18 AM",1
00137A0000013685,01,"3/14/2015 4:23:18 AM",1
00137A0000013685,01,"3/14/2015 4:24:17 AM",1
00137A0000013685,01,"3/14/2015 4:25:17 AM",1
00137A0000013685,01,"3/14/2015 4:26:17 AM",1
00137A0000013685,01,"3/14/2015 4:27:17 AM",1
00137A0000013685,01,"3/14/2015 4:27:17 AM",1
00137A0000013685,01,"3/14/2015 4:28:16 AM",1
00137A0000013685,01,"3/14/2015 4:29:16 AM",1
00137A0000013685,01,"3/14/2015 4:30:16 AM",1
00137A0000013685,01,"3/14/2015 4:31:15 AM",1
00137A0000013685,01,"3/14/2015 4:32:15 AM",1
00137A0000013685,01,"3/14/2015 4:33:15 AM",1
00137A0000013685,01,"3/14/2015 4:34:15 AM",1
00137A0000013685,01,"3/14/2015 4:35:14 AM",1
00137A0000013685,01,"3/14/2015 4:36:14 AM",1
00137A0000013685,01,"3/14/2015 4:37:14 AM",1
00137A0000013685,01,"3/14/2015 4:38:13 AM",1
00137A0000013685,01,"3/14/2015 4:39:13 AM",1
00137A0000013685,01,"3/14/2015 4:40:13 AM",1
00137A0000013685,01,"3/14/2015 4:41:13 AM",1
00137A0000013685,01,"3/14/2015 4:43:12 AM",1
00137A0000013685,01,"3/14/2015 4:44:12 AM",1
00137A0000013685,01,"3/14/2015 4:45:11 AM",1
00137A0000013685,01,"3/14/2015 4:46:11 AM",1
00137A0000013685,01,"3/14/2015 4:47:11 AM",1
00137A0000013685,01,"3/14/2015 4:48:10 AM",1
00137A0000013685,01,"3/14/2015 4:49:10 AM",1
00137A0000013685,01,"3/14/2015 4:50:10 AM",1
00137A0000013685,01,"3/14/2015 4:51:10 AM",1
00137A0000013685,01,"3/14/2015 4:52:09 AM",1
00137A0000013685,01,"3/14/2015 4:53:09 AM",1
00137A0000013685,01,"3/14/2015 4:54:09 AM",1
00137A0000013685,01,"3/14/2015 4:55:08 AM",1
00137A0000013685,01,"3/14/2015 4:56:08 AM",1
00137A0000013685,01,"3/14/2015 4:57:08 AM",1
00137A0000013685,01,"3/14/2015 4:58:08 AM",1
00137A0000013685,01,"3/14/2015 4:59:07 AM",1
00137A0000013685,01,"3/14/2015 5:00:07 AM",1
00137A0000013685,01,"3/14/2015 5:01:07 AM",1
00137A0000013685,01,"3/14/2015 5:02:06 AM",1
00137A0000013685,01,"3/14/2015 5:03:06 AM",1
00137A0000013685,01,"3/14/2015 5:04:06 AM",1
00137A0000013685,01,"3/14/2015 5:05:06 AM",1
00137A0000013685,01,"3/14/2015 5:06:05 AM",1
00137A0000013685,01,"3/14/2015 5:07:05 AM",1
00137A0000013685,01,"3/14/2015 5:08:05 AM",1
00137A0000013685,01,"3/14/2015 5:09:04 AM",1
00137A0000013685,01,"3/14/2015 5:10:04 AM",1
00137A0000013685,01,"3/14/2015 5:11:04 AM",1
00137A0000013685,01,"3/14/2015 5:12:04 AM",1
00137A0000013685,01,"3/14/2015 5:13:03 AM",1
00137A0000013685,01,"3/14/2015 5:14:03 AM",1
00137A0000013685,01,"3/14/2015 5:15:03 AM",1
00137A0000013685,01,"3/14/2015 5:16:02 AM",1
00137A0000013685,01,"3/14/2015 5:17:02 AM",1
00137A0000013685,01,"3/14/2015 5:18:02 AM",1
00137A0000013685,01,"3/14/2015 5:19:02 AM",1
00137A0000013685,01,"3/14/2015 5:20:01 AM",1
00137A0000013685,01,"3/14/2015 5:21:01 AM",1
00137A0000013685,01,"3/14/2015 5:22:01 AM",1
00137A0000013685,01,"3/14/2015 5:24:00 AM",1
00137A0000013685,01,"3/14/2015 5:25:00 AM",1
00137A0000013685,01,"3/14/2015 5:26:00 AM",1
00137A0000013685,01,"3/14/2015 5:26:59 AM",1
00137A0000013685,01,"3/14/2015 5:27:59 AM",1
00137A0000013685,01,"3/14/2015 5:28:59 AM",1
00137A0000013685,01,"3/14/2015 5:29:58 AM",1
00137A0000013685,01,"3/14/2015 5:30:58 AM",1
00137A0000013685,01,"3/14/2015 5:31:58 AM",1
00137A0000013685,01,"3/14/2015 5:32:57 AM",1
00137A0000013685,01,"3/14/2015 5:33:57 AM",1
00137A0000013685,01,"3/14/2015 5:34:57 AM",1
00137A0000013685,01,"3/14/2015 5:35:57 AM",1
00137A0000013685,01,"3/14/2015 5:36:56 AM",1
00137A0000013685,01,"3/14/2015 5:37:56 AM",1
00137A0000013685,01,"3/14/2015 5:38:56 AM",1
00137A0000013685,01,"3/14/2015 5:39:55 AM",1
00137A0000013685,01,"3/14/2015 5:40:55 AM",1
00137A0000013685,01,"3/14/2015 5:41:55 AM",1
00137A0000013685,01,"3/14/2015 5:42:55 AM",1
00137A0000013685,01,"3/14/2015 5:43:54 AM",1
00137A0000013685,01,"3/14/2015 5:44:54 AM",1
00137A0000013685,01,"3/14/2015 5:45:54 AM",1
00137A0000013685,01,"3/14/2015 5:46:53 AM",1
00137A0000013685,01,"3/14/2015 5:47:53 AM",1
00137A0000013685,01,"3/14/2015 5:48:53 AM",1
00137A0000013685,01,"3/14/2015 5:49:53 AM",1
00137A0000013685,01,"3/14/2015 5:50:52 AM",1
00137A0000013685,01,"3/14/2015 5:51:52 AM",1
00137A0000013685,01,"3/14/2015 5:52:52 AM",1
00137A0000013685,01,"3/14/2015 5:53:51 AM",1
00137A0000013685,01,"3/14/2015 5:54:51 AM",1
00137A0000013685,01,"3/14/2015 5:56:51 AM",1
00137A0000013685,01,"3/14/2015 5:56:51 AM",1
00137A0000013685,01,"3/14/2015 5:57:50 AM",1
00137A0000013685,01,"3/14/2015 5:58:50 AM",1
00137A0000013685,01,"3/14/2015 5:58:50 AM",1
00137A0000013685,01,"3/14/2015 6:00:48 AM",129
00137A0000013685,01,"3/14/2015 6:01:47 AM",153
00137A0000013685,01,"3/14/2015 6:03:47 AM",163
00137A0000013685,01,"3/14/2015 6:04:46 AM",166
00137A0000013685,01,"3/14/2015 6:05:46 AM",167
00137A0000013685,01,"3/14/2015 6:06:46 AM",170
00137A0000013685,01,"3/14/2015 6:07:45 AM",170
00137A0000013685,01,"3/14/2015 6:08:45 AM",171
00137A0000013685,01,"3/14/2015 6:09:45 AM",171
00137A0000013685,01,"3/14/2015 6:10:44 AM",171
00137A0000013685,01,"3/14/2015 6:11:44 AM",172
00137A0000013685,01,"3/14/2015 6:12:44 AM",172
00137A0000013685,01,"3/14/2015 6:13:44 AM",172
00137A0000013685,01,"3/14/2015 6:14:43 AM",172
00137A0000013685,01,"3/14/2015 6:15:43 AM",172
00137A0000013685,01,"3/14/2015 6:16:43 AM",172
00137A0000013685,01,"3/14/2015 6:17:42 AM",172
00137A0000013685,01,"3/14/2015 6:18:42 AM",172
00137A0000013685,01,"3/14/2015 6:19:42 AM",172
00137A0000013685,01,"3/14/2015 6:19:42 AM",172
00137A0000013685,01,"3/14/2015 6:21:41 AM",172
00137A0000013685,01,"3/14/2015 6:22:41 AM",172
00137A0000013685,01,"3/14/2015 6:23:41 AM",172
00137A0000013685,01,"3/14/2015 6:24:40 AM",172
00137A0000013685,01,"3/14/2015 6:25:40 AM",174
00137A0000013685,01,"3/14/2015 6:26:40 AM",172
00137A0000013685,01,"3/14/2015 6:27:40 AM",172
00137A0000013685,01,"3/14/2015 6:28:39 AM",172
00137A0000013685,01,"3/14/2015 6:29:39 AM",172
00137A0000013685,01,"3/14/2015 6:31:38 AM",172
00137A0000013685,01,"3/14/2015 6:31:38 AM",172
00137A0000013685,01,"3/14/2015 6:32:38 AM",172
00137A0000013685,01,"3/14/2015 6:33:38 AM",172
00137A0000013685,01,"3/14/2015 6:34:38 AM",172
00137A0000013685,01,"3/14/2015 6:35:37 AM",172
00137A0000013685,01,"3/14/2015 6:36:37 AM",172
00137A0000013685,01,"3/14/2015 6:37:37 AM",172
00137A0000013685,01,"3/14/2015 6:38:36 AM",172
00137A0000013685,01,"3/14/2015 6:39:36 AM",172
00137A0000013685,01,"3/14/2015 6:40:36 AM",172
00137A0000013685,01,"3/14/2015 6:41:36 AM",172
00137A0000013685,01,"3/14/2015 6:42:35 AM",172
00137A0000013685,01,"3/14/2015 6:43:35 AM",172
00137A0000013685,01,"3/14/2015 6:44:35 AM",172
00137A0000013685,01,"3/14/2015 6:44:35 AM",172
00137A0000013685,01,"3/14/2015 6:45:34 AM",172
00137A0000013685,01,"3/14/2015 6:46:34 AM",172
00137A0000013685,01,"3/14/2015 6:47:34 AM",172
00137A0000013685,01,"3/14/2015 6:48:33 AM",172
00137A0000013685,01,"3/14/2015 6:49:33 AM",172
00137A0000013685,01,"3/14/2015 6:51:33 AM",172
00137A0000013685,01,"3/14/2015 6:52:32 AM",172
00137A0000013685,01,"3/14/2015 6:53:32 AM",172
00137A0000013685,01,"3/14/2015 6:54:32 AM",172
00137A0000013685,01,"3/14/2015 6:55:31 AM",172
00137A0000013685,01,"3/14/2015 6:56:31 AM",172
00137A0000013685,01,"3/14/2015 6:57:31 AM",172
00137A0000013685,01,"3/14/2015 6:58:31 AM",172
00137A0000013685,01,"3/14/2015 7:00:30 AM",172
00137A0000013685,01,"3/14/2015 7:01:30 AM",172
00137A0000013685,01,"3/14/2015 7:02:29 AM",172
00137A0000013685,01,"3/14/2015 7:03:29 AM",172
00137A0000013685,01,"3/14/2015 7:04:29 AM",172
00137A0000013685,01,"3/14/2015 7:05:29 AM",172
00137A0000013685,01,"3/14/2015 7:06:28 AM",172
00137A0000013685,01,"3/14/2015 7:07:28 AM",172
00137A0000013685,01,"3/14/2015 7:08:28 AM",172
00137A0000013685,01,"3/14/2015 7:09:27 AM",172
00137A0000013685,01,"3/14/2015 7:10:27 AM",172
00137A0000013685,01,"3/14/2015 7:11:27 AM",172
00137A0000013685,01,"3/14/2015 7:12:27 AM",172
00137A0000013685,01,"3/14/2015 7:13:26 AM",172
00137A0000013685,01,"3/14/2015 7:14:26 AM",172
00137A0000013685,01,"3/14/2015 7:15:26 AM",172
00137A0000013685,01,"3/14/2015 7:16:25 AM",172
00137A0000013685,01,"3/14/2015 7:17:25 AM",172
00137A0000013685,01,"3/14/2015 7:18:25 AM",172
00137A0000013685,01,"3/14/2015 7:18:25 AM",172
00137A0000013685,01,"3/14/2015 7:19:25 AM",172
00137A0000013685,01,"3/14/2015 7:20:24 AM",172
00137A0000013685,01,"3/14/2015 7:22:24 AM",172
00137A0000013685,01,"3/14/2015 7:23:23 AM",172
00137A0000013685,01,"3/14/2015 7:24:23 AM",172
00137A0000013685,01,"3/14/2015 7:25:23 AM",172
00137A0000013685,01,"3/14/2015 7:26:23 AM",172
00137A0000013685,01,"3/14/2015 7:27:22 AM",172
00137A0000013685,01,"3/14/2015 7:28:22 AM",174
00137A0000013685,01,"3/14/2015 7:29:22 AM",174
00137A0000013685,01,"3/14/2015 7:30:21 AM",174
00137A0000013685,01,"3/14/2015 7:31:21 AM",174
00137A0000013685,01,"3/14/2015 7:32:21 AM",175
00137A0000013685,01,"3/14/2015 7:33:20 AM",175
00137A0000013685,01,"3/14/2015 7:34:20 AM",175
00137A0000013685,01,"3/14/2015 7:35:20 AM",178
00137A0000013685,01,"3/14/2015 7:36:20 AM",178
00137A0000013685,01,"3/14/2015 7:37:19 AM",178
00137A0000013685,01,"3/14/2015 7:38:19 AM",179
00137A0000013685,01,"3/14/2015 7:39:19 AM",180
00137A0000013685,01,"3/14/2015 7:40:19 AM",182
00137A0000013685,01,"3/14/2015 7:41:18 AM",184
00137A0000013685,01,"3/14/2015 7:42:18 AM",186
00137A0000013685,01,"3/14/2015 7:43:18 AM",188
00137A0000013685,01,"3/14/2015 7:44:17 AM",189
00137A0000013685,01,"3/14/2015 7:45:17 AM",191
00137A0000013685,01,"3/14/2015 7:45:17 AM",191
00137A0000013685,01,"3/14/2015 7:46:17 AM",195
00137A0000013685,01,"3/14/2015 7:47:16 AM",196
00137A0000013685,01,"3/14/2015 7:48:16 AM",200
00137A0000013685,01,"3/14/2015 7:49:16 AM",204
00137A0000013685,01,"3/14/2015 7:50:16 AM",208
00137A0000013685,01,"3/14/2015 7:51:15 AM",210
00137A0000013685,01,"3/14/2015 7:52:15 AM",216
00137A0000013685,01,"3/14/2015 7:53:15 AM",221
00137A0000013685,01,"3/14/2015 7:54:14 AM",226
00137A0000013685,01,"3/14/2015 7:55:14 AM",231
