,IEEE,00137A0000013683
,EP,01
,DeviceName,Z311G 2-4
,BeginTime,2015-03-14
,EndTime,2015-03-17

IEEE,EP,Intime,Lux
00137A0000013683,01,"3/14/2015 1:18:28 AM",1
00137A0000013683,01,"3/14/2015 1:19:28 AM",1
00137A0000013683,01,"3/14/2015 1:20:28 AM",1
00137A0000013683,01,"3/14/2015 1:21:27 AM",1
00137A0000013683,01,"3/14/2015 1:22:27 AM",1
00137A0000013683,01,"3/14/2015 1:23:27 AM",1
00137A0000013683,01,"3/14/2015 1:24:27 AM",1
00137A0000013683,01,"3/14/2015 1:25:27 AM",1
00137A0000013683,01,"3/14/2015 1:26:26 AM",1
00137A0000013683,01,"3/14/2015 1:27:26 AM",1
00137A0000013683,01,"3/14/2015 1:28:26 AM",1
00137A0000013683,01,"3/14/2015 1:29:26 AM",1
00137A0000013683,01,"3/14/2015 1:30:25 AM",1
00137A0000013683,01,"3/14/2015 1:31:25 AM",1
00137A0000013683,01,"3/14/2015 1:32:25 AM",1
00137A0000013683,01,"3/14/2015 1:33:25 AM",1
00137A0000013683,01,"3/14/2015 1:34:25 AM",1
00137A0000013683,01,"3/14/2015 1:35:24 AM",1
00137A0000013683,01,"3/14/2015 1:36:24 AM",1
00137A0000013683,01,"3/14/2015 1:37:24 AM",1
00137A0000013683,01,"3/14/2015 1:38:23 AM",1
00137A0000013683,01,"3/14/2015 1:39:23 AM",1
00137A0000013683,01,"3/14/2015 1:40:23 AM",1
00137A0000013683,01,"3/14/2015 1:41:23 AM",1
00137A0000013683,01,"3/14/2015 1:42:23 AM",1
00137A0000013683,01,"3/14/2015 1:43:22 AM",1
00137A0000013683,01,"3/14/2015 1:44:22 AM",1
00137A0000013683,01,"3/14/2015 1:45:22 AM",1
00137A0000013683,01,"3/14/2015 1:46:22 AM",1
00137A0000013683,01,"3/14/2015 1:47:21 AM",1
00137A0000013683,01,"3/14/2015 1:48:21 AM",1
00137A0000013683,01,"3/14/2015 1:49:21 AM",1
00137A0000013683,01,"3/14/2015 1:50:21 AM",1
00137A0000013683,01,"3/14/2015 1:51:20 AM",1
00137A0000013683,01,"3/14/2015 1:52:20 AM",1
00137A0000013683,01,"3/14/2015 1:53:20 AM",1
00137A0000013683,01,"3/14/2015 1:54:20 AM",1
00137A0000013683,01,"3/14/2015 1:55:20 AM",1
00137A0000013683,01,"3/14/2015 1:56:19 AM",1
00137A0000013683,01,"3/14/2015 1:57:19 AM",1
00137A0000013683,01,"3/14/2015 1:58:19 AM",1
00137A0000013683,01,"3/14/2015 1:59:19 AM",1
00137A0000013683,01,"3/14/2015 2:00:18 AM",1
00137A0000013683,01,"3/14/2015 2:01:18 AM",1
00137A0000013683,01,"3/14/2015 2:02:18 AM",1
00137A0000013683,01,"3/14/2015 2:03:18 AM",1
00137A0000013683,01,"3/14/2015 2:04:17 AM",1
00137A0000013683,01,"3/14/2015 2:05:17 AM",1
00137A0000013683,01,"3/14/2015 2:06:17 AM",1
00137A0000013683,01,"3/14/2015 2:07:17 AM",1
00137A0000013683,01,"3/14/2015 2:08:16 AM",1
00137A0000013683,01,"3/14/2015 2:09:16 AM",1
00137A0000013683,01,"3/14/2015 2:10:16 AM",1
00137A0000013683,01,"3/14/2015 2:11:16 AM",1
00137A0000013683,01,"3/14/2015 2:12:15 AM",1
00137A0000013683,01,"3/14/2015 2:13:15 AM",1
00137A0000013683,01,"3/14/2015 2:14:15 AM",1
00137A0000013683,01,"3/14/2015 2:15:15 AM",1
00137A0000013683,01,"3/14/2015 2:16:15 AM",1
00137A0000013683,01,"3/14/2015 2:17:14 AM",1
00137A0000013683,01,"3/14/2015 2:18:14 AM",1
00137A0000013683,01,"3/14/2015 2:19:14 AM",1
00137A0000013683,01,"3/14/2015 2:20:14 AM",1
00137A0000013683,01,"3/14/2015 2:21:13 AM",1
00137A0000013683,01,"3/14/2015 2:22:13 AM",1
00137A0000013683,01,"3/14/2015 2:23:13 AM",1
00137A0000013683,01,"3/14/2015 2:24:13 AM",1
00137A0000013683,01,"3/14/2015 2:24:13 AM",1
00137A0000013683,01,"3/14/2015 2:25:12 AM",1
00137A0000013683,01,"3/14/2015 2:26:12 AM",1
00137A0000013683,01,"3/14/2015 2:27:12 AM",1
00137A0000013683,01,"3/14/2015 2:28:12 AM",1
00137A0000013683,01,"3/14/2015 2:29:12 AM",1
00137A0000013683,01,"3/14/2015 2:30:11 AM",1
00137A0000013683,01,"3/14/2015 2:31:11 AM",1
00137A0000013683,01,"3/14/2015 2:32:11 AM",1
00137A0000013683,01,"3/14/2015 2:33:11 AM",1
00137A0000013683,01,"3/14/2015 2:34:10 AM",1
00137A0000013683,01,"3/14/2015 2:35:10 AM",1
00137A0000013683,01,"3/14/2015 2:36:10 AM",1
00137A0000013683,01,"3/14/2015 2:37:10 AM",1
00137A0000013683,01,"3/14/2015 2:38:09 AM",1
00137A0000013683,01,"3/14/2015 2:39:09 AM",1
00137A0000013683,01,"3/14/2015 2:40:09 AM",1
00137A0000013683,01,"3/14/2015 2:41:09 AM",1
00137A0000013683,01,"3/14/2015 2:42:09 AM",1
00137A0000013683,01,"3/14/2015 2:43:08 AM",1
00137A0000013683,01,"3/14/2015 2:44:08 AM",1
00137A0000013683,01,"3/14/2015 2:45:08 AM",1
00137A0000013683,01,"3/14/2015 2:46:08 AM",1
00137A0000013683,01,"3/14/2015 2:47:07 AM",1
00137A0000013683,01,"3/14/2015 2:48:07 AM",1
00137A0000013683,01,"3/14/2015 2:49:07 AM",1
00137A0000013683,01,"3/14/2015 2:50:07 AM",1
00137A0000013683,01,"3/14/2015 2:51:06 AM",1
00137A0000013683,01,"3/14/2015 2:52:06 AM",1
00137A0000013683,01,"3/14/2015 2:53:06 AM",1
00137A0000013683,01,"3/14/2015 2:54:06 AM",1
00137A0000013683,01,"3/14/2015 2:55:05 AM",1
00137A0000013683,01,"3/14/2015 2:56:05 AM",1
00137A0000013683,01,"3/14/2015 2:57:05 AM",1
00137A0000013683,01,"3/14/2015 2:58:05 AM",1
00137A0000013683,01,"3/14/2015 2:59:04 AM",1
00137A0000013683,01,"3/14/2015 3:00:04 AM",1
00137A0000013683,01,"3/14/2015 3:01:04 AM",1
00137A0000013683,01,"3/14/2015 3:02:04 AM",1
00137A0000013683,01,"3/14/2015 3:03:04 AM",1
00137A0000013683,01,"3/14/2015 3:04:03 AM",1
00137A0000013683,01,"3/14/2015 3:05:03 AM",1
00137A0000013683,01,"3/14/2015 3:06:03 AM",1
00137A0000013683,01,"3/14/2015 3:07:03 AM",1
00137A0000013683,01,"3/14/2015 3:08:02 AM",1
00137A0000013683,01,"3/14/2015 3:09:02 AM",1
00137A0000013683,01,"3/14/2015 3:10:02 AM",1
00137A0000013683,01,"3/14/2015 3:11:02 AM",1
00137A0000013683,01,"3/14/2015 3:12:01 AM",1
00137A0000013683,01,"3/14/2015 3:13:01 AM",1
00137A0000013683,01,"3/14/2015 3:14:01 AM",1
00137A0000013683,01,"3/14/2015 3:15:01 AM",1
00137A0000013683,01,"3/14/2015 3:16:01 AM",1
00137A0000013683,01,"3/14/2015 3:17:00 AM",1
00137A0000013683,01,"3/14/2015 3:18:00 AM",1
00137A0000013683,01,"3/14/2015 3:19:00 AM",1
00137A0000013683,01,"3/14/2015 3:20:59 AM",1
00137A0000013683,01,"3/14/2015 3:21:59 AM",1
00137A0000013683,01,"3/14/2015 3:22:59 AM",1
00137A0000013683,01,"3/14/2015 3:23:59 AM",1
00137A0000013683,01,"3/14/2015 3:24:58 AM",1
00137A0000013683,01,"3/14/2015 3:26:58 AM",1
00137A0000013683,01,"3/14/2015 3:27:58 AM",1
00137A0000013683,01,"3/14/2015 3:28:57 AM",1
00137A0000013683,01,"3/14/2015 3:29:57 AM",1
00137A0000013683,01,"3/14/2015 3:30:57 AM",1
00137A0000013683,01,"3/14/2015 3:31:57 AM",1
00137A0000013683,01,"3/14/2015 3:32:56 AM",1
00137A0000013683,01,"3/14/2015 3:33:56 AM",1
00137A0000013683,01,"3/14/2015 3:34:56 AM",1
00137A0000013683,01,"3/14/2015 3:35:56 AM",1
00137A0000013683,01,"3/14/2015 3:36:56 AM",1
00137A0000013683,01,"3/14/2015 3:37:55 AM",1
00137A0000013683,01,"3/14/2015 3:38:55 AM",1
00137A0000013683,01,"3/14/2015 3:39:55 AM",1
00137A0000013683,01,"3/14/2015 3:40:55 AM",1
00137A0000013683,01,"3/14/2015 3:41:54 AM",1
00137A0000013683,01,"3/14/2015 3:42:54 AM",1
00137A0000013683,01,"3/14/2015 3:43:54 AM",1
00137A0000013683,01,"3/14/2015 3:44:54 AM",1
00137A0000013683,01,"3/14/2015 3:45:53 AM",1
00137A0000013683,01,"3/14/2015 3:46:53 AM",1
00137A0000013683,01,"3/14/2015 3:47:53 AM",1
00137A0000013683,01,"3/14/2015 3:48:53 AM",1
00137A0000013683,01,"3/14/2015 3:49:52 AM",1
00137A0000013683,01,"3/14/2015 3:50:52 AM",1
00137A0000013683,01,"3/14/2015 3:51:52 AM",1
00137A0000013683,01,"3/14/2015 3:52:52 AM",1
00137A0000013683,01,"3/14/2015 3:53:52 AM",1
00137A0000013683,01,"3/14/2015 3:54:51 AM",1
00137A0000013683,01,"3/14/2015 3:55:51 AM",1
00137A0000013683,01,"3/14/2015 3:56:51 AM",1
00137A0000013683,01,"3/14/2015 3:57:51 AM",1
00137A0000013683,01,"3/14/2015 3:58:50 AM",1
00137A0000013683,01,"3/14/2015 3:59:50 AM",1
00137A0000013683,01,"3/14/2015 4:00:50 AM",1
00137A0000013683,01,"3/14/2015 4:01:50 AM",1
00137A0000013683,01,"3/14/2015 4:02:49 AM",1
00137A0000013683,01,"3/14/2015 4:03:49 AM",1
00137A0000013683,01,"3/14/2015 4:04:49 AM",1
00137A0000013683,01,"3/14/2015 4:05:49 AM",1
00137A0000013683,01,"3/14/2015 4:06:49 AM",1
00137A0000013683,01,"3/14/2015 4:07:48 AM",1
00137A0000013683,01,"3/14/2015 4:08:48 AM",1
00137A0000013683,01,"3/14/2015 4:09:48 AM",1
00137A0000013683,01,"3/14/2015 4:10:48 AM",1
00137A0000013683,01,"3/14/2015 4:11:47 AM",1
00137A0000013683,01,"3/14/2015 4:12:47 AM",1
00137A0000013683,01,"3/14/2015 4:13:47 AM",1
00137A0000013683,01,"3/14/2015 4:14:47 AM",1
00137A0000013683,01,"3/14/2015 4:15:46 AM",1
00137A0000013683,01,"3/14/2015 4:16:46 AM",1
00137A0000013683,01,"3/14/2015 4:17:46 AM",1
00137A0000013683,01,"3/14/2015 4:18:46 AM",1
00137A0000013683,01,"3/14/2015 4:19:45 AM",1
00137A0000013683,01,"3/14/2015 4:20:45 AM",1
00137A0000013683,01,"3/14/2015 4:21:45 AM",1
00137A0000013683,01,"3/14/2015 4:22:45 AM",1
00137A0000013683,01,"3/14/2015 4:23:45 AM",1
00137A0000013683,01,"3/14/2015 4:24:44 AM",1
00137A0000013683,01,"3/14/2015 4:25:44 AM",1
00137A0000013683,01,"3/14/2015 4:26:44 AM",1
00137A0000013683,01,"3/14/2015 4:27:44 AM",1
00137A0000013683,01,"3/14/2015 4:28:43 AM",1
00137A0000013683,01,"3/14/2015 4:29:43 AM",1
00137A0000013683,01,"3/14/2015 4:30:43 AM",1
00137A0000013683,01,"3/14/2015 4:31:43 AM",1
00137A0000013683,01,"3/14/2015 4:32:42 AM",1
00137A0000013683,01,"3/14/2015 4:33:42 AM",1
00137A0000013683,01,"3/14/2015 4:34:42 AM",1
00137A0000013683,01,"3/14/2015 4:35:42 AM",1
00137A0000013683,01,"3/14/2015 4:36:41 AM",1
00137A0000013683,01,"3/14/2015 4:37:41 AM",1
00137A0000013683,01,"3/14/2015 4:38:41 AM",1
00137A0000013683,01,"3/14/2015 4:39:41 AM",1
00137A0000013683,01,"3/14/2015 4:40:40 AM",1
00137A0000013683,01,"3/14/2015 4:41:40 AM",1
00137A0000013683,01,"3/14/2015 4:42:40 AM",1
00137A0000013683,01,"3/14/2015 4:43:40 AM",1
00137A0000013683,01,"3/14/2015 4:44:40 AM",1
00137A0000013683,01,"3/14/2015 4:45:39 AM",1
00137A0000013683,01,"3/14/2015 4:46:39 AM",1
00137A0000013683,01,"3/14/2015 4:47:39 AM",1
00137A0000013683,01,"3/14/2015 4:48:39 AM",1
00137A0000013683,01,"3/14/2015 4:50:38 AM",1
00137A0000013683,01,"3/14/2015 4:51:38 AM",1
00137A0000013683,01,"3/14/2015 4:52:38 AM",1
00137A0000013683,01,"3/14/2015 4:53:37 AM",1
00137A0000013683,01,"3/14/2015 4:54:37 AM",1
00137A0000013683,01,"3/14/2015 4:55:37 AM",1
00137A0000013683,01,"3/14/2015 4:56:37 AM",1
00137A0000013683,01,"3/14/2015 4:57:36 AM",1
00137A0000013683,01,"3/14/2015 4:58:36 AM",1
00137A0000013683,01,"3/14/2015 4:59:36 AM",1
00137A0000013683,01,"3/14/2015 5:00:36 AM",1
00137A0000013683,01,"3/14/2015 5:01:36 AM",1
00137A0000013683,01,"3/14/2015 5:02:35 AM",1
00137A0000013683,01,"3/14/2015 5:03:35 AM",1
00137A0000013683,01,"3/14/2015 5:04:35 AM",1
00137A0000013683,01,"3/14/2015 5:05:35 AM",1
00137A0000013683,01,"3/14/2015 5:06:34 AM",1
00137A0000013683,01,"3/14/2015 5:07:34 AM",1
00137A0000013683,01,"3/14/2015 5:08:34 AM",1
00137A0000013683,01,"3/14/2015 5:09:34 AM",1
00137A0000013683,01,"3/14/2015 5:10:33 AM",1
00137A0000013683,01,"3/14/2015 5:11:33 AM",1
00137A0000013683,01,"3/14/2015 5:12:33 AM",1
00137A0000013683,01,"3/14/2015 5:13:33 AM",1
00137A0000013683,01,"3/14/2015 5:14:33 AM",1
00137A0000013683,01,"3/14/2015 5:15:32 AM",1
00137A0000013683,01,"3/14/2015 5:16:32 AM",1
00137A0000013683,01,"3/14/2015 5:17:32 AM",1
00137A0000013683,01,"3/14/2015 5:18:32 AM",1
00137A0000013683,01,"3/14/2015 5:19:31 AM",1
00137A0000013683,01,"3/14/2015 5:20:31 AM",1
00137A0000013683,01,"3/14/2015 5:21:31 AM",1
00137A0000013683,01,"3/14/2015 5:22:31 AM",1
00137A0000013683,01,"3/14/2015 5:23:30 AM",1
00137A0000013683,01,"3/14/2015 5:24:30 AM",1
00137A0000013683,01,"3/14/2015 5:25:30 AM",1
00137A0000013683,01,"3/14/2015 5:26:30 AM",1
00137A0000013683,01,"3/14/2015 5:27:29 AM",1
00137A0000013683,01,"3/14/2015 5:28:29 AM",1
00137A0000013683,01,"3/14/2015 5:29:29 AM",1
00137A0000013683,01,"3/14/2015 5:30:29 AM",1
00137A0000013683,01,"3/14/2015 5:31:29 AM",1
00137A0000013683,01,"3/14/2015 5:32:28 AM",1
00137A0000013683,01,"3/14/2015 5:33:28 AM",1
00137A0000013683,01,"3/14/2015 5:34:28 AM",1
00137A0000013683,01,"3/14/2015 5:35:28 AM",1
00137A0000013683,01,"3/14/2015 5:36:27 AM",1
00137A0000013683,01,"3/14/2015 5:37:27 AM",1
00137A0000013683,01,"3/14/2015 5:38:27 AM",1
00137A0000013683,01,"3/14/2015 5:39:27 AM",1
00137A0000013683,01,"3/14/2015 5:40:26 AM",1
00137A0000013683,01,"3/14/2015 5:41:26 AM",1
00137A0000013683,01,"3/14/2015 5:42:26 AM",1
00137A0000013683,01,"3/14/2015 5:43:26 AM",1
00137A0000013683,01,"3/14/2015 5:44:25 AM",1
00137A0000013683,01,"3/14/2015 5:45:25 AM",1
00137A0000013683,01,"3/14/2015 5:46:25 AM",1
00137A0000013683,01,"3/14/2015 5:47:25 AM",1
00137A0000013683,01,"3/14/2015 5:49:24 AM",1
00137A0000013683,01,"3/14/2015 5:50:24 AM",1
00137A0000013683,01,"3/14/2015 5:51:24 AM",1
00137A0000013683,01,"3/14/2015 5:52:24 AM",1
00137A0000013683,01,"3/14/2015 5:53:23 AM",1
00137A0000013683,01,"3/14/2015 5:54:23 AM",1
00137A0000013683,01,"3/14/2015 5:55:23 AM",1
00137A0000013683,01,"3/14/2015 5:56:23 AM",1
00137A0000013683,01,"3/14/2015 5:57:22 AM",1
00137A0000013683,01,"3/14/2015 5:58:22 AM",1
00137A0000013683,01,"3/14/2015 5:59:22 AM",1
00137A0000013683,01,"3/14/2015 6:00:22 AM",1
00137A0000013683,01,"3/14/2015 6:01:20 AM",129
00137A0000013683,01,"3/14/2015 6:02:19 AM",151
00137A0000013683,01,"3/14/2015 6:03:19 AM",159
00137A0000013683,01,"3/14/2015 6:04:19 AM",161
00137A0000013683,01,"3/14/2015 6:05:19 AM",163
00137A0000013683,01,"3/14/2015 6:06:18 AM",164
00137A0000013683,01,"3/14/2015 6:07:18 AM",164
00137A0000013683,01,"3/14/2015 6:08:18 AM",165
00137A0000013683,01,"3/14/2015 6:09:18 AM",165
00137A0000013683,01,"3/14/2015 6:10:17 AM",165
00137A0000013683,01,"3/14/2015 6:10:17 AM",165
00137A0000013683,01,"3/14/2015 6:11:17 AM",165
00137A0000013683,01,"3/14/2015 6:12:17 AM",166
00137A0000013683,01,"3/14/2015 6:13:17 AM",166
00137A0000013683,01,"3/14/2015 6:14:16 AM",166
00137A0000013683,01,"3/14/2015 6:15:16 AM",166
00137A0000013683,01,"3/14/2015 6:16:16 AM",166
00137A0000013683,01,"3/14/2015 6:17:16 AM",166
00137A0000013683,01,"3/14/2015 6:18:15 AM",166
00137A0000013683,01,"3/14/2015 6:19:15 AM",166
00137A0000013683,01,"3/14/2015 6:20:15 AM",166
00137A0000013683,01,"3/14/2015 6:21:15 AM",166
00137A0000013683,01,"3/14/2015 6:22:15 AM",166
00137A0000013683,01,"3/14/2015 6:23:14 AM",166
00137A0000013683,01,"3/14/2015 6:24:14 AM",166
00137A0000013683,01,"3/14/2015 6:25:14 AM",166
00137A0000013683,01,"3/14/2015 6:26:14 AM",166
00137A0000013683,01,"3/14/2015 6:27:13 AM",166
00137A0000013683,01,"3/14/2015 6:28:13 AM",166
00137A0000013683,01,"3/14/2015 6:29:13 AM",166
00137A0000013683,01,"3/14/2015 6:30:13 AM",166
00137A0000013683,01,"3/14/2015 6:31:12 AM",166
00137A0000013683,01,"3/14/2015 6:32:12 AM",166
00137A0000013683,01,"3/14/2015 6:33:12 AM",166
00137A0000013683,01,"3/14/2015 6:34:12 AM",166
00137A0000013683,01,"3/14/2015 6:35:11 AM",166
00137A0000013683,01,"3/14/2015 6:36:11 AM",166
00137A0000013683,01,"3/14/2015 6:37:11 AM",166
00137A0000013683,01,"3/14/2015 6:38:11 AM",166
00137A0000013683,01,"3/14/2015 6:39:10 AM",166
00137A0000013683,01,"3/14/2015 6:40:10 AM",166
00137A0000013683,01,"3/14/2015 6:41:10 AM",166
00137A0000013683,01,"3/14/2015 6:42:10 AM",166
00137A0000013683,01,"3/14/2015 6:43:10 AM",166
00137A0000013683,01,"3/14/2015 6:44:09 AM",166
00137A0000013683,01,"3/14/2015 6:45:09 AM",166
00137A0000013683,01,"3/14/2015 6:45:09 AM",166
00137A0000013683,01,"3/14/2015 6:46:09 AM",166
00137A0000013683,01,"3/14/2015 6:47:09 AM",166
00137A0000013683,01,"3/14/2015 6:48:08 AM",166
00137A0000013683,01,"3/14/2015 6:49:08 AM",166
00137A0000013683,01,"3/14/2015 6:50:08 AM",166
00137A0000013683,01,"3/14/2015 6:51:08 AM",166
00137A0000013683,01,"3/14/2015 6:52:07 AM",166
00137A0000013683,01,"3/14/2015 6:53:07 AM",166
00137A0000013683,01,"3/14/2015 6:54:07 AM",166
00137A0000013683,01,"3/14/2015 6:55:07 AM",166
00137A0000013683,01,"3/14/2015 6:56:07 AM",166
00137A0000013683,01,"3/14/2015 6:57:06 AM",166
00137A0000013683,01,"3/14/2015 6:58:06 AM",166
00137A0000013683,01,"3/14/2015 6:59:06 AM",166
00137A0000013683,01,"3/14/2015 7:00:06 AM",166
00137A0000013683,01,"3/14/2015 7:01:05 AM",166
00137A0000013683,01,"3/14/2015 7:02:05 AM",165
00137A0000013683,01,"3/14/2015 7:03:05 AM",166
00137A0000013683,01,"3/14/2015 7:04:05 AM",166
00137A0000013683,01,"3/14/2015 7:05:04 AM",165
00137A0000013683,01,"3/14/2015 7:06:04 AM",166
00137A0000013683,01,"3/14/2015 7:07:04 AM",166
00137A0000013683,01,"3/14/2015 7:08:04 AM",166
00137A0000013683,01,"3/14/2015 7:09:04 AM",166
00137A0000013683,01,"3/14/2015 7:10:03 AM",166
00137A0000013683,01,"3/14/2015 7:11:03 AM",166
00137A0000013683,01,"3/14/2015 7:12:03 AM",165
00137A0000013683,01,"3/14/2015 7:13:03 AM",165
00137A0000013683,01,"3/14/2015 7:14:02 AM",166
00137A0000013683,01,"3/14/2015 7:15:02 AM",166
00137A0000013683,01,"3/14/2015 7:16:02 AM",166
00137A0000013683,01,"3/14/2015 7:18:01 AM",166
00137A0000013683,01,"3/14/2015 7:19:01 AM",166
00137A0000013683,01,"3/14/2015 7:20:01 AM",166
00137A0000013683,01,"3/14/2015 7:21:01 AM",166
00137A0000013683,01,"3/14/2015 7:22:00 AM",166
00137A0000013683,01,"3/14/2015 7:23:00 AM",166
00137A0000013683,01,"3/14/2015 7:24:00 AM",166
00137A0000013683,01,"3/14/2015 7:25:00 AM",166
00137A0000013683,01,"3/14/2015 7:26:00 AM",166
00137A0000013683,01,"3/14/2015 7:26:59 AM",166
00137A0000013683,01,"3/14/2015 7:27:59 AM",166
00137A0000013683,01,"3/14/2015 7:28:59 AM",168
00137A0000013683,01,"3/14/2015 7:29:59 AM",168
00137A0000013683,01,"3/14/2015 7:30:59 AM",168
00137A0000013683,01,"3/14/2015 7:31:58 AM",169
00137A0000013683,01,"3/14/2015 7:32:58 AM",169
00137A0000013683,01,"3/14/2015 7:33:58 AM",170
00137A0000013683,01,"3/14/2015 7:34:58 AM",170
00137A0000013683,01,"3/14/2015 7:35:57 AM",172
00137A0000013683,01,"3/14/2015 7:36:57 AM",173
00137A0000013683,01,"3/14/2015 7:37:57 AM",173
00137A0000013683,01,"3/14/2015 7:38:57 AM",174
00137A0000013683,01,"3/14/2015 7:39:56 AM",177
00137A0000013683,01,"3/14/2015 7:40:56 AM",178
00137A0000013683,01,"3/14/2015 7:41:56 AM",181
00137A0000013683,01,"3/14/2015 7:42:56 AM",182
00137A0000013683,01,"3/14/2015 7:43:55 AM",185
00137A0000013683,01,"3/14/2015 7:44:55 AM",187
00137A0000013683,01,"3/14/2015 7:45:55 AM",190
00137A0000013683,01,"3/14/2015 7:46:55 AM",192
00137A0000013683,01,"3/14/2015 7:47:55 AM",196
00137A0000013683,01,"3/14/2015 7:48:54 AM",199
00137A0000013683,01,"3/14/2015 7:49:54 AM",203
00137A0000013683,01,"3/14/2015 7:50:54 AM",207
00137A0000013683,01,"3/14/2015 7:51:54 AM",212
00137A0000013683,01,"3/14/2015 7:52:53 AM",216
00137A0000013683,01,"3/14/2015 7:53:53 AM",222
00137A0000013683,01,"3/14/2015 7:54:53 AM",228
00137A0000013683,01,"3/14/2015 7:55:53 AM",233
00137A0000013683,01,"3/14/2015 7:56:52 AM",241
