,IEEE,00137A0000013682
,EP,01
,DeviceName,Z311G 1-7
,BeginTime,2014-10-03
,EndTime,2014-10-03

IEEE,EP,Intime,Lux
00137A0000013682,01,"10/3/2014 12:31:02 AM",1
00137A0000013682,01,"10/3/2014 12:32:00 AM",1
00137A0000013682,01,"10/3/2014 12:32:59 AM",1
00137A0000013682,01,"10/3/2014 12:33:58 AM",1
00137A0000013682,01,"10/3/2014 12:34:57 AM",1
00137A0000013682,01,"10/3/2014 12:35:56 AM",1
00137A0000013682,01,"10/3/2014 12:36:55 AM",1
00137A0000013682,01,"10/3/2014 12:37:53 AM",1
00137A0000013682,01,"10/3/2014 12:38:52 AM",1
00137A0000013682,01,"10/3/2014 12:39:51 AM",1
00137A0000013682,01,"10/3/2014 12:40:50 AM",1
00137A0000013682,01,"10/3/2014 12:41:49 AM",1
00137A0000013682,01,"10/3/2014 12:42:47 AM",1
00137A0000013682,01,"10/3/2014 12:43:46 AM",1
00137A0000013682,01,"10/3/2014 12:44:45 AM",1
00137A0000013682,01,"10/3/2014 12:46:43 AM",1
00137A0000013682,01,"10/3/2014 12:47:41 AM",1
00137A0000013682,01,"10/3/2014 12:48:40 AM",1
00137A0000013682,01,"10/3/2014 12:49:39 AM",1
00137A0000013682,01,"10/3/2014 12:50:38 AM",1
00137A0000013682,01,"10/3/2014 12:51:37 AM",1
00137A0000013682,01,"10/3/2014 12:52:35 AM",1
00137A0000013682,01,"10/3/2014 12:53:34 AM",1
00137A0000013682,01,"10/3/2014 12:54:33 AM",1
00137A0000013682,01,"10/3/2014 12:55:32 AM",1
00137A0000013682,01,"10/3/2014 12:56:31 AM",1
00137A0000013682,01,"10/3/2014 12:57:29 AM",1
00137A0000013682,01,"10/3/2014 12:58:28 AM",1
00137A0000013682,01,"10/3/2014 12:59:27 AM",1
00137A0000013682,01,"10/3/2014 1:00:26 AM",1
00137A0000013682,01,"10/3/2014 1:01:25 AM",1
00137A0000013682,01,"10/3/2014 1:02:23 AM",1
00137A0000013682,01,"10/3/2014 1:03:22 AM",1
00137A0000013682,01,"10/3/2014 1:04:21 AM",1
00137A0000013682,01,"10/3/2014 1:05:20 AM",1
00137A0000013682,01,"10/3/2014 1:06:19 AM",1
00137A0000013682,01,"10/3/2014 1:07:17 AM",1
00137A0000013682,01,"10/3/2014 1:08:16 AM",1
00137A0000013682,01,"10/3/2014 1:09:15 AM",1
00137A0000013682,01,"10/3/2014 1:10:14 AM",1
00137A0000013682,01,"10/3/2014 1:11:13 AM",1
00137A0000013682,01,"10/3/2014 1:12:11 AM",1
00137A0000013682,01,"10/3/2014 1:13:10 AM",1
00137A0000013682,01,"10/3/2014 1:14:09 AM",1
00137A0000013682,01,"10/3/2014 1:15:08 AM",1
00137A0000013682,01,"10/3/2014 1:16:07 AM",1
00137A0000013682,01,"10/3/2014 1:17:06 AM",1
00137A0000013682,01,"10/3/2014 1:18:04 AM",1
00137A0000013682,01,"10/3/2014 1:19:03 AM",1
00137A0000013682,01,"10/3/2014 1:20:02 AM",1
00137A0000013682,01,"10/3/2014 1:21:01 AM",1
00137A0000013682,01,"10/3/2014 1:21:59 AM",1
00137A0000013682,01,"10/3/2014 1:22:58 AM",1
00137A0000013682,01,"10/3/2014 1:23:57 AM",1
00137A0000013682,01,"10/3/2014 1:24:56 AM",1
00137A0000013682,01,"10/3/2014 1:25:55 AM",1
00137A0000013682,01,"10/3/2014 1:26:54 AM",1
00137A0000013682,01,"10/3/2014 1:27:52 AM",1
00137A0000013682,01,"10/3/2014 1:28:51 AM",1
00137A0000013682,01,"10/3/2014 1:29:50 AM",1
00137A0000013682,01,"10/3/2014 1:30:49 AM",1
00137A0000013682,01,"10/3/2014 1:31:48 AM",1
00137A0000013682,01,"10/3/2014 1:32:46 AM",1
00137A0000013682,01,"10/3/2014 1:33:45 AM",1
00137A0000013682,01,"10/3/2014 1:34:44 AM",1
00137A0000013682,01,"10/3/2014 1:35:43 AM",1
00137A0000013682,01,"10/3/2014 1:36:42 AM",1
00137A0000013682,01,"10/3/2014 1:37:40 AM",1
00137A0000013682,01,"10/3/2014 1:38:39 AM",1
00137A0000013682,01,"10/3/2014 1:39:38 AM",1
00137A0000013682,01,"10/3/2014 1:40:37 AM",1
00137A0000013682,01,"10/3/2014 1:41:36 AM",1
00137A0000013682,01,"10/3/2014 1:42:34 AM",1
00137A0000013682,01,"10/3/2014 1:43:33 AM",1
00137A0000013682,01,"10/3/2014 1:44:32 AM",1
00137A0000013682,01,"10/3/2014 1:45:31 AM",1
00137A0000013682,01,"10/3/2014 1:46:30 AM",1
00137A0000013682,01,"10/3/2014 1:47:28 AM",1
00137A0000013682,01,"10/3/2014 1:48:27 AM",1
00137A0000013682,01,"10/3/2014 1:49:26 AM",1
00137A0000013682,01,"10/3/2014 1:50:25 AM",1
00137A0000013682,01,"10/3/2014 1:51:24 AM",1
00137A0000013682,01,"10/3/2014 1:52:22 AM",1
00137A0000013682,01,"10/3/2014 1:53:21 AM",1
00137A0000013682,01,"10/3/2014 1:54:20 AM",1
00137A0000013682,01,"10/3/2014 1:55:19 AM",1
00137A0000013682,01,"10/3/2014 1:56:18 AM",1
00137A0000013682,01,"10/3/2014 1:57:17 AM",1
00137A0000013682,01,"10/3/2014 1:58:15 AM",1
00137A0000013682,01,"10/3/2014 1:59:14 AM",1
00137A0000013682,01,"10/3/2014 2:01:12 AM",1
00137A0000013682,01,"10/3/2014 2:02:10 AM",1
00137A0000013682,01,"10/3/2014 2:03:09 AM",1
00137A0000013682,01,"10/3/2014 2:04:08 AM",1
00137A0000013682,01,"10/3/2014 2:05:07 AM",1
00137A0000013682,01,"10/3/2014 2:06:06 AM",1
00137A0000013682,01,"10/3/2014 2:07:05 AM",1
00137A0000013682,01,"10/3/2014 2:08:03 AM",1
00137A0000013682,01,"10/3/2014 2:09:02 AM",1
00137A0000013682,01,"10/3/2014 2:10:01 AM",1
00137A0000013682,01,"10/3/2014 2:11:00 AM",1
00137A0000013682,01,"10/3/2014 2:11:59 AM",1
00137A0000013682,01,"10/3/2014 2:12:57 AM",1
00137A0000013682,01,"10/3/2014 2:13:56 AM",1
00137A0000013682,01,"10/3/2014 2:14:55 AM",1
00137A0000013682,01,"10/3/2014 2:15:54 AM",1
00137A0000013682,01,"10/3/2014 2:16:53 AM",1
00137A0000013682,01,"10/3/2014 2:17:51 AM",1
00137A0000013682,01,"10/3/2014 2:18:50 AM",1
00137A0000013682,01,"10/3/2014 2:19:49 AM",1
00137A0000013682,01,"10/3/2014 2:20:48 AM",1
00137A0000013682,01,"10/3/2014 2:21:47 AM",1
00137A0000013682,01,"10/3/2014 2:22:45 AM",1
00137A0000013682,01,"10/3/2014 2:23:44 AM",1
00137A0000013682,01,"10/3/2014 2:24:43 AM",1
00137A0000013682,01,"10/3/2014 2:25:42 AM",1
00137A0000013682,01,"10/3/2014 2:26:41 AM",1
00137A0000013682,01,"10/3/2014 2:27:39 AM",1
00137A0000013682,01,"10/3/2014 2:28:38 AM",1
00137A0000013682,01,"10/3/2014 2:29:37 AM",1
00137A0000013682,01,"10/3/2014 2:30:36 AM",1
00137A0000013682,01,"10/3/2014 2:31:35 AM",1
00137A0000013682,01,"10/3/2014 2:32:33 AM",1
00137A0000013682,01,"10/3/2014 2:33:32 AM",1
00137A0000013682,01,"10/3/2014 2:34:31 AM",1
00137A0000013682,01,"10/3/2014 2:35:30 AM",1
00137A0000013682,01,"10/3/2014 2:36:29 AM",1
00137A0000013682,01,"10/3/2014 2:37:27 AM",1
00137A0000013682,01,"10/3/2014 2:38:26 AM",1
00137A0000013682,01,"10/3/2014 2:39:25 AM",1
00137A0000013682,01,"10/3/2014 2:40:24 AM",1
00137A0000013682,01,"10/3/2014 2:41:23 AM",1
00137A0000013682,01,"10/3/2014 2:42:21 AM",1
00137A0000013682,01,"10/3/2014 2:43:20 AM",1
00137A0000013682,01,"10/3/2014 2:44:19 AM",1
00137A0000013682,01,"10/3/2014 2:45:18 AM",1
00137A0000013682,01,"10/3/2014 2:46:17 AM",1
00137A0000013682,01,"10/3/2014 2:47:15 AM",1
00137A0000013682,01,"10/3/2014 2:48:14 AM",1
00137A0000013682,01,"10/3/2014 2:49:13 AM",1
00137A0000013682,01,"10/3/2014 2:50:12 AM",1
00137A0000013682,01,"10/3/2014 2:51:11 AM",1
00137A0000013682,01,"10/3/2014 2:52:10 AM",1
00137A0000013682,01,"10/3/2014 2:53:08 AM",1
00137A0000013682,01,"10/3/2014 2:54:07 AM",1
00137A0000013682,01,"10/3/2014 2:55:06 AM",1
00137A0000013682,01,"10/3/2014 2:56:05 AM",1
00137A0000013682,01,"10/3/2014 2:57:03 AM",1
00137A0000013682,01,"10/3/2014 2:58:02 AM",1
00137A0000013682,01,"10/3/2014 2:59:01 AM",1
00137A0000013682,01,"10/3/2014 3:00:00 AM",1
00137A0000013682,01,"10/3/2014 3:00:59 AM",1
00137A0000013682,01,"10/3/2014 3:01:57 AM",1
00137A0000013682,01,"10/3/2014 3:02:56 AM",1
00137A0000013682,01,"10/3/2014 3:03:55 AM",1
00137A0000013682,01,"10/3/2014 3:04:54 AM",1
00137A0000013682,01,"10/3/2014 3:05:53 AM",1
00137A0000013682,01,"10/3/2014 3:06:52 AM",1
00137A0000013682,01,"10/3/2014 3:07:50 AM",1
00137A0000013682,01,"10/3/2014 3:08:49 AM",1
00137A0000013682,01,"10/3/2014 3:09:48 AM",1
00137A0000013682,01,"10/3/2014 3:10:47 AM",1
00137A0000013682,01,"10/3/2014 3:11:46 AM",1
00137A0000013682,01,"10/3/2014 3:12:44 AM",1
00137A0000013682,01,"10/3/2014 3:13:43 AM",1
00137A0000013682,01,"10/3/2014 3:14:42 AM",1
00137A0000013682,01,"10/3/2014 3:16:40 AM",1
00137A0000013682,01,"10/3/2014 3:17:38 AM",1
00137A0000013682,01,"10/3/2014 3:18:37 AM",1
00137A0000013682,01,"10/3/2014 3:19:36 AM",1
00137A0000013682,01,"10/3/2014 3:20:35 AM",1
00137A0000013682,01,"10/3/2014 3:21:33 AM",1
00137A0000013682,01,"10/3/2014 3:22:32 AM",1
00137A0000013682,01,"10/3/2014 3:23:31 AM",1
00137A0000013682,01,"10/3/2014 3:24:30 AM",1
00137A0000013682,01,"10/3/2014 3:24:30 AM",1
00137A0000013682,01,"10/3/2014 3:25:29 AM",1
00137A0000013682,01,"10/3/2014 3:26:28 AM",1
00137A0000013682,01,"10/3/2014 3:27:26 AM",1
00137A0000013682,01,"10/3/2014 3:28:25 AM",1
00137A0000013682,01,"10/3/2014 3:29:24 AM",1
00137A0000013682,01,"10/3/2014 3:30:23 AM",1
00137A0000013682,01,"10/3/2014 3:31:22 AM",1
00137A0000013682,01,"10/3/2014 3:32:20 AM",1
00137A0000013682,01,"10/3/2014 3:32:20 AM",1
00137A0000013682,01,"10/3/2014 3:33:19 AM",1
00137A0000013682,01,"10/3/2014 3:34:18 AM",1
00137A0000013682,01,"10/3/2014 3:35:17 AM",1
00137A0000013682,01,"10/3/2014 3:36:16 AM",1
00137A0000013682,01,"10/3/2014 3:37:14 AM",1
00137A0000013682,01,"10/3/2014 3:38:13 AM",1
00137A0000013682,01,"10/3/2014 3:39:12 AM",1
00137A0000013682,01,"10/3/2014 3:40:11 AM",1
00137A0000013682,01,"10/3/2014 3:41:10 AM",1
00137A0000013682,01,"10/3/2014 3:42:08 AM",1
00137A0000013682,01,"10/3/2014 3:43:07 AM",1
00137A0000013682,01,"10/3/2014 3:44:06 AM",1
00137A0000013682,01,"10/3/2014 3:45:05 AM",1
00137A0000013682,01,"10/3/2014 3:46:04 AM",1
00137A0000013682,01,"10/3/2014 3:47:02 AM",1
00137A0000013682,01,"10/3/2014 3:48:01 AM",1
00137A0000013682,01,"10/3/2014 3:49:00 AM",1
00137A0000013682,01,"10/3/2014 3:49:59 AM",1
00137A0000013682,01,"10/3/2014 3:50:58 AM",1
00137A0000013682,01,"10/3/2014 3:51:56 AM",1
00137A0000013682,01,"10/3/2014 3:52:55 AM",1
00137A0000013682,01,"10/3/2014 3:53:54 AM",1
00137A0000013682,01,"10/3/2014 3:54:53 AM",1
00137A0000013682,01,"10/3/2014 3:55:52 AM",1
00137A0000013682,01,"10/3/2014 3:56:50 AM",1
00137A0000013682,01,"10/3/2014 3:57:49 AM",1
00137A0000013682,01,"10/3/2014 3:58:48 AM",1
00137A0000013682,01,"10/3/2014 3:59:47 AM",1
00137A0000013682,01,"10/3/2014 4:00:46 AM",1
00137A0000013682,01,"10/3/2014 4:01:44 AM",1
00137A0000013682,01,"10/3/2014 4:02:43 AM",1
00137A0000013682,01,"10/3/2014 4:03:42 AM",1
00137A0000013682,01,"10/3/2014 4:04:41 AM",1
00137A0000013682,01,"10/3/2014 4:05:40 AM",1
00137A0000013682,01,"10/3/2014 4:06:39 AM",1
00137A0000013682,01,"10/3/2014 4:07:37 AM",1
00137A0000013682,01,"10/3/2014 4:08:36 AM",1
00137A0000013682,01,"10/3/2014 4:09:35 AM",1
00137A0000013682,01,"10/3/2014 4:10:34 AM",1
00137A0000013682,01,"10/3/2014 4:11:32 AM",1
00137A0000013682,01,"10/3/2014 4:12:31 AM",1
00137A0000013682,01,"10/3/2014 4:13:30 AM",1
00137A0000013682,01,"10/3/2014 4:14:29 AM",1
00137A0000013682,01,"10/3/2014 4:15:28 AM",1
00137A0000013682,01,"10/3/2014 4:16:26 AM",1
00137A0000013682,01,"10/3/2014 4:18:24 AM",1
00137A0000013682,01,"10/3/2014 4:19:23 AM",1
00137A0000013682,01,"10/3/2014 4:20:22 AM",1
00137A0000013682,01,"10/3/2014 4:21:21 AM",1
00137A0000013682,01,"10/3/2014 4:22:19 AM",1
00137A0000013682,01,"10/3/2014 4:23:18 AM",1
00137A0000013682,01,"10/3/2014 4:24:17 AM",1
00137A0000013682,01,"10/3/2014 4:25:16 AM",1
00137A0000013682,01,"10/3/2014 4:26:15 AM",1
00137A0000013682,01,"10/3/2014 4:27:13 AM",1
00137A0000013682,01,"10/3/2014 4:28:12 AM",1
00137A0000013682,01,"10/3/2014 4:29:11 AM",1
00137A0000013682,01,"10/3/2014 4:30:10 AM",1
00137A0000013682,01,"10/3/2014 4:31:09 AM",1
00137A0000013682,01,"10/3/2014 4:32:07 AM",1
00137A0000013682,01,"10/3/2014 4:33:06 AM",1
00137A0000013682,01,"10/3/2014 4:34:05 AM",1
00137A0000013682,01,"10/3/2014 4:35:04 AM",1
00137A0000013682,01,"10/3/2014 4:36:03 AM",1
00137A0000013682,01,"10/3/2014 4:37:01 AM",1
00137A0000013682,01,"10/3/2014 4:38:00 AM",1
00137A0000013682,01,"10/3/2014 4:38:59 AM",1
00137A0000013682,01,"10/3/2014 4:40:57 AM",1
00137A0000013682,01,"10/3/2014 4:41:55 AM",1
00137A0000013682,01,"10/3/2014 4:42:54 AM",1
00137A0000013682,01,"10/3/2014 4:43:53 AM",1
00137A0000013682,01,"10/3/2014 4:44:52 AM",1
00137A0000013682,01,"10/3/2014 4:45:51 AM",1
00137A0000013682,01,"10/3/2014 4:46:49 AM",1
00137A0000013682,01,"10/3/2014 4:47:48 AM",1
00137A0000013682,01,"10/3/2014 4:48:47 AM",1
00137A0000013682,01,"10/3/2014 4:49:46 AM",1
00137A0000013682,01,"10/3/2014 4:50:45 AM",1
00137A0000013682,01,"10/3/2014 4:51:43 AM",1
00137A0000013682,01,"10/3/2014 4:52:42 AM",1
00137A0000013682,01,"10/3/2014 4:53:41 AM",1
00137A0000013682,01,"10/3/2014 4:54:40 AM",1
00137A0000013682,01,"10/3/2014 4:55:39 AM",1
00137A0000013682,01,"10/3/2014 4:56:37 AM",1
00137A0000013682,01,"10/3/2014 4:57:36 AM",1
00137A0000013682,01,"10/3/2014 4:58:35 AM",1
00137A0000013682,01,"10/3/2014 4:59:34 AM",1
00137A0000013682,01,"10/3/2014 5:00:33 AM",1
00137A0000013682,01,"10/3/2014 5:01:31 AM",1
00137A0000013682,01,"10/3/2014 5:02:30 AM",1
00137A0000013682,01,"10/3/2014 5:03:29 AM",1
00137A0000013682,01,"10/3/2014 5:04:28 AM",1
00137A0000013682,01,"10/3/2014 5:05:27 AM",1
00137A0000013682,01,"10/3/2014 5:06:25 AM",1
00137A0000013682,01,"10/3/2014 5:07:24 AM",1
00137A0000013682,01,"10/3/2014 5:08:23 AM",1
00137A0000013682,01,"10/3/2014 5:09:22 AM",1
00137A0000013682,01,"10/3/2014 5:10:21 AM",1
00137A0000013682,01,"10/3/2014 5:11:19 AM",1
00137A0000013682,01,"10/3/2014 5:12:18 AM",1
00137A0000013682,01,"10/3/2014 5:13:17 AM",1
00137A0000013682,01,"10/3/2014 5:14:16 AM",1
00137A0000013682,01,"10/3/2014 5:15:15 AM",1
00137A0000013682,01,"10/3/2014 5:16:13 AM",1
00137A0000013682,01,"10/3/2014 5:17:12 AM",1
00137A0000013682,01,"10/3/2014 5:18:11 AM",1
00137A0000013682,01,"10/3/2014 5:19:10 AM",1
00137A0000013682,01,"10/3/2014 5:20:09 AM",1
00137A0000013682,01,"10/3/2014 5:21:07 AM",1
00137A0000013682,01,"10/3/2014 5:22:06 AM",1
00137A0000013682,01,"10/3/2014 5:23:05 AM",1
00137A0000013682,01,"10/3/2014 5:24:04 AM",1
00137A0000013682,01,"10/3/2014 5:25:03 AM",1
00137A0000013682,01,"10/3/2014 5:26:01 AM",1
00137A0000013682,01,"10/3/2014 5:27:00 AM",1
00137A0000013682,01,"10/3/2014 5:27:59 AM",1
00137A0000013682,01,"10/3/2014 5:28:58 AM",1
00137A0000013682,01,"10/3/2014 5:29:57 AM",1
00137A0000013682,01,"10/3/2014 5:30:55 AM",1
00137A0000013682,01,"10/3/2014 5:31:54 AM",1
00137A0000013682,01,"10/3/2014 5:32:53 AM",1
00137A0000013682,01,"10/3/2014 5:33:52 AM",1
00137A0000013682,01,"10/3/2014 5:34:51 AM",1
00137A0000013682,01,"10/3/2014 5:35:49 AM",1
00137A0000013682,01,"10/3/2014 5:36:48 AM",1
00137A0000013682,01,"10/3/2014 5:37:47 AM",1
00137A0000013682,01,"10/3/2014 5:38:46 AM",1
00137A0000013682,01,"10/3/2014 5:39:45 AM",1
00137A0000013682,01,"10/3/2014 5:40:43 AM",1
00137A0000013682,01,"10/3/2014 5:41:42 AM",1
00137A0000013682,01,"10/3/2014 5:42:41 AM",1
00137A0000013682,01,"10/3/2014 5:43:40 AM",1
00137A0000013682,01,"10/3/2014 5:44:39 AM",1
00137A0000013682,01,"10/3/2014 5:45:37 AM",1
00137A0000013682,01,"10/3/2014 5:46:36 AM",1
00137A0000013682,01,"10/3/2014 5:48:34 AM",1
00137A0000013682,01,"10/3/2014 5:49:33 AM",1
00137A0000013682,01,"10/3/2014 5:50:31 AM",1
00137A0000013682,01,"10/3/2014 5:51:30 AM",1
00137A0000013682,01,"10/3/2014 5:52:29 AM",1
00137A0000013682,01,"10/3/2014 5:53:28 AM",1
00137A0000013682,01,"10/3/2014 5:54:27 AM",1
00137A0000013682,01,"10/3/2014 5:55:25 AM",1
00137A0000013682,01,"10/3/2014 5:56:24 AM",1
00137A0000013682,01,"10/3/2014 5:57:23 AM",1
00137A0000013682,01,"10/3/2014 5:58:22 AM",1
00137A0000013682,01,"10/3/2014 5:59:21 AM",1
00137A0000013682,01,"10/3/2014 6:00:19 AM",1
00137A0000013682,01,"10/3/2014 6:01:18 AM",1
00137A0000013682,01,"10/3/2014 6:02:17 AM",1
00137A0000013682,01,"10/3/2014 6:03:16 AM",1
00137A0000013682,01,"10/3/2014 6:04:15 AM",1
00137A0000013682,01,"10/3/2014 6:05:13 AM",1
00137A0000013682,01,"10/3/2014 6:06:12 AM",1
00137A0000013682,01,"10/3/2014 6:07:11 AM",1
00137A0000013682,01,"10/3/2014 6:08:10 AM",1
00137A0000013682,01,"10/3/2014 6:09:09 AM",1
00137A0000013682,01,"10/3/2014 6:11:06 AM",1
00137A0000013682,01,"10/3/2014 6:12:05 AM",1
00137A0000013682,01,"10/3/2014 6:13:04 AM",1
00137A0000013682,01,"10/3/2014 6:14:03 AM",1
00137A0000013682,01,"10/3/2014 6:15:01 AM",1
00137A0000013682,01,"10/3/2014 6:16:00 AM",1
00137A0000013682,01,"10/3/2014 6:16:59 AM",1
00137A0000013682,01,"10/3/2014 6:17:58 AM",1
00137A0000013682,01,"10/3/2014 6:18:57 AM",1
00137A0000013682,01,"10/3/2014 6:19:55 AM",1
00137A0000013682,01,"10/3/2014 6:20:54 AM",1
00137A0000013682,01,"10/3/2014 6:20:54 AM",1
00137A0000013682,01,"10/3/2014 6:21:53 AM",1
00137A0000013682,01,"10/3/2014 6:22:52 AM",1
00137A0000013682,01,"10/3/2014 6:23:51 AM",1
00137A0000013682,01,"10/3/2014 6:24:49 AM",1
00137A0000013682,01,"10/3/2014 6:25:48 AM",1
00137A0000013682,01,"10/3/2014 6:26:47 AM",1
00137A0000013682,01,"10/3/2014 6:27:46 AM",1
00137A0000013682,01,"10/3/2014 6:28:45 AM",1
00137A0000013682,01,"10/3/2014 6:30:42 AM",1
00137A0000013682,01,"10/3/2014 6:31:41 AM",1
00137A0000013682,01,"10/3/2014 6:32:40 AM",1
00137A0000013682,01,"10/3/2014 6:33:39 AM",1
00137A0000013682,01,"10/3/2014 6:34:37 AM",1
00137A0000013682,01,"10/3/2014 6:35:36 AM",1
00137A0000013682,01,"10/3/2014 6:36:35 AM",1
00137A0000013682,01,"10/3/2014 6:37:34 AM",1
00137A0000013682,01,"10/3/2014 6:38:33 AM",1
00137A0000013682,01,"10/3/2014 6:39:31 AM",1
00137A0000013682,01,"10/3/2014 6:40:30 AM",1
00137A0000013682,01,"10/3/2014 6:41:29 AM",1
00137A0000013682,01,"10/3/2014 6:42:28 AM",1
00137A0000013682,01,"10/3/2014 6:43:26 AM",1
00137A0000013682,01,"10/3/2014 6:45:24 AM",1
00137A0000013682,01,"10/3/2014 6:46:23 AM",1
00137A0000013682,01,"10/3/2014 6:47:22 AM",1
00137A0000013682,01,"10/3/2014 6:48:20 AM",1
00137A0000013682,01,"10/3/2014 6:49:19 AM",1
00137A0000013682,01,"10/3/2014 6:50:18 AM",1
00137A0000013682,01,"10/3/2014 6:51:17 AM",1
00137A0000013682,01,"10/3/2014 6:52:16 AM",1
00137A0000013682,01,"10/3/2014 6:53:15 AM",1
00137A0000013682,01,"10/3/2014 6:54:13 AM",1
00137A0000013682,01,"10/3/2014 6:55:12 AM",1
00137A0000013682,01,"10/3/2014 6:56:11 AM",1
00137A0000013682,01,"10/3/2014 6:57:10 AM",1
00137A0000013682,01,"10/3/2014 6:58:09 AM",1
00137A0000013682,01,"10/3/2014 6:59:07 AM",1
00137A0000013682,01,"10/3/2014 7:00:06 AM",1
00137A0000013682,01,"10/3/2014 7:01:05 AM",1
00137A0000013682,01,"10/3/2014 7:02:04 AM",1
00137A0000013682,01,"10/3/2014 7:03:02 AM",1
00137A0000013682,01,"10/3/2014 7:04:01 AM",1
00137A0000013682,01,"10/3/2014 7:05:00 AM",1
00137A0000013682,01,"10/3/2014 7:05:59 AM",1
00137A0000013682,01,"10/3/2014 7:07:56 AM",1
00137A0000013682,01,"10/3/2014 7:08:55 AM",1
00137A0000013682,01,"10/3/2014 7:09:54 AM",1
00137A0000013682,01,"10/3/2014 7:10:53 AM",1
00137A0000013682,01,"10/3/2014 7:10:53 AM",1
00137A0000013682,01,"10/3/2014 7:11:52 AM",1
00137A0000013682,01,"10/3/2014 7:12:50 AM",1
00137A0000013682,01,"10/3/2014 7:13:49 AM",1
00137A0000013682,01,"10/3/2014 7:14:48 AM",1
00137A0000013682,01,"10/3/2014 7:15:47 AM",1
00137A0000013682,01,"10/3/2014 7:16:46 AM",1
00137A0000013682,01,"10/3/2014 7:17:44 AM",1
00137A0000013682,01,"10/3/2014 7:18:43 AM",1
00137A0000013682,01,"10/3/2014 7:19:42 AM",1
00137A0000013682,01,"10/3/2014 7:20:41 AM",1
00137A0000013682,01,"10/3/2014 7:21:40 AM",1
00137A0000013682,01,"10/3/2014 7:22:38 AM",1
00137A0000013682,01,"10/3/2014 7:23:37 AM",1
00137A0000013682,01,"10/3/2014 7:24:37 AM",1
00137A0000013682,01,"10/3/2014 7:24:40 AM",1
00137A0000013682,01,"10/3/2014 7:25:35 AM",1
00137A0000013682,01,"10/3/2014 7:26:34 AM",1
00137A0000013682,01,"10/3/2014 7:27:32 AM",1
00137A0000013682,01,"10/3/2014 7:28:14 AM",1
00137A0000013682,01,"10/3/2014 7:29:13 AM",1
00137A0000013682,01,"10/3/2014 7:30:11 AM",1
00137A0000013682,01,"10/3/2014 7:31:10 AM",1
00137A0000013682,01,"10/3/2014 7:31:10 AM",1
00137A0000013682,01,"10/3/2014 7:31:30 AM",3
00137A0000013682,01,"10/3/2014 7:32:29 AM",3
00137A0000013682,01,"10/3/2014 7:33:27 AM",3
00137A0000013682,01,"10/3/2014 7:34:06 AM",4
00137A0000013682,01,"10/3/2014 7:35:04 AM",4
00137A0000013682,01,"10/3/2014 7:35:59 AM",5
00137A0000013682,01,"10/3/2014 7:36:58 AM",5
00137A0000013682,01,"10/3/2014 7:37:42 AM",7
00137A0000013682,01,"10/3/2014 7:38:41 AM",7
00137A0000013682,01,"10/3/2014 7:39:21 AM",8
00137A0000013682,01,"10/3/2014 7:40:20 AM",8
00137A0000013682,01,"10/3/2014 7:40:56 AM",10
00137A0000013682,01,"10/3/2014 7:40:56 AM",10
00137A0000013682,01,"10/3/2014 7:41:55 AM",10
00137A0000013682,01,"10/3/2014 7:42:29 AM",11
00137A0000013682,01,"10/3/2014 7:43:28 AM",11
00137A0000013682,01,"10/3/2014 7:43:53 AM",12
00137A0000013682,01,"10/3/2014 7:43:54 AM",11
00137A0000013682,01,"10/3/2014 7:43:55 AM",12
00137A0000013682,01,"10/3/2014 7:45:17 AM",13
