,IEEE,00137A0000013688
,EP,01
,DeviceName,Z311G 1-6
,BeginTime,2014-05-10
,EndTime,2014-05-13

IEEE,EP,Intime,Lux
00137A0000013688,01,"5/10/2014 12:17:05 AM",1
00137A0000013688,01,"5/10/2014 12:17:35 AM",1
00137A0000013688,01,"5/10/2014 12:18:05 AM",1
00137A0000013688,01,"5/10/2014 12:18:35 AM",1
00137A0000013688,01,"5/10/2014 12:19:05 AM",1
00137A0000013688,01,"5/10/2014 12:20:05 AM",1
00137A0000013688,01,"5/10/2014 12:20:35 AM",1
00137A0000013688,01,"5/10/2014 12:21:05 AM",1
00137A0000013688,01,"5/10/2014 12:21:35 AM",1
00137A0000013688,01,"5/10/2014 12:22:05 AM",1
00137A0000013688,01,"5/10/2014 12:22:35 AM",1
00137A0000013688,01,"5/10/2014 12:23:05 AM",1
00137A0000013688,01,"5/10/2014 12:23:35 AM",1
00137A0000013688,01,"5/10/2014 12:23:35 AM",1
00137A0000013688,01,"5/10/2014 12:24:05 AM",1
00137A0000013688,01,"5/10/2014 12:24:36 AM",1
00137A0000013688,01,"5/10/2014 12:25:06 AM",1
00137A0000013688,01,"5/10/2014 12:25:35 AM",1
00137A0000013688,01,"5/10/2014 12:26:05 AM",1
00137A0000013688,01,"5/10/2014 12:26:36 AM",1
00137A0000013688,01,"5/10/2014 12:27:06 AM",1
00137A0000013688,01,"5/10/2014 12:27:35 AM",1
00137A0000013688,01,"5/10/2014 12:27:35 AM",1
00137A0000013688,01,"5/10/2014 12:28:06 AM",1
00137A0000013688,01,"5/10/2014 12:28:36 AM",1
00137A0000013688,01,"5/10/2014 12:29:06 AM",1
00137A0000013688,01,"5/10/2014 12:29:36 AM",1
00137A0000013688,01,"5/10/2014 12:30:06 AM",1
00137A0000013688,01,"5/10/2014 12:30:36 AM",1
00137A0000013688,01,"5/10/2014 12:31:06 AM",1
00137A0000013688,01,"5/10/2014 12:31:36 AM",1
00137A0000013688,01,"5/10/2014 12:32:06 AM",1
00137A0000013688,01,"5/10/2014 12:32:36 AM",1
00137A0000013688,01,"5/10/2014 12:33:06 AM",1
00137A0000013688,01,"5/10/2014 12:33:36 AM",1
00137A0000013688,01,"5/10/2014 12:34:06 AM",1
00137A0000013688,01,"5/10/2014 12:34:36 AM",1
00137A0000013688,01,"5/10/2014 12:35:06 AM",1
00137A0000013688,01,"5/10/2014 12:35:36 AM",1
00137A0000013688,01,"5/10/2014 12:36:06 AM",1
00137A0000013688,01,"5/10/2014 12:36:36 AM",1
00137A0000013688,01,"5/10/2014 12:37:06 AM",1
00137A0000013688,01,"5/10/2014 12:37:36 AM",1
00137A0000013688,01,"5/10/2014 12:38:06 AM",1
00137A0000013688,01,"5/10/2014 12:38:36 AM",1
00137A0000013688,01,"5/10/2014 12:39:06 AM",1
00137A0000013688,01,"5/10/2014 12:39:36 AM",1
00137A0000013688,01,"5/10/2014 12:40:06 AM",1
00137A0000013688,01,"5/10/2014 12:40:36 AM",1
00137A0000013688,01,"5/10/2014 12:41:06 AM",1
00137A0000013688,01,"5/10/2014 12:41:36 AM",1
00137A0000013688,01,"5/10/2014 12:42:06 AM",1
00137A0000013688,01,"5/10/2014 12:42:36 AM",1
00137A0000013688,01,"5/10/2014 12:43:06 AM",1
00137A0000013688,01,"5/10/2014 12:43:36 AM",1
00137A0000013688,01,"5/10/2014 12:44:06 AM",1
00137A0000013688,01,"5/10/2014 12:44:36 AM",1
00137A0000013688,01,"5/10/2014 12:45:06 AM",1
00137A0000013688,01,"5/10/2014 12:45:36 AM",1
00137A0000013688,01,"5/10/2014 12:46:06 AM",1
00137A0000013688,01,"5/10/2014 12:46:36 AM",1
00137A0000013688,01,"5/10/2014 12:47:06 AM",1
00137A0000013688,01,"5/10/2014 12:47:36 AM",1
00137A0000013688,01,"5/10/2014 12:48:06 AM",1
00137A0000013688,01,"5/10/2014 12:48:36 AM",1
00137A0000013688,01,"5/10/2014 12:49:06 AM",1
00137A0000013688,01,"5/10/2014 12:49:36 AM",1
00137A0000013688,01,"5/10/2014 12:50:06 AM",1
00137A0000013688,01,"5/10/2014 12:50:36 AM",1
00137A0000013688,01,"5/10/2014 12:51:06 AM",1
00137A0000013688,01,"5/10/2014 12:51:36 AM",1
00137A0000013688,01,"5/10/2014 12:52:06 AM",1
00137A0000013688,01,"5/10/2014 12:52:36 AM",1
00137A0000013688,01,"5/10/2014 12:53:06 AM",1
00137A0000013688,01,"5/10/2014 12:53:36 AM",1
00137A0000013688,01,"5/10/2014 12:54:06 AM",1
00137A0000013688,01,"5/10/2014 12:54:36 AM",1
00137A0000013688,01,"5/10/2014 12:55:06 AM",1
00137A0000013688,01,"5/10/2014 12:55:36 AM",1
00137A0000013688,01,"5/10/2014 12:55:36 AM",1
00137A0000013688,01,"5/10/2014 12:56:06 AM",1
00137A0000013688,01,"5/10/2014 12:56:36 AM",1
00137A0000013688,01,"5/10/2014 12:57:06 AM",1
00137A0000013688,01,"5/10/2014 12:57:36 AM",1
00137A0000013688,01,"5/10/2014 12:58:06 AM",1
00137A0000013688,01,"5/10/2014 12:58:36 AM",1
00137A0000013688,01,"5/10/2014 12:59:06 AM",1
00137A0000013688,01,"5/10/2014 12:59:36 AM",1
00137A0000013688,01,"5/10/2014 1:00:06 AM",1
00137A0000013688,01,"5/10/2014 1:00:36 AM",1
00137A0000013688,01,"5/10/2014 1:01:06 AM",1
00137A0000013688,01,"5/10/2014 1:01:36 AM",1
00137A0000013688,01,"5/10/2014 1:02:06 AM",1
00137A0000013688,01,"5/10/2014 1:02:36 AM",1
00137A0000013688,01,"5/10/2014 1:03:06 AM",1
00137A0000013688,01,"5/10/2014 1:03:36 AM",1
00137A0000013688,01,"5/10/2014 1:04:06 AM",1
00137A0000013688,01,"5/10/2014 1:04:36 AM",1
00137A0000013688,01,"5/10/2014 1:05:06 AM",1
00137A0000013688,01,"5/10/2014 1:05:36 AM",1
00137A0000013688,01,"5/10/2014 1:06:06 AM",1
00137A0000013688,01,"5/10/2014 1:06:36 AM",1
00137A0000013688,01,"5/10/2014 1:07:06 AM",1
00137A0000013688,01,"5/10/2014 1:07:36 AM",1
00137A0000013688,01,"5/10/2014 1:08:06 AM",1
00137A0000013688,01,"5/10/2014 1:08:36 AM",1
00137A0000013688,01,"5/10/2014 1:09:06 AM",1
00137A0000013688,01,"5/10/2014 1:09:36 AM",1
00137A0000013688,01,"5/10/2014 1:10:06 AM",1
00137A0000013688,01,"5/10/2014 1:10:36 AM",1
00137A0000013688,01,"5/10/2014 1:11:06 AM",1
00137A0000013688,01,"5/10/2014 1:11:36 AM",1
00137A0000013688,01,"5/10/2014 1:12:06 AM",1
00137A0000013688,01,"5/10/2014 1:12:36 AM",1
00137A0000013688,01,"5/10/2014 1:13:06 AM",1
00137A0000013688,01,"5/10/2014 1:13:36 AM",1
00137A0000013688,01,"5/10/2014 1:14:06 AM",1
00137A0000013688,01,"5/10/2014 1:14:36 AM",1
00137A0000013688,01,"5/10/2014 1:15:06 AM",1
00137A0000013688,01,"5/10/2014 1:15:36 AM",1
00137A0000013688,01,"5/10/2014 1:16:06 AM",1
00137A0000013688,01,"5/10/2014 1:16:36 AM",1
00137A0000013688,01,"5/10/2014 1:17:06 AM",1
00137A0000013688,01,"5/10/2014 1:17:36 AM",1
00137A0000013688,01,"5/10/2014 1:18:06 AM",1
00137A0000013688,01,"5/10/2014 1:18:37 AM",1
00137A0000013688,01,"5/10/2014 1:19:07 AM",1
00137A0000013688,01,"5/10/2014 1:19:36 AM",1
00137A0000013688,01,"5/10/2014 1:20:07 AM",1
00137A0000013688,01,"5/10/2014 1:20:37 AM",1
00137A0000013688,01,"5/10/2014 1:21:07 AM",1
00137A0000013688,01,"5/10/2014 1:21:37 AM",1
00137A0000013688,01,"5/10/2014 1:22:07 AM",1
00137A0000013688,01,"5/10/2014 1:22:37 AM",1
00137A0000013688,01,"5/10/2014 1:23:07 AM",1
00137A0000013688,01,"5/10/2014 1:23:37 AM",1
00137A0000013688,01,"5/10/2014 1:24:07 AM",1
00137A0000013688,01,"5/10/2014 1:24:37 AM",1
00137A0000013688,01,"5/10/2014 1:25:07 AM",1
00137A0000013688,01,"5/10/2014 1:25:37 AM",1
00137A0000013688,01,"5/10/2014 1:26:07 AM",1
00137A0000013688,01,"5/10/2014 1:26:37 AM",1
00137A0000013688,01,"5/10/2014 1:27:07 AM",1
00137A0000013688,01,"5/10/2014 1:27:37 AM",1
00137A0000013688,01,"5/10/2014 1:28:07 AM",1
00137A0000013688,01,"5/10/2014 1:28:37 AM",1
00137A0000013688,01,"5/10/2014 1:29:07 AM",1
00137A0000013688,01,"5/10/2014 1:29:37 AM",1
00137A0000013688,01,"5/10/2014 1:30:07 AM",1
00137A0000013688,01,"5/10/2014 1:30:37 AM",1
00137A0000013688,01,"5/10/2014 1:31:07 AM",1
00137A0000013688,01,"5/10/2014 1:31:37 AM",1
00137A0000013688,01,"5/10/2014 1:32:07 AM",1
00137A0000013688,01,"5/10/2014 1:32:37 AM",1
00137A0000013688,01,"5/10/2014 1:33:07 AM",1
00137A0000013688,01,"5/10/2014 1:33:37 AM",1
00137A0000013688,01,"5/10/2014 1:34:07 AM",1
00137A0000013688,01,"5/10/2014 1:34:37 AM",1
00137A0000013688,01,"5/10/2014 1:35:07 AM",1
00137A0000013688,01,"5/10/2014 1:35:37 AM",1
00137A0000013688,01,"5/10/2014 1:36:07 AM",1
00137A0000013688,01,"5/10/2014 1:36:37 AM",1
00137A0000013688,01,"5/10/2014 1:37:07 AM",1
00137A0000013688,01,"5/10/2014 1:37:37 AM",1
00137A0000013688,01,"5/10/2014 1:38:07 AM",1
00137A0000013688,01,"5/10/2014 1:38:37 AM",1
00137A0000013688,01,"5/10/2014 1:39:07 AM",1
00137A0000013688,01,"5/10/2014 1:39:37 AM",1
00137A0000013688,01,"5/10/2014 1:40:07 AM",1
00137A0000013688,01,"5/10/2014 1:40:37 AM",1
00137A0000013688,01,"5/10/2014 1:41:07 AM",1
00137A0000013688,01,"5/10/2014 1:41:37 AM",1
00137A0000013688,01,"5/10/2014 1:42:07 AM",1
00137A0000013688,01,"5/10/2014 1:42:37 AM",1
00137A0000013688,01,"5/10/2014 1:43:07 AM",1
00137A0000013688,01,"5/10/2014 1:43:37 AM",1
00137A0000013688,01,"5/10/2014 1:44:07 AM",1
00137A0000013688,01,"5/10/2014 1:44:37 AM",1
00137A0000013688,01,"5/10/2014 1:45:07 AM",1
00137A0000013688,01,"5/10/2014 1:45:37 AM",1
00137A0000013688,01,"5/10/2014 1:46:07 AM",1
00137A0000013688,01,"5/10/2014 1:46:37 AM",1
00137A0000013688,01,"5/10/2014 1:47:07 AM",1
00137A0000013688,01,"5/10/2014 1:47:37 AM",1
00137A0000013688,01,"5/10/2014 1:48:07 AM",1
00137A0000013688,01,"5/10/2014 1:48:37 AM",1
00137A0000013688,01,"5/10/2014 1:49:07 AM",1
00137A0000013688,01,"5/10/2014 1:49:37 AM",1
00137A0000013688,01,"5/10/2014 1:50:07 AM",1
00137A0000013688,01,"5/10/2014 1:50:37 AM",1
00137A0000013688,01,"5/10/2014 1:51:07 AM",1
00137A0000013688,01,"5/10/2014 1:51:37 AM",1
00137A0000013688,01,"5/10/2014 1:52:07 AM",1
00137A0000013688,01,"5/10/2014 1:52:37 AM",1
00137A0000013688,01,"5/10/2014 1:53:07 AM",1
00137A0000013688,01,"5/10/2014 1:53:37 AM",1
00137A0000013688,01,"5/10/2014 1:54:07 AM",1
00137A0000013688,01,"5/10/2014 1:54:37 AM",1
00137A0000013688,01,"5/10/2014 1:55:07 AM",1
00137A0000013688,01,"5/10/2014 1:55:37 AM",1
00137A0000013688,01,"5/10/2014 1:56:07 AM",1
00137A0000013688,01,"5/10/2014 1:56:37 AM",1
00137A0000013688,01,"5/10/2014 1:57:07 AM",1
00137A0000013688,01,"5/10/2014 1:57:37 AM",1
00137A0000013688,01,"5/10/2014 1:58:07 AM",1
00137A0000013688,01,"5/10/2014 1:58:37 AM",1
00137A0000013688,01,"5/10/2014 1:59:07 AM",1
00137A0000013688,01,"5/10/2014 1:59:37 AM",1
00137A0000013688,01,"5/10/2014 2:00:07 AM",1
00137A0000013688,01,"5/10/2014 2:00:37 AM",1
00137A0000013688,01,"5/10/2014 2:01:07 AM",1
00137A0000013688,01,"5/10/2014 2:01:37 AM",1
00137A0000013688,01,"5/10/2014 2:02:07 AM",1
00137A0000013688,01,"5/10/2014 2:02:37 AM",1
00137A0000013688,01,"5/10/2014 2:03:07 AM",1
00137A0000013688,01,"5/10/2014 2:03:37 AM",1
00137A0000013688,01,"5/10/2014 2:04:37 AM",1
00137A0000013688,01,"5/10/2014 2:05:07 AM",1
00137A0000013688,01,"5/10/2014 2:05:37 AM",1
00137A0000013688,01,"5/10/2014 2:06:07 AM",1
00137A0000013688,01,"5/10/2014 2:06:07 AM",1
00137A0000013688,01,"5/10/2014 2:06:37 AM",1
00137A0000013688,01,"5/10/2014 2:07:07 AM",1
00137A0000013688,01,"5/10/2014 2:07:37 AM",1
00137A0000013688,01,"5/10/2014 2:08:07 AM",1
00137A0000013688,01,"5/10/2014 2:08:37 AM",1
00137A0000013688,01,"5/10/2014 2:09:07 AM",1
00137A0000013688,01,"5/10/2014 2:09:37 AM",1
00137A0000013688,01,"5/10/2014 2:10:07 AM",1
00137A0000013688,01,"5/10/2014 2:10:38 AM",1
00137A0000013688,01,"5/10/2014 2:11:07 AM",1
00137A0000013688,01,"5/10/2014 2:11:37 AM",1
00137A0000013688,01,"5/10/2014 2:12:07 AM",1
00137A0000013688,01,"5/10/2014 2:12:38 AM",1
00137A0000013688,01,"5/10/2014 2:13:08 AM",1
00137A0000013688,01,"5/10/2014 2:13:37 AM",1
00137A0000013688,01,"5/10/2014 2:14:08 AM",1
00137A0000013688,01,"5/10/2014 2:14:38 AM",1
00137A0000013688,01,"5/10/2014 2:15:08 AM",1
00137A0000013688,01,"5/10/2014 2:15:38 AM",1
00137A0000013688,01,"5/10/2014 2:16:08 AM",1
00137A0000013688,01,"5/10/2014 2:16:38 AM",1
00137A0000013688,01,"5/10/2014 2:17:08 AM",1
00137A0000013688,01,"5/10/2014 2:17:38 AM",1
00137A0000013688,01,"5/10/2014 2:18:08 AM",1
00137A0000013688,01,"5/10/2014 2:18:38 AM",1
00137A0000013688,01,"5/10/2014 2:19:08 AM",1
00137A0000013688,01,"5/10/2014 2:19:38 AM",1
00137A0000013688,01,"5/10/2014 2:20:38 AM",1
00137A0000013688,01,"5/10/2014 2:21:08 AM",1
00137A0000013688,01,"5/10/2014 2:21:38 AM",1
00137A0000013688,01,"5/10/2014 2:22:08 AM",1
00137A0000013688,01,"5/10/2014 2:23:38 AM",1
00137A0000013688,01,"5/10/2014 2:24:08 AM",1
00137A0000013688,01,"5/10/2014 2:24:38 AM",1
00137A0000013688,01,"5/10/2014 2:25:08 AM",1
00137A0000013688,01,"5/10/2014 2:25:38 AM",1
00137A0000013688,01,"5/10/2014 2:26:08 AM",1
00137A0000013688,01,"5/10/2014 2:26:38 AM",1
00137A0000013688,01,"5/10/2014 2:27:08 AM",1
00137A0000013688,01,"5/10/2014 2:27:38 AM",1
00137A0000013688,01,"5/10/2014 2:28:08 AM",1
00137A0000013688,01,"5/10/2014 2:28:38 AM",1
00137A0000013688,01,"5/10/2014 2:29:08 AM",1
00137A0000013688,01,"5/10/2014 2:29:38 AM",1
00137A0000013688,01,"5/10/2014 2:30:08 AM",1
00137A0000013688,01,"5/10/2014 2:30:38 AM",1
00137A0000013688,01,"5/10/2014 2:31:08 AM",1
00137A0000013688,01,"5/10/2014 2:31:38 AM",1
00137A0000013688,01,"5/10/2014 2:32:08 AM",1
00137A0000013688,01,"5/10/2014 2:32:38 AM",1
00137A0000013688,01,"5/10/2014 2:33:08 AM",1
00137A0000013688,01,"5/10/2014 2:33:38 AM",1
00137A0000013688,01,"5/10/2014 2:34:08 AM",1
00137A0000013688,01,"5/10/2014 2:34:38 AM",1
00137A0000013688,01,"5/10/2014 2:35:08 AM",1
00137A0000013688,01,"5/10/2014 2:35:38 AM",1
00137A0000013688,01,"5/10/2014 2:36:08 AM",1
00137A0000013688,01,"5/10/2014 2:36:38 AM",1
00137A0000013688,01,"5/10/2014 2:37:08 AM",1
00137A0000013688,01,"5/10/2014 2:37:38 AM",1
00137A0000013688,01,"5/10/2014 2:38:08 AM",1
00137A0000013688,01,"5/10/2014 2:38:38 AM",1
00137A0000013688,01,"5/10/2014 2:39:08 AM",1
00137A0000013688,01,"5/10/2014 2:39:38 AM",1
00137A0000013688,01,"5/10/2014 2:40:08 AM",1
00137A0000013688,01,"5/10/2014 2:40:38 AM",1
00137A0000013688,01,"5/10/2014 2:41:08 AM",1
00137A0000013688,01,"5/10/2014 2:41:38 AM",1
00137A0000013688,01,"5/10/2014 2:42:08 AM",1
00137A0000013688,01,"5/10/2014 2:42:38 AM",1
00137A0000013688,01,"5/10/2014 2:43:08 AM",1
00137A0000013688,01,"5/10/2014 2:43:38 AM",1
00137A0000013688,01,"5/10/2014 2:44:08 AM",1
00137A0000013688,01,"5/10/2014 2:44:38 AM",1
00137A0000013688,01,"5/10/2014 2:45:08 AM",1
00137A0000013688,01,"5/10/2014 2:45:38 AM",1
00137A0000013688,01,"5/10/2014 2:46:08 AM",1
00137A0000013688,01,"5/10/2014 2:46:38 AM",1
00137A0000013688,01,"5/10/2014 2:47:08 AM",1
00137A0000013688,01,"5/10/2014 2:47:38 AM",1
00137A0000013688,01,"5/10/2014 2:48:08 AM",1
00137A0000013688,01,"5/10/2014 2:48:38 AM",1
00137A0000013688,01,"5/10/2014 2:49:08 AM",1
00137A0000013688,01,"5/10/2014 2:49:38 AM",1
00137A0000013688,01,"5/10/2014 2:50:08 AM",1
00137A0000013688,01,"5/10/2014 2:50:38 AM",1
00137A0000013688,01,"5/10/2014 2:51:08 AM",1
00137A0000013688,01,"5/10/2014 2:51:38 AM",1
00137A0000013688,01,"5/10/2014 2:52:08 AM",1
00137A0000013688,01,"5/10/2014 2:52:38 AM",1
00137A0000013688,01,"5/10/2014 2:53:08 AM",1
00137A0000013688,01,"5/10/2014 2:53:38 AM",1
00137A0000013688,01,"5/10/2014 2:54:08 AM",1
00137A0000013688,01,"5/10/2014 2:54:38 AM",1
00137A0000013688,01,"5/10/2014 2:55:08 AM",1
00137A0000013688,01,"5/10/2014 2:55:38 AM",1
00137A0000013688,01,"5/10/2014 2:56:08 AM",1
00137A0000013688,01,"5/10/2014 2:56:38 AM",1
00137A0000013688,01,"5/10/2014 2:57:08 AM",1
00137A0000013688,01,"5/10/2014 2:57:38 AM",1
00137A0000013688,01,"5/10/2014 2:58:08 AM",1
00137A0000013688,01,"5/10/2014 2:58:38 AM",1
00137A0000013688,01,"5/10/2014 2:59:08 AM",1
00137A0000013688,01,"5/10/2014 2:59:38 AM",1
00137A0000013688,01,"5/10/2014 3:00:08 AM",1
00137A0000013688,01,"5/10/2014 3:00:38 AM",1
00137A0000013688,01,"5/10/2014 3:01:08 AM",1
00137A0000013688,01,"5/10/2014 3:01:38 AM",1
00137A0000013688,01,"5/10/2014 3:02:08 AM",1
00137A0000013688,01,"5/10/2014 3:02:38 AM",1
00137A0000013688,01,"5/10/2014 3:03:08 AM",1
00137A0000013688,01,"5/10/2014 3:03:38 AM",1
00137A0000013688,01,"5/10/2014 3:04:08 AM",1
00137A0000013688,01,"5/10/2014 3:04:38 AM",1
00137A0000013688,01,"5/10/2014 3:05:09 AM",1
00137A0000013688,01,"5/10/2014 3:05:38 AM",1
00137A0000013688,01,"5/10/2014 3:06:08 AM",1
00137A0000013688,01,"5/10/2014 3:06:39 AM",1
00137A0000013688,01,"5/10/2014 3:07:09 AM",1
00137A0000013688,01,"5/10/2014 3:07:38 AM",1
00137A0000013688,01,"5/10/2014 3:08:08 AM",1
00137A0000013688,01,"5/10/2014 3:08:39 AM",1
00137A0000013688,01,"5/10/2014 3:09:09 AM",1
00137A0000013688,01,"5/10/2014 3:09:39 AM",1
00137A0000013688,01,"5/10/2014 3:10:09 AM",1
00137A0000013688,01,"5/10/2014 3:10:39 AM",1
00137A0000013688,01,"5/10/2014 3:11:09 AM",1
00137A0000013688,01,"5/10/2014 3:11:39 AM",1
00137A0000013688,01,"5/10/2014 3:12:09 AM",1
00137A0000013688,01,"5/10/2014 3:12:39 AM",1
00137A0000013688,01,"5/10/2014 3:13:09 AM",1
00137A0000013688,01,"5/10/2014 3:13:39 AM",1
00137A0000013688,01,"5/10/2014 3:14:09 AM",1
00137A0000013688,01,"5/10/2014 3:14:39 AM",1
00137A0000013688,01,"5/10/2014 3:15:09 AM",1
00137A0000013688,01,"5/10/2014 3:15:39 AM",1
00137A0000013688,01,"5/10/2014 3:16:09 AM",1
00137A0000013688,01,"5/10/2014 3:16:39 AM",1
00137A0000013688,01,"5/10/2014 3:17:09 AM",1
00137A0000013688,01,"5/10/2014 3:17:39 AM",1
00137A0000013688,01,"5/10/2014 3:18:09 AM",1
00137A0000013688,01,"5/10/2014 3:18:39 AM",1
00137A0000013688,01,"5/10/2014 3:19:09 AM",1
00137A0000013688,01,"5/10/2014 3:19:39 AM",1
00137A0000013688,01,"5/10/2014 3:20:09 AM",1
00137A0000013688,01,"5/10/2014 3:20:39 AM",1
00137A0000013688,01,"5/10/2014 3:21:09 AM",1
00137A0000013688,01,"5/10/2014 3:21:39 AM",1
00137A0000013688,01,"5/10/2014 3:22:09 AM",1
00137A0000013688,01,"5/10/2014 3:22:39 AM",1
00137A0000013688,01,"5/10/2014 3:23:09 AM",1
00137A0000013688,01,"5/10/2014 3:23:39 AM",1
00137A0000013688,01,"5/10/2014 3:24:09 AM",1
00137A0000013688,01,"5/10/2014 3:24:39 AM",1
00137A0000013688,01,"5/10/2014 3:25:09 AM",1
00137A0000013688,01,"5/10/2014 3:25:39 AM",1
00137A0000013688,01,"5/10/2014 3:26:09 AM",1
00137A0000013688,01,"5/10/2014 3:26:39 AM",1
00137A0000013688,01,"5/10/2014 3:27:09 AM",1
00137A0000013688,01,"5/10/2014 3:27:39 AM",1
00137A0000013688,01,"5/10/2014 3:28:09 AM",1
00137A0000013688,01,"5/10/2014 3:28:39 AM",1
00137A0000013688,01,"5/10/2014 3:29:09 AM",1
00137A0000013688,01,"5/10/2014 3:29:39 AM",1
00137A0000013688,01,"5/10/2014 3:30:09 AM",1
00137A0000013688,01,"5/10/2014 3:30:39 AM",1
00137A0000013688,01,"5/10/2014 3:31:09 AM",1
00137A0000013688,01,"5/10/2014 3:31:39 AM",1
00137A0000013688,01,"5/10/2014 3:32:09 AM",1
00137A0000013688,01,"5/10/2014 3:32:39 AM",1
00137A0000013688,01,"5/10/2014 3:33:09 AM",1
00137A0000013688,01,"5/10/2014 3:33:39 AM",1
00137A0000013688,01,"5/10/2014 3:34:09 AM",1
00137A0000013688,01,"5/10/2014 3:34:39 AM",1
00137A0000013688,01,"5/10/2014 3:35:09 AM",1
00137A0000013688,01,"5/10/2014 3:35:39 AM",1
00137A0000013688,01,"5/10/2014 3:36:09 AM",1
00137A0000013688,01,"5/10/2014 3:36:39 AM",1
00137A0000013688,01,"5/10/2014 3:37:09 AM",1
00137A0000013688,01,"5/10/2014 3:37:39 AM",1
00137A0000013688,01,"5/10/2014 3:38:09 AM",1
00137A0000013688,01,"5/10/2014 3:38:39 AM",1
00137A0000013688,01,"5/10/2014 3:39:09 AM",1
00137A0000013688,01,"5/10/2014 3:39:39 AM",1
00137A0000013688,01,"5/10/2014 3:40:09 AM",1
00137A0000013688,01,"5/10/2014 3:40:39 AM",1
00137A0000013688,01,"5/10/2014 3:41:09 AM",1
00137A0000013688,01,"5/10/2014 3:41:39 AM",1
00137A0000013688,01,"5/10/2014 3:42:09 AM",1
00137A0000013688,01,"5/10/2014 3:42:39 AM",1
00137A0000013688,01,"5/10/2014 3:43:09 AM",1
00137A0000013688,01,"5/10/2014 3:43:39 AM",1
00137A0000013688,01,"5/10/2014 3:44:09 AM",1
00137A0000013688,01,"5/10/2014 3:44:39 AM",1
00137A0000013688,01,"5/10/2014 3:45:09 AM",1
00137A0000013688,01,"5/10/2014 3:45:39 AM",1
00137A0000013688,01,"5/10/2014 3:46:09 AM",1
00137A0000013688,01,"5/10/2014 3:46:39 AM",1
00137A0000013688,01,"5/10/2014 3:47:09 AM",1
00137A0000013688,01,"5/10/2014 3:47:39 AM",1
00137A0000013688,01,"5/10/2014 3:48:09 AM",1
00137A0000013688,01,"5/10/2014 3:48:39 AM",1
00137A0000013688,01,"5/10/2014 3:49:39 AM",1
00137A0000013688,01,"5/10/2014 3:50:09 AM",1
00137A0000013688,01,"5/10/2014 3:50:39 AM",1
00137A0000013688,01,"5/10/2014 3:51:09 AM",1
00137A0000013688,01,"5/10/2014 3:51:39 AM",1
00137A0000013688,01,"5/10/2014 3:52:09 AM",1
00137A0000013688,01,"5/10/2014 3:52:39 AM",1
00137A0000013688,01,"5/10/2014 3:53:09 AM",1
00137A0000013688,01,"5/10/2014 3:53:39 AM",1
00137A0000013688,01,"5/10/2014 3:54:09 AM",1
00137A0000013688,01,"5/10/2014 3:54:39 AM",1
00137A0000013688,01,"5/10/2014 3:55:09 AM",1
00137A0000013688,01,"5/10/2014 3:55:39 AM",1
00137A0000013688,01,"5/10/2014 3:56:09 AM",1
00137A0000013688,01,"5/10/2014 3:56:39 AM",1
00137A0000013688,01,"5/10/2014 3:57:09 AM",1
00137A0000013688,01,"5/10/2014 3:57:39 AM",1
00137A0000013688,01,"5/10/2014 3:58:09 AM",1
00137A0000013688,01,"5/10/2014 3:58:39 AM",1
00137A0000013688,01,"5/10/2014 3:59:09 AM",1
