,IEEE,00137A0000013689
,EP,01
,DeviceName,Z311G 2-8
,BeginTime,2014-09-30
,EndTime,2014-09-30

IEEE,EP,Intime,Lux
00137A0000013689,01,"9/30/2014 1:21:48 AM",92
00137A0000013689,01,"9/30/2014 1:22:47 AM",93
00137A0000013689,01,"9/30/2014 1:23:46 AM",93
00137A0000013689,01,"9/30/2014 1:24:45 AM",93
00137A0000013689,01,"9/30/2014 1:26:43 AM",92
00137A0000013689,01,"9/30/2014 1:27:42 AM",93
00137A0000013689,01,"9/30/2014 1:28:41 AM",93
00137A0000013689,01,"9/30/2014 1:29:40 AM",92
00137A0000013689,01,"9/30/2014 1:31:38 AM",93
00137A0000013689,01,"9/30/2014 1:32:37 AM",93
00137A0000013689,01,"9/30/2014 1:34:35 AM",93
00137A0000013689,01,"9/30/2014 1:35:34 AM",93
00137A0000013689,01,"9/30/2014 1:36:33 AM",93
00137A0000013689,01,"9/30/2014 1:37:32 AM",93
00137A0000013689,01,"9/30/2014 1:38:31 AM",92
00137A0000013689,01,"9/30/2014 1:39:30 AM",93
00137A0000013689,01,"9/30/2014 1:40:29 AM",92
00137A0000013689,01,"9/30/2014 1:41:28 AM",93
00137A0000013689,01,"9/30/2014 1:42:27 AM",92
00137A0000013689,01,"9/30/2014 1:44:25 AM",92
00137A0000013689,01,"9/30/2014 1:45:24 AM",93
00137A0000013689,01,"9/30/2014 1:46:23 AM",92
00137A0000013689,01,"9/30/2014 1:47:22 AM",93
00137A0000013689,01,"9/30/2014 1:48:21 AM",93
00137A0000013689,01,"9/30/2014 1:49:20 AM",93
00137A0000013689,01,"9/30/2014 1:50:19 AM",93
00137A0000013689,01,"9/30/2014 1:51:18 AM",92
00137A0000013689,01,"9/30/2014 1:52:17 AM",93
00137A0000013689,01,"9/30/2014 1:53:16 AM",93
00137A0000013689,01,"9/30/2014 1:54:15 AM",93
00137A0000013689,01,"9/30/2014 1:56:13 AM",92
00137A0000013689,01,"9/30/2014 1:57:12 AM",92
00137A0000013689,01,"9/30/2014 1:58:11 AM",93
00137A0000013689,01,"9/30/2014 1:59:09 AM",93
00137A0000013689,01,"9/30/2014 2:00:09 AM",93
00137A0000013689,01,"9/30/2014 2:01:08 AM",92
00137A0000013689,01,"9/30/2014 2:02:07 AM",93
00137A0000013689,01,"9/30/2014 2:03:06 AM",92
00137A0000013689,01,"9/30/2014 2:05:03 AM",93
00137A0000013689,01,"9/30/2014 2:06:02 AM",92
00137A0000013689,01,"9/30/2014 2:07:01 AM",92
00137A0000013689,01,"9/30/2014 2:08:00 AM",93
00137A0000013689,01,"9/30/2014 2:08:59 AM",93
00137A0000013689,01,"9/30/2014 2:09:58 AM",93
00137A0000013689,01,"9/30/2014 2:10:57 AM",92
00137A0000013689,01,"9/30/2014 2:11:56 AM",92
00137A0000013689,01,"9/30/2014 2:12:55 AM",92
00137A0000013689,01,"9/30/2014 2:13:54 AM",92
00137A0000013689,01,"9/30/2014 2:14:53 AM",92
00137A0000013689,01,"9/30/2014 2:15:52 AM",93
00137A0000013689,01,"9/30/2014 2:16:51 AM",93
00137A0000013689,01,"9/30/2014 2:17:50 AM",93
00137A0000013689,01,"9/30/2014 2:18:49 AM",93
00137A0000013689,01,"9/30/2014 2:19:48 AM",93
00137A0000013689,01,"9/30/2014 2:20:47 AM",92
00137A0000013689,01,"9/30/2014 2:21:46 AM",93
00137A0000013689,01,"9/30/2014 2:22:45 AM",92
00137A0000013689,01,"9/30/2014 2:23:44 AM",93
00137A0000013689,01,"9/30/2014 2:24:43 AM",93
00137A0000013689,01,"9/30/2014 2:25:42 AM",92
00137A0000013689,01,"9/30/2014 2:26:41 AM",92
00137A0000013689,01,"9/30/2014 2:27:40 AM",93
00137A0000013689,01,"9/30/2014 2:28:39 AM",93
00137A0000013689,01,"9/30/2014 2:29:38 AM",93
00137A0000013689,01,"9/30/2014 2:30:37 AM",93
00137A0000013689,01,"9/30/2014 2:30:37 AM",93
00137A0000013689,01,"9/30/2014 2:30:37 AM",93
00137A0000013689,01,"9/30/2014 2:31:36 AM",93
00137A0000013689,01,"9/30/2014 2:32:35 AM",92
00137A0000013689,01,"9/30/2014 2:33:34 AM",92
00137A0000013689,01,"9/30/2014 2:34:33 AM",93
00137A0000013689,01,"9/30/2014 2:35:32 AM",93
00137A0000013689,01,"9/30/2014 2:36:31 AM",92
00137A0000013689,01,"9/30/2014 2:37:30 AM",93
00137A0000013689,01,"9/30/2014 2:38:29 AM",92
00137A0000013689,01,"9/30/2014 2:39:28 AM",92
00137A0000013689,01,"9/30/2014 2:40:27 AM",93
00137A0000013689,01,"9/30/2014 2:41:26 AM",93
00137A0000013689,01,"9/30/2014 2:41:26 AM",93
00137A0000013689,01,"9/30/2014 2:42:25 AM",93
00137A0000013689,01,"9/30/2014 2:43:24 AM",93
00137A0000013689,01,"9/30/2014 2:44:23 AM",93
00137A0000013689,01,"9/30/2014 2:46:21 AM",93
00137A0000013689,01,"9/30/2014 2:47:20 AM",93
00137A0000013689,01,"9/30/2014 2:48:19 AM",93
00137A0000013689,01,"9/30/2014 2:49:18 AM",92
00137A0000013689,01,"9/30/2014 2:50:17 AM",92
00137A0000013689,01,"9/30/2014 2:51:16 AM",92
00137A0000013689,01,"9/30/2014 2:52:15 AM",93
00137A0000013689,01,"9/30/2014 2:53:14 AM",93
00137A0000013689,01,"9/30/2014 2:54:13 AM",93
00137A0000013689,01,"9/30/2014 2:55:12 AM",92
00137A0000013689,01,"9/30/2014 2:56:11 AM",93
00137A0000013689,01,"9/30/2014 2:57:10 AM",93
00137A0000013689,01,"9/30/2014 2:58:09 AM",93
00137A0000013689,01,"9/30/2014 2:59:08 AM",93
00137A0000013689,01,"9/30/2014 3:00:07 AM",92
00137A0000013689,01,"9/30/2014 3:01:06 AM",92
00137A0000013689,01,"9/30/2014 3:02:05 AM",93
00137A0000013689,01,"9/30/2014 3:03:04 AM",92
00137A0000013689,01,"9/30/2014 3:04:03 AM",93
00137A0000013689,01,"9/30/2014 3:05:02 AM",93
00137A0000013689,01,"9/30/2014 3:06:01 AM",93
00137A0000013689,01,"9/30/2014 3:07:00 AM",92
00137A0000013689,01,"9/30/2014 3:07:59 AM",93
00137A0000013689,01,"9/30/2014 3:09:57 AM",93
00137A0000013689,01,"9/30/2014 3:11:55 AM",93
00137A0000013689,01,"9/30/2014 3:12:54 AM",93
00137A0000013689,01,"9/30/2014 3:13:53 AM",92
00137A0000013689,01,"9/30/2014 3:14:51 AM",93
00137A0000013689,01,"9/30/2014 3:15:50 AM",93
00137A0000013689,01,"9/30/2014 3:16:49 AM",93
00137A0000013689,01,"9/30/2014 3:17:48 AM",92
00137A0000013689,01,"9/30/2014 3:18:47 AM",92
00137A0000013689,01,"9/30/2014 3:19:46 AM",92
00137A0000013689,01,"9/30/2014 3:20:45 AM",93
00137A0000013689,01,"9/30/2014 3:21:44 AM",92
00137A0000013689,01,"9/30/2014 3:22:43 AM",93
00137A0000013689,01,"9/30/2014 3:23:42 AM",93
00137A0000013689,01,"9/30/2014 3:24:41 AM",93
00137A0000013689,01,"9/30/2014 3:25:40 AM",92
00137A0000013689,01,"9/30/2014 3:26:39 AM",92
00137A0000013689,01,"9/30/2014 3:27:38 AM",93
00137A0000013689,01,"9/30/2014 3:28:37 AM",93
00137A0000013689,01,"9/30/2014 3:30:35 AM",93
00137A0000013689,01,"9/30/2014 3:32:33 AM",93
00137A0000013689,01,"9/30/2014 3:33:32 AM",93
00137A0000013689,01,"9/30/2014 3:34:31 AM",93
00137A0000013689,01,"9/30/2014 3:35:30 AM",93
00137A0000013689,01,"9/30/2014 3:36:29 AM",93
00137A0000013689,01,"9/30/2014 3:37:28 AM",92
00137A0000013689,01,"9/30/2014 3:38:27 AM",93
00137A0000013689,01,"9/30/2014 3:39:26 AM",92
00137A0000013689,01,"9/30/2014 3:40:25 AM",92
00137A0000013689,01,"9/30/2014 3:41:24 AM",93
00137A0000013689,01,"9/30/2014 3:42:23 AM",92
00137A0000013689,01,"9/30/2014 3:42:23 AM",92
00137A0000013689,01,"9/30/2014 3:43:22 AM",92
00137A0000013689,01,"9/30/2014 3:44:21 AM",92
00137A0000013689,01,"9/30/2014 3:45:20 AM",92
00137A0000013689,01,"9/30/2014 3:46:19 AM",92
00137A0000013689,01,"9/30/2014 3:47:18 AM",93
00137A0000013689,01,"9/30/2014 3:49:16 AM",92
00137A0000013689,01,"9/30/2014 3:50:15 AM",93
00137A0000013689,01,"9/30/2014 3:51:14 AM",93
00137A0000013689,01,"9/30/2014 3:52:13 AM",93
00137A0000013689,01,"9/30/2014 3:53:12 AM",93
00137A0000013689,01,"9/30/2014 3:55:10 AM",92
00137A0000013689,01,"9/30/2014 3:56:09 AM",93
00137A0000013689,01,"9/30/2014 3:57:08 AM",92
00137A0000013689,01,"9/30/2014 3:58:07 AM",93
00137A0000013689,01,"9/30/2014 3:58:07 AM",93
00137A0000013689,01,"9/30/2014 3:59:06 AM",93
00137A0000013689,01,"9/30/2014 4:00:05 AM",92
00137A0000013689,01,"9/30/2014 4:01:04 AM",92
00137A0000013689,01,"9/30/2014 4:02:03 AM",93
00137A0000013689,01,"9/30/2014 4:03:02 AM",93
00137A0000013689,01,"9/30/2014 4:04:01 AM",93
00137A0000013689,01,"9/30/2014 4:05:00 AM",93
00137A0000013689,01,"9/30/2014 4:05:59 AM",93
00137A0000013689,01,"9/30/2014 4:06:58 AM",93
00137A0000013689,01,"9/30/2014 4:08:56 AM",93
00137A0000013689,01,"9/30/2014 4:09:55 AM",92
00137A0000013689,01,"9/30/2014 4:10:54 AM",93
00137A0000013689,01,"9/30/2014 4:12:52 AM",93
00137A0000013689,01,"9/30/2014 4:13:51 AM",92
00137A0000013689,01,"9/30/2014 4:14:50 AM",92
00137A0000013689,01,"9/30/2014 4:14:50 AM",92
00137A0000013689,01,"9/30/2014 4:15:49 AM",92
00137A0000013689,01,"9/30/2014 4:16:48 AM",93
00137A0000013689,01,"9/30/2014 4:17:47 AM",92
00137A0000013689,01,"9/30/2014 4:18:46 AM",93
00137A0000013689,01,"9/30/2014 4:19:45 AM",93
00137A0000013689,01,"9/30/2014 4:20:44 AM",93
00137A0000013689,01,"9/30/2014 4:21:43 AM",93
00137A0000013689,01,"9/30/2014 4:21:43 AM",93
00137A0000013689,01,"9/30/2014 4:23:41 AM",92
00137A0000013689,01,"9/30/2014 4:24:40 AM",93
00137A0000013689,01,"9/30/2014 4:25:39 AM",93
00137A0000013689,01,"9/30/2014 4:26:38 AM",93
00137A0000013689,01,"9/30/2014 4:27:37 AM",92
00137A0000013689,01,"9/30/2014 4:28:36 AM",93
00137A0000013689,01,"9/30/2014 4:29:34 AM",93
00137A0000013689,01,"9/30/2014 4:31:33 AM",93
00137A0000013689,01,"9/30/2014 4:32:32 AM",92
00137A0000013689,01,"9/30/2014 4:33:31 AM",92
00137A0000013689,01,"9/30/2014 4:34:29 AM",93
00137A0000013689,01,"9/30/2014 4:35:28 AM",93
00137A0000013689,01,"9/30/2014 4:36:27 AM",93
00137A0000013689,01,"9/30/2014 4:37:26 AM",92
00137A0000013689,01,"9/30/2014 4:38:25 AM",93
00137A0000013689,01,"9/30/2014 4:39:24 AM",93
00137A0000013689,01,"9/30/2014 4:40:23 AM",92
00137A0000013689,01,"9/30/2014 4:41:22 AM",93
00137A0000013689,01,"9/30/2014 4:42:21 AM",93
00137A0000013689,01,"9/30/2014 4:43:20 AM",93
00137A0000013689,01,"9/30/2014 4:44:19 AM",92
00137A0000013689,01,"9/30/2014 4:45:18 AM",92
00137A0000013689,01,"9/30/2014 4:46:17 AM",93
00137A0000013689,01,"9/30/2014 4:47:16 AM",93
00137A0000013689,01,"9/30/2014 4:48:15 AM",93
00137A0000013689,01,"9/30/2014 4:49:14 AM",93
00137A0000013689,01,"9/30/2014 4:49:14 AM",93
00137A0000013689,01,"9/30/2014 4:49:14 AM",93
00137A0000013689,01,"9/30/2014 4:50:13 AM",93
00137A0000013689,01,"9/30/2014 4:51:12 AM",93
00137A0000013689,01,"9/30/2014 4:52:11 AM",93
00137A0000013689,01,"9/30/2014 4:53:10 AM",93
00137A0000013689,01,"9/30/2014 4:54:09 AM",93
00137A0000013689,01,"9/30/2014 4:55:08 AM",92
00137A0000013689,01,"9/30/2014 4:56:07 AM",92
00137A0000013689,01,"9/30/2014 4:58:05 AM",93
00137A0000013689,01,"9/30/2014 4:59:04 AM",93
00137A0000013689,01,"9/30/2014 5:00:03 AM",93
00137A0000013689,01,"9/30/2014 5:01:02 AM",92
00137A0000013689,01,"9/30/2014 5:02:01 AM",93
00137A0000013689,01,"9/30/2014 5:02:01 AM",93
00137A0000013689,01,"9/30/2014 5:03:00 AM",93
00137A0000013689,01,"9/30/2014 5:03:59 AM",93
00137A0000013689,01,"9/30/2014 5:04:58 AM",93
00137A0000013689,01,"9/30/2014 5:05:57 AM",93
00137A0000013689,01,"9/30/2014 5:06:56 AM",93
00137A0000013689,01,"9/30/2014 5:07:55 AM",93
00137A0000013689,01,"9/30/2014 5:08:54 AM",93
00137A0000013689,01,"9/30/2014 5:09:53 AM",93
00137A0000013689,01,"9/30/2014 5:10:52 AM",92
00137A0000013689,01,"9/30/2014 5:11:51 AM",93
00137A0000013689,01,"9/30/2014 5:12:50 AM",93
00137A0000013689,01,"9/30/2014 5:14:48 AM",93
00137A0000013689,01,"9/30/2014 5:15:47 AM",93
00137A0000013689,01,"9/30/2014 5:16:47 AM",93
00137A0000013689,01,"9/30/2014 5:16:50 AM",93
00137A0000013689,01,"9/30/2014 5:17:45 AM",93
00137A0000013689,01,"9/30/2014 5:18:44 AM",93
00137A0000013689,01,"9/30/2014 5:19:43 AM",93
00137A0000013689,01,"9/30/2014 5:20:42 AM",92
00137A0000013689,01,"9/30/2014 5:21:41 AM",93
00137A0000013689,01,"9/30/2014 5:22:40 AM",92
00137A0000013689,01,"9/30/2014 5:23:39 AM",93
00137A0000013689,01,"9/30/2014 5:24:38 AM",93
00137A0000013689,01,"9/30/2014 5:25:37 AM",92
00137A0000013689,01,"9/30/2014 5:26:36 AM",93
00137A0000013689,01,"9/30/2014 5:27:35 AM",93
00137A0000013689,01,"9/30/2014 5:28:34 AM",93
00137A0000013689,01,"9/30/2014 5:29:33 AM",93
00137A0000013689,01,"9/30/2014 5:30:32 AM",93
00137A0000013689,01,"9/30/2014 5:31:31 AM",93
00137A0000013689,01,"9/30/2014 5:32:30 AM",93
00137A0000013689,01,"9/30/2014 5:33:29 AM",92
00137A0000013689,01,"9/30/2014 5:34:28 AM",93
00137A0000013689,01,"9/30/2014 5:36:26 AM",93
00137A0000013689,01,"9/30/2014 5:37:25 AM",93
00137A0000013689,01,"9/30/2014 5:38:24 AM",92
00137A0000013689,01,"9/30/2014 5:39:23 AM",93
00137A0000013689,01,"9/30/2014 5:40:22 AM",93
00137A0000013689,01,"9/30/2014 5:41:21 AM",93
00137A0000013689,01,"9/30/2014 5:42:20 AM",93
00137A0000013689,01,"9/30/2014 5:43:19 AM",93
00137A0000013689,01,"9/30/2014 5:44:18 AM",93
00137A0000013689,01,"9/30/2014 5:45:17 AM",92
00137A0000013689,01,"9/30/2014 5:46:16 AM",92
00137A0000013689,01,"9/30/2014 5:47:15 AM",93
00137A0000013689,01,"9/30/2014 5:48:14 AM",93
00137A0000013689,01,"9/30/2014 5:49:12 AM",93
00137A0000013689,01,"9/30/2014 5:50:12 AM",93
00137A0000013689,01,"9/30/2014 5:51:10 AM",93
00137A0000013689,01,"9/30/2014 5:52:09 AM",93
00137A0000013689,01,"9/30/2014 5:53:08 AM",93
00137A0000013689,01,"9/30/2014 5:54:07 AM",93
00137A0000013689,01,"9/30/2014 5:55:06 AM",92
00137A0000013689,01,"9/30/2014 5:56:05 AM",93
00137A0000013689,01,"9/30/2014 5:57:04 AM",93
00137A0000013689,01,"9/30/2014 5:57:04 AM",93
00137A0000013689,01,"9/30/2014 5:58:03 AM",93
00137A0000013689,01,"9/30/2014 5:59:02 AM",93
00137A0000013689,01,"9/30/2014 6:00:01 AM",93
00137A0000013689,01,"9/30/2014 6:01:00 AM",92
00137A0000013689,01,"9/30/2014 6:01:59 AM",93
00137A0000013689,01,"9/30/2014 6:02:58 AM",93
00137A0000013689,01,"9/30/2014 6:03:57 AM",93
00137A0000013689,01,"9/30/2014 6:04:56 AM",93
00137A0000013689,01,"9/30/2014 6:05:55 AM",93
00137A0000013689,01,"9/30/2014 6:06:54 AM",93
00137A0000013689,01,"9/30/2014 6:07:53 AM",93
00137A0000013689,01,"9/30/2014 6:08:52 AM",93
00137A0000013689,01,"9/30/2014 6:09:51 AM",93
00137A0000013689,01,"9/30/2014 6:10:50 AM",93
00137A0000013689,01,"9/30/2014 6:11:49 AM",93
00137A0000013689,01,"9/30/2014 6:12:48 AM",93
00137A0000013689,01,"9/30/2014 6:13:47 AM",93
00137A0000013689,01,"9/30/2014 6:14:46 AM",93
00137A0000013689,01,"9/30/2014 6:15:45 AM",93
00137A0000013689,01,"9/30/2014 6:16:44 AM",93
00137A0000013689,01,"9/30/2014 6:17:43 AM",92
00137A0000013689,01,"9/30/2014 6:18:42 AM",93
00137A0000013689,01,"9/30/2014 6:19:41 AM",93
00137A0000013689,01,"9/30/2014 6:20:40 AM",93
00137A0000013689,01,"9/30/2014 6:21:39 AM",93
00137A0000013689,01,"9/30/2014 6:22:38 AM",93
00137A0000013689,01,"9/30/2014 6:23:37 AM",93
00137A0000013689,01,"9/30/2014 6:24:36 AM",93
00137A0000013689,01,"9/30/2014 6:25:35 AM",93
00137A0000013689,01,"9/30/2014 6:26:34 AM",93
00137A0000013689,01,"9/30/2014 6:27:33 AM",93
00137A0000013689,01,"9/30/2014 6:28:32 AM",93
00137A0000013689,01,"9/30/2014 6:29:31 AM",93
00137A0000013689,01,"9/30/2014 6:30:30 AM",92
00137A0000013689,01,"9/30/2014 6:31:29 AM",93
00137A0000013689,01,"9/30/2014 6:32:28 AM",93
00137A0000013689,01,"9/30/2014 6:33:27 AM",92
00137A0000013689,01,"9/30/2014 6:33:27 AM",92
00137A0000013689,01,"9/30/2014 6:34:26 AM",92
00137A0000013689,01,"9/30/2014 6:35:25 AM",93
00137A0000013689,01,"9/30/2014 6:36:24 AM",92
00137A0000013689,01,"9/30/2014 6:37:23 AM",93
00137A0000013689,01,"9/30/2014 6:38:22 AM",93
00137A0000013689,01,"9/30/2014 6:39:21 AM",92
00137A0000013689,01,"9/30/2014 6:40:20 AM",93
00137A0000013689,01,"9/30/2014 6:41:19 AM",93
00137A0000013689,01,"9/30/2014 6:42:18 AM",92
00137A0000013689,01,"9/30/2014 6:42:18 AM",92
00137A0000013689,01,"9/30/2014 6:43:17 AM",93
00137A0000013689,01,"9/30/2014 6:44:16 AM",92
00137A0000013689,01,"9/30/2014 6:45:15 AM",92
00137A0000013689,01,"9/30/2014 6:46:14 AM",92
00137A0000013689,01,"9/30/2014 6:47:13 AM",93
00137A0000013689,01,"9/30/2014 6:48:12 AM",93
00137A0000013689,01,"9/30/2014 6:49:11 AM",93
00137A0000013689,01,"9/30/2014 6:50:10 AM",92
00137A0000013689,01,"9/30/2014 6:51:09 AM",92
00137A0000013689,01,"9/30/2014 6:51:09 AM",92
00137A0000013689,01,"9/30/2014 6:52:08 AM",92
00137A0000013689,01,"9/30/2014 6:53:07 AM",92
00137A0000013689,01,"9/30/2014 6:54:06 AM",93
00137A0000013689,01,"9/30/2014 6:55:05 AM",93
00137A0000013689,01,"9/30/2014 6:56:04 AM",92
00137A0000013689,01,"9/30/2014 6:57:03 AM",92
00137A0000013689,01,"9/30/2014 6:58:02 AM",92
00137A0000013689,01,"9/30/2014 6:59:01 AM",92
00137A0000013689,01,"9/30/2014 6:59:59 AM",92
00137A0000013689,01,"9/30/2014 7:00:58 AM",92
00137A0000013689,01,"9/30/2014 7:01:57 AM",92
00137A0000013689,01,"9/30/2014 7:02:56 AM",93
00137A0000013689,01,"9/30/2014 7:03:55 AM",93
00137A0000013689,01,"9/30/2014 7:04:54 AM",93
00137A0000013689,01,"9/30/2014 7:05:53 AM",92
00137A0000013689,01,"9/30/2014 7:07:51 AM",93
00137A0000013689,01,"9/30/2014 7:08:50 AM",92
00137A0000013689,01,"9/30/2014 7:09:49 AM",93
00137A0000013689,01,"9/30/2014 7:10:48 AM",93
00137A0000013689,01,"9/30/2014 7:11:47 AM",93
00137A0000013689,01,"9/30/2014 7:12:46 AM",93
00137A0000013689,01,"9/30/2014 7:13:45 AM",93
00137A0000013689,01,"9/30/2014 7:14:44 AM",93
00137A0000013689,01,"9/30/2014 7:15:43 AM",93
00137A0000013689,01,"9/30/2014 7:16:42 AM",93
00137A0000013689,01,"9/30/2014 7:17:41 AM",93
00137A0000013689,01,"9/30/2014 7:18:40 AM",94
00137A0000013689,01,"9/30/2014 7:19:39 AM",94
00137A0000013689,01,"9/30/2014 7:20:38 AM",94
00137A0000013689,01,"9/30/2014 7:21:37 AM",94
00137A0000013689,01,"9/30/2014 7:22:36 AM",95
00137A0000013689,01,"9/30/2014 7:23:35 AM",95
00137A0000013689,01,"9/30/2014 7:24:34 AM",95
00137A0000013689,01,"9/30/2014 7:25:33 AM",95
00137A0000013689,01,"9/30/2014 7:26:32 AM",97
00137A0000013689,01,"9/30/2014 7:27:31 AM",97
00137A0000013689,01,"9/30/2014 7:28:30 AM",98
00137A0000013689,01,"9/30/2014 7:29:29 AM",98
00137A0000013689,01,"9/30/2014 7:30:28 AM",98
00137A0000013689,01,"9/30/2014 7:31:27 AM",100
00137A0000013689,01,"9/30/2014 7:32:26 AM",101
00137A0000013689,01,"9/30/2014 7:33:25 AM",101
00137A0000013689,01,"9/30/2014 7:34:24 AM",102
00137A0000013689,01,"9/30/2014 7:35:23 AM",102
00137A0000013689,01,"9/30/2014 7:36:22 AM",103
00137A0000013689,01,"9/30/2014 7:37:21 AM",105
00137A0000013689,01,"9/30/2014 7:38:20 AM",106
00137A0000013689,01,"9/30/2014 7:39:19 AM",107
00137A0000013689,01,"9/30/2014 7:40:18 AM",109
00137A0000013689,01,"9/30/2014 7:41:17 AM",110
00137A0000013689,01,"9/30/2014 7:42:16 AM",111
00137A0000013689,01,"9/30/2014 7:43:15 AM",112
00137A0000013689,01,"9/30/2014 7:44:14 AM",114
00137A0000013689,01,"9/30/2014 7:45:13 AM",115
00137A0000013689,01,"9/30/2014 7:46:12 AM",116
00137A0000013689,01,"9/30/2014 7:47:11 AM",118
00137A0000013689,01,"9/30/2014 7:48:10 AM",119
00137A0000013689,01,"9/30/2014 7:49:08 AM",122
00137A0000013689,01,"9/30/2014 7:50:07 AM",123
00137A0000013689,01,"9/30/2014 7:51:06 AM",124
00137A0000013689,01,"9/30/2014 7:52:05 AM",123
00137A0000013689,01,"9/30/2014 7:52:33 AM",127
00137A0000013689,01,"9/30/2014 7:52:35 AM",124
00137A0000013689,01,"9/30/2014 7:52:37 AM",127
00137A0000013689,01,"9/30/2014 7:52:39 AM",124
